"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","BUF",8800,23.21,2.6,48.5,-3.5,26,NA
"QB","Josh Allen","BUF","@PHI",9200,21.54,2.3,48.5,3.5,22.5,NA
"QB","Patrick Mahomes","KC","@LV",8700,20.97,2.4,43,-8.5,25.75,NA
"QB","C.J. Stroud","HOU","JAX",7700,19.08,2.5,48.5,1.5,23.5,NA
"QB","Trevor Lawrence","JAX","@HOU",7800,18.06,2.3,48.5,-1.5,25,NA
"QB","Kyler Murray","ARI","LAR",8000,17.66,2.2,44.5,1.5,21.5,NA
"RB","Jonathan Taylor","IND","TB",7500,16.33,2.2,44,-2.5,23.25,NA
"WR","A.J. Brown","PHI","BUF",8800,16.22,1.8,48.5,-3.5,26,NA
"QB","Baker Mayfield","TB","@IND",6800,16.04,2.4,44,2.5,20.75,NA
"QB","Matthew Stafford","LAR","@ARI",6900,15.26,2.2,44.5,-1.5,23,NA
"RB","Travis Etienne","JAX","@HOU",8600,15.05,1.8,48.5,-1.5,25,NA
"QB","Gardner Minshew","IND","TB",6700,15.04,2.2,44,-2.5,23.25,NA
"WR","Stefon Diggs","BUF","@PHI",8700,14.91,1.7,48.5,3.5,22.5,NA
"RB","Saquon Barkley","NYG","NE",8000,14.67,1.8,34,3.5,15.25,NA
"RB","Alvin Kamara","NO","@ATL",8700,14.39,1.7,42.5,1,20.75,NA
"QB","Russell Wilson","DEN","CLE",7000,14.39,2.1,36,-1.5,18.75,NA
"QB","Derek Carr","NO","@ATL",6800,14.29,2.1,42.5,1,20.75,NA
"TE","Travis Kelce","KC","@LV",8300,14.15,1.7,43,-8.5,25.75,NA
"RB","D'Andre Swift","PHI","BUF",7200,14.1,2,48.5,-3.5,26,NA
"QB","Desmond Ridder","ATL","NO",6600,14.01,2.1,42.5,-1,21.75,NA
"WR","Puka Nacua","LAR","@ARI",8200,13.97,1.7,44.5,-1.5,23,NA
"QB","Dorian Thompson-Robinson","CLE","@DEN",6400,13.95,2.2,36,1.5,17.25,NA
"QB","Jake Browning","CIN","PIT",6600,13.83,2.1,35.5,2,16.75,NA
"RB","Kyren Williams","LAR","@ARI",8200,13.77,1.7,44.5,-1.5,23,NA
"RB","Rachaad White","TB","@IND",7000,13.32,1.9,44,2.5,20.75,NA
"RB","Derrick Henry","TEN","CAR",7800,13.17,1.7,36.5,-3.5,20,NA
"RB","Josh Jacobs","LV","KC",7100,13.17,1.9,43,8.5,17.25,NA
"QB","Bryce Young","CAR","@TEN",6600,13.1,2,36.5,3.5,16.5,NA
"QB","Will Levis","TEN","CAR",6700,13.05,1.9,36.5,-3.5,20,NA
"RB","Bijan Robinson","ATL","NO",7400,13.03,1.8,42.5,-1,21.75,NA
"RB","Rhamondre Stevenson","NE","@NYG",6800,12.86,1.9,34,-3.5,18.75,NA
"QB","Mac Jones","NE","@NYG",6500,12.85,2,34,-3.5,18.75,NA
"RB","Joe Mixon","CIN","PIT",7600,12.84,1.7,35.5,2,16.75,NA
"RB","Isiah Pacheco","KC","@LV",6600,12.82,1.9,43,-8.5,25.75,NA
"RB","James Conner","ARI","LAR",6600,12.82,1.9,44.5,1.5,21.5,NA
"WR","Ja'Marr Chase","CIN","PIT",8100,12.81,1.6,35.5,2,16.75,NA
"RB","Javonte Williams","DEN","CLE",6400,12.74,2,36,-1.5,18.75,NA
"WR","Mike Evans","TB","@IND",8000,12.59,1.6,44,2.5,20.75,NA
"WR","Tank Dell","HOU","JAX",7800,12.54,1.6,48.5,1.5,23.5,NA
"QB","Kenny Pickett","PIT","@CIN",6500,12.54,1.9,35.5,-2,18.75,NA
