"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","ARI",9200,24.12,2.6,48,-6,27,5.13
"QB","C.J. Stroud","HOU","@IND",8500,20.29,2.4,49,-2.5,25.75,0.14
"QB","Anthony Richardson","IND","HOU",8300,19.82,2.4,49,2.5,23.25,2.65
"QB","Joe Burrow","CIN","NE",8400,19.14,2.3,40.5,-9,24.75,8.36
"QB","Caleb Williams","CHI","TEN",7100,18.7,2.6,45.5,-4.5,25,0
"QB","Kyler Murray","ARI","@BUF",7900,18.05,2.3,48,6,21,0
"QB","Tua Tagovailoa","MIA","JAX",7700,18.01,2.3,49.5,-3,26.25,4.07
"QB","Trevor Lawrence","JAX","@MIA",7400,17.95,2.4,49.5,3,23.25,10.02
"QB","Jared Goff","DET",NA,7500,17.87,2.4,NA,NA,NA,6.58
"QB","Dak Prescott","DAL","@CLE",7800,17.76,2.3,42,2.5,19.75,3.49
"QB","Justin Herbert","LAC","LV",7600,17.74,2.3,40.5,-3,21.75,11.06
"WR","Tyreek Hill","MIA","JAX",9600,17.67,1.8,49.5,-3,26.25,11.06
"QB","Jayden Daniels","WAS","@TB",7000,17.58,2.5,44,3.5,20.25,0
"QB","Baker Mayfield","TB","WAS",7200,17.53,2.4,44,-3.5,23.75,3.22
"QB","Matthew Stafford","LAR",NA,7300,17.46,2.4,NA,NA,NA,2.31
"QB","Geno Smith","SEA","DEN",7000,17.41,2.5,42,-6,24,5.58
"QB","Kirk Cousins","ATL","PIT",7500,16.66,2.2,42,-3,22.5,0.83
"QB","Daniel Jones","NYG","MIN",6800,16.2,2.4,41.5,1,20.25,8.82
"WR","Amon-Ra St. Brown","DET",NA,8900,16.06,1.8,NA,NA,NA,11.08
"QB","Deshaun Watson","CLE","DAL",7100,16.06,2.3,42,-2.5,22.25,6.92
"WR","CeeDee Lamb","DAL","@CLE",9300,15.77,1.7,42,2.5,19.75,7.14
"RB","Bijan Robinson","ATL","PIT",8800,15.66,1.8,42,-3,22.5,6.07
"QB","Sam Darnold","MIN","@NYG",6700,15.47,2.3,41.5,-1,21.25,0
"QB","Russell Wilson","PIT","@ATL",6900,14.73,2.1,42,3,19.5,3.68
"WR","Justin Jefferson","MIN","@NYG",9000,14.72,1.6,41.5,-1,21.25,20.05
"QB","Will Levis","TEN","@CHI",6900,14.45,2.1,45.5,4.5,20.5,0
"WR","Ja'Marr Chase","CIN","NE",9100,14.38,1.6,40.5,-9,24.75,16.4
"RB","Rachaad White","TB","WAS",7700,14.37,1.9,44,-3.5,23.75,2.56
"QB","Bo Nix","DEN","@SEA",6600,14.23,2.2,42,6,18,0
"QB","Derek Carr","NO","CAR",7000,14.16,2,41.5,-4,22.75,2.21
"RB","Jonathan Taylor","IND","HOU",8600,14.07,1.6,49,2.5,23.25,0
"QB","Jacoby Brissett","NE","@CIN",6500,14.03,2.2,40.5,9,15.75,0
"RB","Kyren Williams","LAR",NA,7800,13.96,1.8,NA,NA,NA,0.31
"QB","Bryce Young","CAR","@NO",6700,13.75,2.1,41.5,4,18.75,0.58
"RB","Jahmyr Gibbs","DET",NA,8000,13.72,1.7,NA,NA,NA,3.95
"QB","Gardner Minshew","LV","@LAC",6800,13.55,2,40.5,3,18.75,0
"RB","Alvin Kamara","NO","CAR",7100,13.52,1.9,41.5,-4,22.75,0
"WR","Puka Nacua","LAR",NA,8400,13.43,1.6,NA,NA,NA,0.3
"RB","Travis Etienne","JAX","@MIA",7500,13.14,1.8,49.5,3,23.25,4.26
"RB","Kenneth Walker","SEA","DEN",7400,13.09,1.8,42,-6,24,5.4
"WR","Nico Collins","HOU","@IND",7100,12.97,1.8,49,-2.5,25.75,3.43
"WR","Mike Evans","TB","WAS",7900,12.96,1.6,44,-3.5,23.75,7.97
"RB","Joe Mixon","HOU","@IND",7300,12.8,1.8,49,-2.5,25.75,6.24
"RB","James Cook","BUF","ARI",7600,12.69,1.7,48,-6,27,4.81
"RB","Aaron Jones","MIN","@NYG",6800,12.6,1.9,41.5,-1,21.25,8.1
"TE","Sam LaPorta","DET",NA,8000,12.55,1.6,NA,NA,NA,3.11
"RB","James Conner","ARI","@BUF",6100,12.42,2,48,6,21,10.6
"RB","De'Von Achane","MIA","JAX",7200,12.09,1.7,49.5,-3,26.25,0
"WR","Cooper Kupp","LAR",NA,7000,12.05,1.7,NA,NA,NA,0
"WR","Jaylen Waddle","MIA","JAX",7200,11.95,1.7,49.5,-3,26.25,6.84
"WR","D.K. Metcalf","SEA","DEN",6900,11.85,1.7,42,-6,24,NA
"WR","Davante Adams","LV","@LAC",7500,11.74,1.6,40.5,3,18.75,8.41
"WR","Drake London","ATL","PIT",6700,11.66,1.7,42,-3,22.5,8.37
"WR","Michael Pittman","IND","HOU",6500,11.6,1.8,49,2.5,23.25,6.61
"WR","Chris Olave","NO","CAR",7000,11.57,1.7,41.5,-4,22.75,6.58
"WR","D.J. Moore","CHI","TEN",6900,11.54,1.7,45.5,-4.5,25,NA
"WR","Tank Dell","HOU","@IND",6400,11.37,1.8,49,-2.5,25.75,1.27
"RB","David Montgomery","DET",NA,7000,11.08,1.6,NA,NA,NA,5.28
"WR","Amari Cooper","CLE","DAL",6600,11.07,1.7,42,-2.5,22.25,5.07
"WR","Stefon Diggs","HOU","@IND",6800,10.94,1.6,49,-2.5,25.75,8.53
"WR","Christian Kirk","JAX","@MIA",6100,10.79,1.8,49.5,3,23.25,8.85
"RB","Javonte Williams","DEN","@SEA",6100,10.74,1.8,42,6,18,4.02
"WR","Marvin Harrison","ARI","@BUF",6600,10.72,1.6,48,6,21,0
"WR","Keenan Allen","CHI","TEN",6700,10.7,1.6,45.5,-4.5,25,7.33
"RB","Rhamondre Stevenson","NE","@CIN",6200,10.69,1.7,40.5,9,15.75,7.39
"RB","Chuba Hubbard","CAR","@NO",5600,10.66,1.9,41.5,4,18.75,0.35
"WR","Tee Higgins","CIN","NE",6800,10.63,1.6,40.5,-9,24.75,6.15
"WR","Chris Godwin","TB","WAS",5600,10.54,1.9,44,-3.5,23.75,18.33
"RB","Raheem Mostert","MIA","JAX",6600,10.43,1.6,49.5,-3,26.25,8.23
"RB","Zamir White","LV","@LAC",6400,10.39,1.6,40.5,3,18.75,0.1
"WR","Malik Nabers","NYG","MIN",6300,10.36,1.6,41.5,1,20.25,0
"RB","Jerome Ford","CLE","DAL",6200,10.28,1.7,42,-2.5,22.25,0.21
"RB","Najee Harris","PIT","@ATL",6700,10.2,1.5,42,3,19.5,5.62
"WR","George Pickens","PIT","@ATL",6500,10.18,1.6,42,3,19.5,4.13
"WR","Calvin Ridley","TEN","@CHI",6200,10.18,1.6,45.5,4.5,20.5,7.09
"RB","Tony Pollard","TEN","@CHI",6300,9.99,1.6,45.5,4.5,20.5,12.25
"RB","Devin Singletary","NYG","MIN",6300,9.96,1.6,41.5,1,20.25,0.65
"WR","Terry McLaurin","WAS","@TB",6200,9.77,1.6,44,3.5,20.25,8.01
"TE","Dalton Kincaid","BUF","ARI",6800,9.72,1.4,48,-6,27,3.37
"TE","Evan Engram","JAX","@MIA",6200,9.71,1.6,49.5,3,23.25,5.41
"RB","D'Andre Swift","CHI","TEN",6500,9.59,1.5,45.5,-4.5,25,5.48
"TE","Trey McBride","ARI","@BUF",6400,9.59,1.5,48,6,21,2.24
"RB","Brian Robinson","WAS","@TB",5900,9.57,1.6,44,3.5,20.25,4.08
"RB","Ezekiel Elliott","DAL","@CLE",5800,9.44,1.6,42,2.5,19.75,0.68
"WR","Diontae Johnson","CAR","@NO",5600,9.33,1.7,41.5,4,18.75,7.79
"RB","Zack Moss","CIN","NE",6900,9.3,1.3,40.5,-9,24.75,0
