"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","@DEN",9000,23.43,2.6,46,-7,26.5,12.1
"QB","Lamar Jackson","BAL","@ARI",8800,23,2.6,44.5,-9.5,27,14.4
"QB","Jalen Hurts","PHI","@WAS",9200,22.64,2.5,43.5,-7,25.25,9.6
"QB","Tua Tagovailoa","MIA","NE",8200,19.62,2.4,47,-9.5,28.25,7.7
"RB","Christian McCaffrey","SF","CIN",10200,19.44,1.9,43.5,-5,24.25,12.7
"WR","Tyreek Hill","MIA","NE",9500,19.1,2,47,-9.5,28.25,18.7
"QB","Dak Prescott","DAL","LAR",7300,18.33,2.5,45.5,-6.5,26,7.7
"QB","Joe Burrow","CIN","@SF",7100,17.99,2.5,43.5,5,19.25,4.3
"QB","C.J. Stroud","HOU","@CAR",7400,17.75,2.4,43.5,-3.5,23.5,7.1
"QB","Kirk Cousins","MIN","@GB",7700,17.66,2.3,42,-1.5,21.75,2.3
"QB","Trevor Lawrence","JAX","@PIT",7500,17.64,2.4,41,-2,21.5,3.6
"WR","Ja'Marr Chase","CIN","@SF",8500,16.75,2,43.5,5,19.25,15.5
"TE","Travis Kelce","KC","@DEN",9000,16.36,1.8,46,-7,26.5,10.4
"RB","Tony Pollard","DAL","LAR",7600,16.03,2.1,45.5,-6.5,26,24.7
"RB","Alvin Kamara","NO","@IND",8300,16,1.9,43.5,-2,22.75,15.6
"QB","Russell Wilson","DEN","KC",7000,15.88,2.3,46,7,19.5,1.8
"QB","Jordan Love","GB","MIN",7600,15.78,2.1,42,1.5,20.25,1.4
"QB","Matthew Stafford","LAR","@DAL",6500,15.53,2.4,45.5,6.5,19.5,3.3
"WR","A.J. Brown","PHI","@WAS",8700,15.35,1.8,43.5,-7,25.25,11.2
"WR","Cooper Kupp","LAR","@DAL",9100,15.16,1.7,45.5,6.5,19.5,8
"QB","Sam Howell","WAS","PHI",6900,15.12,2.2,43.5,7,18.25,1.4
"QB","Derek Carr","NO","@IND",6600,15.08,2.3,43.5,-2,22.75,3.1
"QB","Brock Purdy","SF","CIN",7200,15.06,2.1,43.5,-5,24.25,2.7
"QB","Geno Smith","SEA","CLE",6500,15,2.3,37.5,-3.5,20.5,2.6
"QB","Joshua Dobbs","ARI","BAL",6600,14.84,2.2,44.5,9.5,17.5,1.9
"RB","Breece Hall","NYJ","@NYG",7200,14.54,2,35,-3,19,19
"QB","Tyrod Taylor","NYG","NYJ",6800,14.38,2.1,35,3,16,NA
"RB","Saquon Barkley","NYG","NYJ",8100,14.35,1.8,35,3,16,8.6
"RB","Travis Etienne","JAX","@PIT",8700,14.32,1.6,41,-2,21.5,7
"QB","Desmond Ridder","ATL","@TEN",6700,14.27,2.1,35,-2.5,18.75,1.2
"QB","Gardner Minshew","IND","NO",6900,14.2,2.1,43.5,2,20.75,1.2
"QB","Kenny Pickett","PIT","JAX",6500,14.08,2.2,41,2,19.5,2.5
"QB","Bryce Young","CAR","HOU",6600,13.91,2.1,43.5,3.5,20,1.2
"RB","Jonathan Taylor","IND","NO",7100,13.88,2,43.5,2,20.75,16.2
"QB","Mac Jones","NE","@MIA",6700,13.72,2,47,9.5,18.75,1.2
"RB","Raheem Mostert","MIA","NE",9000,13.66,1.5,47,-9.5,28.25,3.4
"RB","Isiah Pacheco","KC","@DEN",7400,13.61,1.8,46,-7,26.5,18.1
"WR","Puka Nacua","LAR","@DAL",8000,13.53,1.7,45.5,6.5,19.5,9.6
"RB","Kenneth Walker","SEA","CLE",8500,13.45,1.6,37.5,-3.5,20.5,4.9
"WR","CeeDee Lamb","DAL","LAR",7800,13.11,1.7,45.5,-6.5,26,13.3
"QB","Zach Wilson","NYJ","@NYG",6600,13.08,2,35,-3,19,NA
