"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@KC",9000,22.25,2.5,49,1.5,23.75,6.6
"RB","Christian McCaffrey","SF","SEA",10500,21.32,2,46.5,-13.5,30,13.3
"QB","Patrick Mahomes","KC","BUF",8400,20.98,2.5,49,-1.5,25.25,10.2
"QB","Lamar Jackson","BAL","LAR",8000,19.86,2.5,39.5,-7.5,23.5,9.1
"QB","Brock Purdy","SF","SEA",8100,19.83,2.4,46.5,-13.5,30,8.9
"QB","Justin Fields","CHI","DET",7900,19.66,2.5,43,3,20,12
"QB","Justin Herbert","LAC","DEN",7800,19.44,2.5,44,-2.5,23.25,7.4
"QB","Jared Goff","DET","@CHI",7500,17.27,2.3,43,-3,23,2.5
"RB","Alvin Kamara","NO","CAR",9000,17.14,1.9,39,-6,22.5,7
"QB","Russell Wilson","DEN","@LAC",7400,16.98,2.3,44,2.5,20.75,6.9
"QB","Joshua Dobbs","MIN","@LV",7300,16.93,2.3,40.5,-3,21.75,4.5
"QB","Jake Browning","CIN","IND",6500,16.32,2.5,44,-2.5,23.25,11.6
"QB","C.J. Stroud","HOU","@NYJ",7700,16.02,2.1,33,-3.5,18.25,2
"WR","Keenan Allen","LAC","DEN",8800,15.99,1.8,44,-2.5,23.25,14
"QB","Baker Mayfield","TB","@ATL",6800,15.12,2.2,41,2,19.5,5
"QB","Gardner Minshew","IND","@CIN",6900,15.02,2.2,44,2.5,20.75,2.2
"RB","Zack Moss","IND","@CIN",6800,14.97,2.2,44,2.5,20.75,41.9
"RB","Kyren Williams","LAR","@BAL",8800,14.92,1.7,39.5,7.5,16,6.5
"WR","Amon-Ra St. Brown","DET","@CHI",8200,14.65,1.8,43,-3,23,15.3
"QB","Trevor Lawrence","JAX","@CLE",7600,14.63,1.9,34.5,2.5,16,2
"RB","Austin Ekeler","LAC","DEN",7500,14.58,1.9,44,-2.5,23.25,13.6
"RB","Josh Jacobs","LV","MIN",8000,14.57,1.8,40.5,3,18.75,11.8
"RB","Bijan Robinson","ATL","TB",7100,14.38,2,41,-2,21.5,23.9
"QB","Desmond Ridder","ATL","TB",6700,14.34,2.1,41,-2,21.5,2.2
"RB","Joe Mixon","CIN","IND",7200,14.27,2,44,-2.5,23.25,14.5
"WR","Mike Evans","TB","@ATL",8500,14.22,1.7,41,2,19.5,8.2
"WR","Justin Jefferson","MIN","@LV",9000,14.08,1.6,40.5,-3,21.75,7.7
"RB","Rachaad White","TB","@ATL",7400,14,1.9,41,2,19.5,15.1
"WR","Ja'Marr Chase","CIN","IND",7900,13.79,1.7,44,-2.5,23.25,16.9
"WR","Stefon Diggs","BUF","@KC",8700,13.74,1.6,49,1.5,23.75,11.9
"QB","Derek Carr","NO","CAR",6600,13.74,2.1,39,-6,22.5,2.1
"WR","Michael Pittman","IND","@CIN",8000,13.46,1.7,44,2.5,20.75,9.6
"TE","Travis Kelce","KC","BUF",8000,13.28,1.7,49,-1.5,25.25,16.2
