"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","ARI",9200,24.17,2.6,48,-10.5,29.25,NA
"QB","Josh Allen","BUF","NE",8800,23.41,2.7,41,-12,26.5,NA
"QB","Patrick Mahomes","KC","CIN",8000,21.18,2.6,44.5,-7,25.75,NA
"RB","Christian McCaffrey","SF","@WAS",11000,20.56,1.9,48.5,-13.5,31,NA
"QB","Brock Purdy","SF","@WAS",8500,20.07,2.4,48.5,-13.5,31,NA
"QB","Lamar Jackson","BAL","MIA",7900,20.05,2.5,47,-4,25.5,NA
"QB","Justin Fields","CHI","ATL",8200,18.99,2.3,38,-3,20.5,14.8
"QB","C.J. Stroud","HOU","TEN",7800,18.81,2.4,42.5,-3.5,23,NA
"WR","Tyreek Hill","MIA","@BAL",9800,18.07,1.8,47,4,21.5,14.1
"QB","Matthew Stafford","LAR","@NYG",7500,17.36,2.3,42,-6,24,NA
"QB","Trevor Lawrence","JAX","CAR",7400,17.24,2.3,37.5,-7,22.25,NA
"QB","Russell Wilson","DEN","LAC",7700,17.2,2.2,38.5,-5.5,22,NA
"RB","Kyren Williams","LAR","@NYG",9400,16.7,1.8,42,-6,24,NA
"QB","Geno Smith","SEA","PIT",6900,16.7,2.4,41.5,-3.5,22.5,10.7
"QB","Kyler Murray","ARI","@PHI",7800,16.36,2.1,48,10.5,18.75,7.5
"QB","Tua Tagovailoa","MIA","@BAL",7600,16.02,2.1,47,4,21.5,6.8
"QB","Jake Browning","CIN","@KC",7400,16,2.2,44.5,7,18.75,NA
"QB","Baker Mayfield","TB","NO",7200,15.94,2.2,42,-3,22.5,11.3
"QB","Gardner Minshew","IND","LV",6700,15.07,2.2,44,-3,23.5,3.7
"QB","Derek Carr","NO","@TB",7000,14.84,2.1,42,3,19.5,NA
"WR","A.J. Brown","PHI","ARI",8500,14.71,1.7,48,-10.5,29.25,NA
"WR","Deebo Samuel","SF","@WAS",8800,14.67,1.7,48.5,-13.5,31,NA
"RB","Rachaad White","TB","NO",7900,14.63,1.9,42,-3,22.5,21.6
"RB","Jonathan Taylor","IND","LV",8400,14.38,1.7,44,-3,23.5,12.6
"RB","Alvin Kamara","NO","@TB",7500,14.33,1.9,42,3,19.5,NA
"RB","James Cook","BUF","NE",7600,14.29,1.9,41,-12,26.5,NA
"QB","Easton Stick","LAC","@DEN",6800,13.96,2.1,38.5,5.5,16.5,NA
"WR","Brandon Aiyuk","SF","@WAS",7500,13.77,1.8,48.5,-13.5,31,NA
"RB","Saquon Barkley","NYG","LAR",7800,13.73,1.8,42,6,18,NA
