"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jordan Love","GB","MIA",7500,18.09,2.4,48,-3.5,25.75,29.9
"QB","Jared Goff","DET","CHI",8200,17.18,2.1,47.5,-9.5,28.5,21.4
"RB","Jahmyr Gibbs","DET","CHI",8400,16.6,2,47.5,-9.5,28.5,38.2
"QB","Tua Tagovailoa","MIA","@GB",8000,16.18,2,48,3.5,22.25,17.2
"RB","Josh Jacobs","GB","MIA",7800,15.97,2,48,-3.5,25.75,45.3
"RB","De'Von Achane","MIA","@GB",9000,15.82,1.8,48,3.5,22.25,34.5
"QB","Caleb Williams","CHI","@DET",7200,15.8,2.2,47.5,9.5,19,15.8
"QB","Tommy DeVito","NYG","@DAL",6700,15,2.2,37.5,3.5,17,0
"QB","Cooper Rush","DAL","NYG",6900,14.46,2.1,37.5,-3.5,20.5,11.7
"WR","Amon-Ra St. Brown","DET","CHI",9000,13.89,1.5,47.5,-9.5,28.5,41.6
"WR","CeeDee Lamb","DAL","NYG",8600,13.59,1.6,37.5,-3.5,20.5,36
"RB","David Montgomery","DET","CHI",7600,13.57,1.8,47.5,-9.5,28.5,27.2
"RB","Rico Dowdle","DAL","NYG",6100,12.88,2.1,37.5,-3.5,20.5,45.6
"RB","Tyrone Tracy","NYG","@DAL",6500,12.57,1.9,37.5,3.5,17,31.5
"WR","Tyreek Hill","MIA","@GB",7800,11.58,1.5,48,3.5,22.25,26
"RB","D'Andre Swift","CHI","@DET",6700,11.39,1.7,47.5,9.5,19,18
"WR","Malik Nabers","NYG","@DAL",8000,11.2,1.4,37.5,3.5,17,24.6
"WR","DJ Moore","CHI","@DET",6700,10.47,1.6,47.5,9.5,19,35.3
"WR","Jayden Reed","GB","MIA",6900,10.44,1.5,48,-3.5,25.75,24.5
"WR","Keenan Allen","CHI","@DET",6500,9.77,1.5,47.5,9.5,19,22.2
"TE","Jonnu Smith","MIA","@GB",6300,9.57,1.5,48,3.5,22.25,27.4
"WR","Jaylen Waddle","MIA","@GB",6300,9.47,1.5,48,3.5,22.25,20.4
"WR","Jameson Williams","DET","CHI",5700,9.12,1.6,47.5,-9.5,28.5,39.9
"WR","Rome Odunze","CHI","@DET",5500,8.79,1.6,47.5,9.5,19,26
"D","Cowboys","DAL","NYG",4100,8.6,2.1,37.5,-3.5,20.5,37.4
"WR","Christian Watson","GB","MIA",6000,8.26,1.4,48,-3.5,25.75,11.7
"D","Lions","DET","CHI",4700,7.82,1.7,47.5,-9.5,28.5,19.8
"TE","Sam LaPorta","DET","CHI",5700,7.72,1.4,47.5,-9.5,28.5,20.9
"WR","Wan'Dale Robinson","NYG","@DAL",5600,7.58,1.4,37.5,3.5,17,11.8
"TE","Tucker Kraft","GB","MIA",5500,7.17,1.3,48,-3.5,25.75,19.4
"WR","Dontayvion Wicks","GB","MIA",5400,6.8,1.3,48,-3.5,25.75,5.6
"TE","Cole Kmet","CHI","@DET",5200,6.35,1.2,47.5,9.5,19,15.4
"D","Giants","NYG","@DAL",3700,6.13,1.7,37.5,3.5,17,40.8
"TE","Luke Schoonmaker","DAL","NYG",5000,5.9,1.2,37.5,-3.5,20.5,15.5
"D","Packers","GB","MIA",4200,5.83,1.4,48,-3.5,25.75,1.3
"WR","Darius Slayton","NYG","@DAL",5400,5.81,1.1,37.5,3.5,17,2.9
"TE","Theo Johnson","NYG","@DAL",4900,5.67,1.2,37.5,3.5,17,8.5
"D","Dolphins","MIA","@GB",3900,5.29,1.4,48,3.5,22.25,0.6
"WR","Jalen Tolbert","DAL","NYG",5200,5.04,1,37.5,-3.5,20.5,3.6
"RB","Roschon Johnson","CHI","@DET",5700,4.72,0.8,47.5,9.5,19,1.6
"RB","Devin Singletary","NYG","@DAL",5400,4.29,0.8,37.5,3.5,17,1.7
"RB","Emanuel Wilson","GB","MIA",5200,3.98,0.8,48,-3.5,25.75,0.2
"WR","Tim Patrick","DET","CHI",5100,3.98,0.8,47.5,-9.5,28.5,1.4
"D","Bears","CHI","@DET",3500,3.87,1.1,47.5,9.5,19,0
"RB","Jaylen Wright","MIA","@GB",4600,3.61,0.8,48,3.5,22.25,0.6
"RB","Raheem Mostert","MIA","@GB",5000,3.56,0.7,48,3.5,22.25,0.4
"RB","Ezekiel Elliott","DAL","NYG",5100,3.44,0.7,37.5,-3.5,20.5,0.1
"WR","KaVontae Turpin","DAL","NYG",4800,3.41,0.7,37.5,-3.5,20.5,1.8
"WR","Odell Beckham","MIA","@GB",4600,3.24,0.7,48,3.5,22.25,2.1
"WR","Jalen Brooks","DAL","NYG",4500,2.84,0.6,37.5,-3.5,20.5,0.2
"WR","Bo Melton","GB","MIA",4700,2.62,0.6,48,-3.5,25.75,0.4
"TE","Brevyn Spann-Ford","DAL","NYG",4400,2.59,0.6,37.5,-3.5,20.5,2
"WR","Malik Washington","MIA","@GB",4500,2.52,0.6,48,3.5,22.25,0.3
"RB","Chris Brooks","GB","MIA",4500,2.23,0.5,48,-3.5,25.75,0.1
"WR","Malik Heath","GB","MIA",4700,2.05,0.4,48,-3.5,25.75,0.2
"WR","Jonathan Mingo","DAL","NYG",4600,2.03,0.4,37.5,-3.5,20.5,0.1
"RB","Hunter Luepke","DAL","NYG",4300,1.89,0.4,37.5,-3.5,20.5,1.3
"TE","Brock Wright","DET","CHI",4500,1.6,0.4,47.5,-9.5,28.5,0.4
"TE","Julian Hill","MIA","@GB",4200,1.41,0.3,48,3.5,22.25,0.2
