"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","KC",9400,21.98,2.3,45.5,-2.5,24,16.5
"QB","Patrick Mahomes","KC","@BUF",7700,18.61,2.4,45.5,2.5,21.5,14.5
"QB","Jared Goff","DET","TB",7600,18.34,2.4,49.5,-6,27.75,11.1
"QB","Baker Mayfield","TB","@DET",7300,17.43,2.4,49.5,6,21.75,10.1
"WR","Amon-Ra St. Brown","DET","TB",9200,17.34,1.9,49.5,-6,27.75,27.9
"RB","Isiah Pacheco","KC","@BUF",7500,13.96,1.9,45.5,2.5,21.5,28.6
"RB","Rachaad White","TB","@DET",6700,13.89,2.1,49.5,6,21.75,31.7
"WR","Mike Evans","TB","@DET",7600,13.79,1.8,49.5,6,21.75,22
"WR","Rashee Rice","KC","@BUF",7800,13.35,1.7,45.5,2.5,21.5,20.4
"RB","James Cook","BUF","KC",6800,13.13,1.9,45.5,-2.5,24,29
"RB","Jahmyr Gibbs","DET","TB",7300,12.65,1.7,49.5,-6,27.75,27.4
"WR","Stefon Diggs","BUF","KC",7500,11.86,1.6,45.5,-2.5,24,24.3
"RB","David Montgomery","DET","TB",7000,11.43,1.6,49.5,-6,27.75,27
"WR","Chris Godwin","TB","@DET",6900,11.09,1.6,49.5,6,21.75,22
"TE","Travis Kelce","KC","@BUF",7100,11.04,1.6,45.5,2.5,21.5,21.6
"TE","Sam LaPorta","DET","TB",6600,9.59,1.5,49.5,-6,27.75,8.3
"TE","Dalton Kincaid","BUF","KC",6200,8.57,1.4,45.5,-2.5,24,8.6
"WR","Khalil Shakir","BUF","KC",5900,7.04,1.2,45.5,-2.5,24,7.8
"D","Lions","DET","TB",4400,6.79,1.5,49.5,-6,27.75,5.1
"WR","Josh Reynolds","DET","TB",6100,6.44,1.1,49.5,-6,27.75,15.2
"D","Bills","BUF","KC",4000,6.42,1.6,45.5,-2.5,24,17.3
"WR","Jameson Williams","DET","TB",5300,6.17,1.2,49.5,-6,27.75,21.3
"D","Chiefs","KC","@BUF",3800,5.96,1.6,45.5,2.5,21.5,10.3
"TE","Cade Otton","TB","@DET",5300,5.71,1.1,49.5,6,21.75,10.8
"D","Bucs","TB","@DET",3500,5.18,1.5,49.5,6,21.75,11.7
"WR","Trey Palmer","TB","@DET",5200,4.95,1,49.5,6,21.75,4.3
"WR","Justin Watson","KC","@BUF",5000,4.8,1,45.5,2.5,21.5,4
"RB","Clyde Edwards-Helaire","KC","@BUF",5000,3.95,0.8,45.5,2.5,21.5,1.3
"TE","Dawson Knox","BUF","KC",5100,3.51,0.7,45.5,-2.5,24,2.8
"RB","Chase Edmonds","TB","@DET",4900,3.5,0.7,49.5,6,21.75,2.8
"WR","Mecole Hardman","KC","@BUF",4800,3.47,0.7,45.5,2.5,21.5,3
"WR","Richie James","KC","@BUF",4400,3.35,0.8,45.5,2.5,21.5,NA
"RB","Ty Johnson","BUF","KC",4800,3.15,0.7,45.5,-2.5,24,1.3
"WR","David Moore","TB","@DET",4700,2.6,0.6,49.5,6,21.75,NA
"WR","Deonte Harty","BUF","KC",4500,2.43,0.5,45.5,-2.5,24,NA
"WR","Marquez Valdes-Scantling","KC","@BUF",4700,2.4,0.5,45.5,2.5,21.5,NA
"TE","Noah Gray","KC","@BUF",4600,2.25,0.5,45.5,2.5,21.5,NA
"WR","Trent Sherfield","BUF","KC",4600,2.09,0.5,45.5,-2.5,24,NA
"WR","Deven Thompkins","TB","@DET",4400,1.8,0.4,49.5,6,21.75,NA
"RB","Latavius Murray","BUF","KC",4400,1.71,0.4,45.5,-2.5,24,NA
"TE","Brock Wright","DET","TB",4500,1.51,0.3,49.5,-6,27.75,NA
