"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","@LAR",9300,21.56,2.3,49,-3,26,11.1
"QB","Jayden Daniels","WAS","DAL",9000,20.8,2.3,45,-10.5,27.75,10.3
"RB","Christian McCaffrey","SF","@GB",9500,19.01,2,47.5,2,22.75,23.7
"QB","Brock Purdy","SF","@GB",8100,18.81,2.3,47.5,2,22.75,5.5
"QB","Patrick Mahomes","KC","@CAR",8400,18.58,2.2,43,-11,27,5.5
"QB","Baker Mayfield","TB","@NYG",7900,18.04,2.3,41.5,-6,23.75,5.4
"QB","Jordan Love","GB","SF",7300,18.04,2.5,47.5,-2,24.75,6.5
"QB","Kyler Murray","ARI","@SEA",7800,17.97,2.3,NA,-1,0,7.2
"RB","De'Von Achane","MIA","NE",9100,17.93,2,46,-7.5,26.75,17.7
"QB","Jared Goff","DET","@IND",8500,17.57,2.1,50,-7.5,28.75,4.8
"QB","Tua Tagovailoa","MIA","NE",7700,17.49,2.3,46,-7.5,26.75,6.4
"QB","Geno Smith","SEA","ARI",7400,17.48,2.4,NA,1,0,5.5
"RB","Joe Mixon","HOU","TEN",9300,17.32,1.9,41,-8,24.5,16.8
"QB","Bo Nix","DEN","@LV",8000,17.28,2.2,41,-5.5,23.25,4.6
"QB","Anthony Richardson","IND","DET",7500,17.22,2.3,50,7.5,21.25,3.7
"QB","C.J. Stroud","HOU","TEN",7600,16.54,2.2,41,-8,24.5,4.6
"RB","Saquon Barkley","PHI","@LAR",10000,16.38,1.6,49,-3,26,19.3
"QB","Sam Darnold","MIN","@CHI",7100,15.57,2.2,39.5,-3.5,21.5,2.9
"RB","Jahmyr Gibbs","DET","@IND",8600,15.48,1.8,50,-7.5,28.75,13.1
"WR","Amon-Ra St. Brown","DET","@IND",9500,15.44,1.6,50,-7.5,28.75,12.4
"RB","Kenneth Walker","SEA","ARI",8100,15.39,1.9,NA,1,0,16.7
"QB","Matthew Stafford","LAR","PHI",7200,15.36,2.1,49,3,23,3.4
"RB","Kyren Williams","LAR","PHI",8300,14.97,1.8,49,3,23,14.5
"QB","Drake Maye","NE","@MIA",6900,14.96,2.2,46,7.5,19.25,3.1
"RB","Josh Jacobs","GB","SF",7600,14.86,2,47.5,-2,24.75,11.2
"QB","Caleb Williams","CHI","MIN",7000,14.82,2.1,39.5,3.5,18,2.7
"RB","Jonathan Taylor","IND","DET",8000,14.49,1.8,50,7.5,21.25,13.3
"QB","Tommy DeVito","NYG","TB",6000,13.94,2.3,41.5,6,17.75,2.8
"QB","Will Levis","TEN","@HOU",6700,13.75,2.1,41,8,16.5,1.2
"RB","James Conner","ARI","@SEA",7700,13.7,1.8,NA,-1,0,8.1
"WR","Justin Jefferson","MIN","@CHI",9000,13.61,1.5,39.5,-3.5,21.5,8.8
"WR","Nico Collins","HOU","TEN",8900,13.42,1.5,41,-8,24.5,13.3
"WR","A.J. Brown","PHI","@LAR",8500,13.3,1.6,49,-3,26,17.4
"RB","David Montgomery","DET","@IND",8400,13.28,1.6,50,-7.5,28.75,8.3
"WR","Mike Evans","TB","@NYG",8000,13.26,1.7,41.5,-6,23.75,9.8
"QB","Cooper Rush","DAL","@WAS",6400,13.16,2.1,45,10.5,17.25,1.1
"WR","Puka Nacua","LAR","PHI",8600,13.13,1.5,49,3,23,11.8
"RB","Brian Robinson","WAS","DAL",7900,13.13,1.7,45,-10.5,27.75,9.2
"QB","Gardner Minshew","LV","DEN",6500,13.13,2,41,5.5,17.75,1.2
"RB","Aaron Jones","MIN","@CHI",7300,12.89,1.8,39.5,-3.5,21.5,11.4
"WR","Cooper Kupp","LAR","PHI",9200,12.77,1.4,49,3,23,7.9
"WR","CeeDee Lamb","DAL","@WAS",8400,12.75,1.5,45,10.5,17.25,8.1
"WR","DK Metcalf","SEA","ARI",7900,12.7,1.6,NA,1,0,11.6
"WR","Tyreek Hill","MIA","NE",8300,12.6,1.5,46,-7.5,26.75,11.3
"WR","Malik Nabers","NYG","TB",8200,12.42,1.5,41.5,6,17.75,9.9
"TE","Travis Kelce","KC","@CAR",7200,12.11,1.7,43,-11,27,14.9
"RB","Tyrone Tracy","NYG","TB",6700,12.11,1.8,41.5,6,17.75,8.5
"RB","D'Andre Swift","CHI","MIN",7000,12.08,1.7,39.5,3.5,18,6.7
"RB","Rhamondre Stevenson","NE","@MIA",6400,12.06,1.9,46,7.5,19.25,7.9
"WR","Terry McLaurin","WAS","DAL",7800,11.94,1.5,45,-10.5,27.75,14.2
"QB","Bryce Young","CAR","KC",6600,11.82,1.8,43,11,16,0.7
"RB","Tony Pollard","TEN","@HOU",6500,11.42,1.8,41,8,16.5,4.1
"WR","Deebo Samuel","SF","@GB",7600,11.39,1.5,47.5,2,22.75,8.8
"WR","Jaxon Smith-Njigba","SEA","ARI",7500,11.27,1.5,NA,1,0,6
"RB","Chuba Hubbard","CAR","KC",7100,11.06,1.6,43,11,16,3.4
"RB","Bucky Irving","TB","@NYG",6800,10.79,1.6,41.5,-6,23.75,4
"TE","Brock Bowers","LV","DEN",7500,10.66,1.4,41,5.5,17.75,8.1
"WR","Marvin Harrison Jr.","ARI","@SEA",7200,10.64,1.5,NA,-1,0,10.2
"WR","Jauan Jennings","SF","@GB",6700,10.64,1.6,47.5,2,22.75,6.5
"RB","Rico Dowdle","DAL","@WAS",6300,10.57,1.7,45,10.5,17.25,5.5
"WR","Jayden Reed","GB","SF",7300,10.48,1.4,47.5,-2,24.75,8.5
"RB","Rachaad White","TB","@NYG",6900,10.45,1.5,41.5,-6,23.75,4
"WR","Courtland Sutton","DEN","@LV",7100,10.37,1.5,41,-5.5,23.25,8.9
"TE","Trey McBride","ARI","@SEA",6700,10.34,1.5,NA,-1,0,8.3
"WR","Tank Dell","HOU","TEN",7000,10.24,1.5,41,-8,24.5,6.8
"WR","Calvin Ridley","TEN","@HOU",6300,10.21,1.6,41,8,16.5,5.8
"WR","Josh Downs","IND","DET",6900,10.08,1.5,50,7.5,21.25,7.5
"WR","DeVonta Smith","PHI","@LAR",7700,10.07,1.3,49,-3,26,7
"WR","Jakobi Meyers","LV","DEN",6400,9.97,1.6,41,5.5,17.75,8.6
"WR","DeAndre Hopkins","KC","@CAR",6500,9.73,1.5,43,-11,27,11.2
"RB","Austin Ekeler","WAS","DAL",6600,9.51,1.4,45,-10.5,27.75,3
"RB","Javonte Williams","DEN","@LV",6200,9.04,1.5,41,-5.5,23.25,3.5
"RB","Kareem Hunt","KC","@CAR",7500,8.8,1.2,43,-11,27,0.3
"WR","DJ Moore","CHI","MIN",6000,8.67,1.4,39.5,3.5,18,6.1
"TE","George Kittle","SF","@GB",7700,8.61,1.1,47.5,2,22.75,9
"TE","Cade Otton","TB","@NYG",6600,8.55,1.3,41.5,-6,23.75,5
"WR","Christian Watson","GB","SF",6100,8.48,1.4,47.5,-2,24.75,3.8
