"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@CLE",8800,22.39,2.5,44.5,-9,26.75,15.7
"QB","Josh Allen","BUF","@SEA",9400,20.92,2.2,47,-3,25,4.9
"QB","Jordan Love","GB","@JAX",8900,20,2.2,49.5,-4,26.75,4.8
"QB","Jalen Hurts","PHI","@CIN",8600,19.59,2.3,48,2,23,8.1
"QB","Joe Burrow","CIN","PHI",7700,19.41,2.5,48,-2,25,10.4
"RB","Breece Hall","NYJ","@NE",7900,18.5,2.3,41,-7,24,19.7
"QB","Brock Purdy","SF","DAL",7700,18.11,2.4,46.5,-4,25.25,7
"QB","Tua Tagovailoa","MIA","ARI",7000,17.9,2.6,45.5,-3.5,24.5,7.6
"QB","C.J. Stroud","HOU","IND",8500,17.83,2.1,46,-5,25.5,1.7
"QB","Kyler Murray","ARI","@MIA",7800,17.83,2.3,45.5,3.5,21,4.6
"QB","Bo Nix","DEN","CAR",6900,17.75,2.6,41.5,-10,25.75,10
"RB","Derrick Henry","BAL","@CLE",9200,17.62,1.9,44.5,-9,26.75,13.9
"RB","Joe Mixon","HOU","IND",9000,17.59,2,46,-5,25.5,14
"QB","Patrick Mahomes","KC","@LV",8000,17.56,2.2,41.5,-10,25.75,3.9
"QB","Caleb Williams","CHI","@WAS",7400,17.3,2.3,43.5,-2.5,23,4.2
"QB","Baker Mayfield","TB","ATL",8000,17.11,2.1,46,2.5,21.75,0.7
"QB","Jared Goff","DET","TEN",7900,17.1,2.2,45,-11,28,1.3
"QB","Kirk Cousins","ATL","@TB",7100,16.98,2.4,46,-2.5,24.25,3.5
"QB","Anthony Richardson","IND","@HOU",7300,16.97,2.3,46,5,20.5,1.7
"QB","Marcus Mariota","WAS","CHI",6800,16.87,2.5,43.5,2.5,20.5,0
"QB","Geno Smith","SEA","BUF",7500,16.83,2.2,47,3,22,1.8
"QB","Aaron Rodgers","NYJ","@NE",7200,16.74,2.3,41,-7,24,1.9
"RB","Saquon Barkley","PHI","@CIN",9100,16.3,1.8,48,2,23,9.6
"QB","Dak Prescott","DAL","@SF",7600,16.28,2.1,46.5,4,21.25,1.7
"QB","Trevor Lawrence","JAX","GB",7200,16.14,2.2,49.5,4,22.75,1.2
"WR","Ja'Marr Chase","CIN","PHI",9200,16.07,1.7,48,-2,25,11.2
"RB","Bijan Robinson","ATL","@TB",8600,16.02,1.9,46,-2.5,24.25,9.5
"WR","Tyreek Hill","MIA","ARI",7600,15.9,2.1,45.5,-3.5,24.5,17.7
"RB","Kenneth Walker","SEA","BUF",7800,15.76,2,47,3,22,11.4
"QB","Justin Herbert","LAC","NO",7300,15.58,2.1,40.5,-7.5,24,0.9
"RB","Jahmyr Gibbs","DET","TEN",8400,15.39,1.8,45,-11,28,7.6
"WR","Amon-Ra St. Brown","DET","TEN",8900,15.17,1.7,45,-11,28,12.2
"RB","Jordan Mason","SF","DAL",8900,15.13,1.7,46.5,-4,25.25,9.5
"RB","J.K. Dobbins","LAC","NO",7400,15.12,2,40.5,-7.5,24,9.2
"QB","Jameis Winston","CLE","BAL",6500,15.11,2.3,44.5,9,17.75,1
"RB","Kareem Hunt","KC","@LV",8100,14.88,1.8,41.5,-10,25.75,6.5
"WR","CeeDee Lamb","DAL","@SF",9100,14.71,1.6,46.5,4,21.25,8.3
"RB","Jonathan Taylor","IND","@HOU",8000,14.54,1.8,46,5,20.5,7.7
"QB","Drake Maye","NE","NYJ",7100,14.37,2,41,7,17,0.1
"RB","Alvin Kamara","NO","@LAC",8200,14.34,1.7,40.5,7.5,16.5,10.4
"WR","Drake London","ATL","@TB",7900,14.23,1.8,46,-2.5,24.25,10.2
"RB","De'Von Achane","MIA","ARI",6800,14.23,2.1,45.5,-3.5,24.5,13.4
"RB","Tony Pollard","TEN","@DET",7000,14.11,2,45,11,17,5
"RB","D'Andre Swift","CHI","@WAS",6500,13.97,2.1,43.5,-2.5,23,13.4
"WR","A.J. Brown","PHI","@CIN",9000,13.88,1.5,48,2,23,8.6
"RB","Josh Jacobs","GB","@JAX",7500,13.65,1.8,49.5,-4,26.75,8.4
"RB","Javonte Williams","DEN","CAR",6000,13.65,2.3,41.5,-10,25.75,9
"RB","James Cook","BUF","@SEA",7700,13.43,1.7,47,-3,25,6.7
"RB","James Conner","ARI","@MIA",8300,13.13,1.6,45.5,3.5,21,4
"QB","Mason Rudolph","TEN","@DET",6000,13.1,2.2,45,11,17,0.5
"RB","David Montgomery","DET","TEN",8000,13.05,1.6,45,-11,28,5.2
"QB","Spencer Rattler","NO","@LAC",7000,13.02,1.9,40.5,7.5,16.5,0
"WR","Deebo Samuel","SF","DAL",8000,12.99,1.6,46.5,-4,25.25,5.5
"WR","Stefon Diggs","HOU","IND",8500,12.83,1.5,46,-5,25.5,6.8
"WR","Tee Higgins","CIN","PHI",7500,12.82,1.7,48,-2,25,9.5
"RB","Chuba Hubbard","CAR","@DEN",7300,12.5,1.7,41.5,10,15.75,4.7
"WR","Davante Adams","NYJ","@NE",7800,12.45,1.6,41,-7,24,7.7
"WR","Jayden Reed","GB","@JAX",8100,12.41,1.5,49.5,-4,26.75,5.5
"QB","Gardner Minshew","LV","KC",6600,12.29,1.9,41.5,10,15.75,0
