"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@IND",9200,21.5,2.3,46.5,-4,25.25,21.8
"QB","Jalen Hurts","PHI","@DAL",9400,21.08,2.2,43.5,-7.5,25.5,15.6
"QB","Brock Purdy","SF","@TB",8100,20.07,2.5,50.5,-6.5,28.5,13.3
"QB","Jayden Daniels","WAS","PIT",8400,19.75,2.4,45,-3,24,18
"QB","Sam Darnold","MIN","@JAX",7800,18.48,2.4,43,-7,25,4.4
"RB","Alvin Kamara","NO","ATL",8500,18.16,2.1,46.5,3.5,21.5,17.6
"RB","Saquon Barkley","PHI","@DAL",9600,18,1.9,43.5,-7.5,25.5,20.9
"RB","Christian McCaffrey","SF","@TB",9400,17.96,1.9,50.5,-6.5,28.5,21.6
"RB","Bijan Robinson","ATL","@NO",8800,17.89,2,46.5,-3.5,25,16.3
"QB","Aaron Rodgers","NYJ","@ARI",7100,17.71,2.5,46.5,-1.5,24,5.7
"QB","Patrick Mahomes","KC","DEN",7900,17.41,2.2,41.5,-7.5,24.5,4
"QB","Baker Mayfield","TB","SF",8200,17.4,2.1,50.5,6.5,22,0.8
"QB","Kyler Murray","ARI","NYJ",7600,17.22,2.3,46.5,1.5,22.5,3.1
"QB","Kirk Cousins","ATL","@NO",7400,17.19,2.3,46.5,-3.5,25,3.7
"RB","Joe Mixon","HOU","DET",9000,17.15,1.9,49,3.5,22.75,12.2
"RB","Breece Hall","NYJ","@ARI",8200,17.01,2.1,46.5,-1.5,24,14.8
"WR","Justin Jefferson","MIN","@JAX",9500,17,1.8,43,-7,25,17.4
"QB","C.J. Stroud","HOU","DET",7700,16.99,2.2,49,3.5,22.75,2.1
"RB","Jonathan Taylor","IND","BUF",8600,16.81,2,46.5,4,21.25,10.7
"QB","Jared Goff","DET","@HOU",8000,16.43,2.1,49,-3.5,26.25,0.2
"QB","Justin Herbert","LAC","TEN",6900,15.86,2.3,39,-7.5,23.25,2.1
"QB","Caleb Williams","CHI","NE",7100,15.8,2.2,38.5,-6,22.25,1
"RB","Aaron Jones","MIN","@JAX",7900,15.72,2,43,-7,25,10.3
"QB","Russell Wilson","PIT","@WAS",7500,15.68,2.1,45,3,21,0.6
"QB","Bo Nix","DEN","@KC",7000,15.67,2.2,41.5,7.5,17,1.2
"QB","Drake Maye","NE","@CHI",6800,15.16,2.2,38.5,6,16.25,1.5
"RB","D'Andre Swift","CHI","NE",7700,15.06,2,38.5,-6,22.25,9.4
"RB","J.K. Dobbins","LAC","TEN",7300,14.64,2,39,-7.5,23.25,12.2
"RB","James Conner","ARI","NYJ",7600,14.6,1.9,46.5,1.5,22.5,8.1
"RB","Kareem Hunt","KC","DEN",8300,14.54,1.8,41.5,-7.5,24.5,10.9
"RB","Jahmyr Gibbs","DET","@HOU",8400,14.42,1.7,49,-3.5,26.25,8.8
"WR","Garrett Wilson","NYJ","@ARI",7900,14.22,1.8,46.5,-1.5,24,13.3
"QB","Joe Flacco","IND","BUF",7300,14.2,1.9,46.5,4,21.25,0
"WR","Amon-Ra St. Brown","DET","@HOU",9000,14.15,1.6,49,-3.5,26.25,13.6
"WR","Davante Adams","NYJ","@ARI",7600,13.88,1.8,46.5,-1.5,24,12.2
"RB","James Cook","BUF","@IND",7800,13.83,1.8,46.5,-4,25.25,8.5
"QB","Cooper Rush","DAL","PHI",6500,13.83,2.1,43.5,7.5,18,0.1
"WR","CeeDee Lamb","DAL","PHI",9200,13.69,1.5,43.5,7.5,18,7.9
"QB","Derek Carr","NO","ATL",6700,13.62,2,46.5,3.5,21.5,0.1
"WR","Deebo Samuel","SF","@TB",8300,12.91,1.6,50.5,-6.5,28.5,11.7
"WR","Tank Dell","HOU","DET",7200,12.83,1.8,49,3.5,22.75,6.1
"RB","David Montgomery","DET","@HOU",8000,12.78,1.6,49,-3.5,26.25,5.3
"WR","A.J. Brown","PHI","@DAL",8900,12.72,1.4,43.5,-7.5,25.5,11.2
"TE","George Kittle","SF","@TB",8000,12.66,1.6,50.5,-6.5,28.5,9.4
"QB","Mac Jones","JAX","MIN",6000,12.6,2.1,43,7,18,0
"RB","Tony Pollard","TEN","@LAC",7200,12.5,1.7,39,7.5,15.75,5.6
"QB","Will Levis","TEN","@LAC",6600,12.48,1.9,39,7.5,15.75,0
"RB","Najee Harris","PIT","@WAS",7100,12.18,1.7,45,3,21,7.1
"RB","Austin Ekeler","WAS","PIT",6800,12.17,1.8,45,-3,24,1.8
"RB","Rhamondre Stevenson","NE","@CHI",7000,12,1.7,38.5,6,16.25,4.9
"WR","George Pickens","PIT","@WAS",7000,11.96,1.7,45,3,21,11.4
"TE","Travis Kelce","KC","DEN",7000,11.91,1.7,41.5,-7.5,24.5,11
"WR","Terry McLaurin","WAS","PIT",7700,11.65,1.5,45,-3,24,10.3
"WR","Josh Downs","IND","BUF",7100,11.59,1.6,46.5,4,21.25,7.5
"WR","Drake London","ATL","@NO",7800,11.25,1.4,46.5,-3.5,25,13.7
"RB","Rico Dowdle","DAL","PHI",6200,11.22,1.8,43.5,7.5,18,4.8
"WR","Darnell Mooney","ATL","@NO",7500,11.2,1.5,46.5,-3.5,25,5.8
"WR","Khalil Shakir","BUF","@IND",6200,10.86,1.8,46.5,-4,25.25,9.8
"TE","Cade Otton","TB","SF",6400,10.7,1.7,50.5,6.5,22,7.8
"WR","DeVonta Smith","PHI","@DAL",8500,10.64,1.3,43.5,-7.5,25.5,6.3
"WR","Ladd McConkey","LAC","TEN",6300,10.55,1.7,39,-7.5,23.25,8.9
"WR","DeAndre Hopkins","KC","DEN",6000,10.28,1.7,41.5,-7.5,24.5,12.4
"TE","Trey McBride","ARI","NYJ",7200,10.11,1.4,46.5,1.5,22.5,6.4
"WR","DJ Moore","CHI","NE",6500,10.08,1.6,38.5,-6,22.25,9.2
"WR","Brian Thomas Jr.","JAX","MIN",7300,9.95,1.4,43,7,18,8.9
"WR","Marvin Harrison Jr.","ARI","NYJ",6800,9.88,1.5,46.5,1.5,22.5,9.7
"RB","Rachaad White","TB","SF",6400,9.81,1.5,50.5,6.5,22,3.7
"RB","Javonte Williams","DEN","@KC",6000,9.65,1.6,41.5,7.5,17,5.2
"RB","Bucky Irving","TB","SF",6300,9.57,1.5,50.5,6.5,22,3.3
"WR","Calvin Ridley","TEN","@LAC",5800,9.45,1.6,39,7.5,15.75,7.8
