"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","NYJ",9000,20.98,2.3,39.5,-8.5,24,6.1
"QB","Dak Prescott","DAL","@CAR",8500,19.88,2.3,43,-10.5,26.75,9.8
"QB","C.J. Stroud","HOU","ARI",8000,19.66,2.5,48,-5.5,26.75,5.9
"QB","Jared Goff","DET","CHI",7900,19.47,2.5,48,-7.5,27.75,9.4
"QB","Tua Tagovailoa","MIA","LV",8400,19.33,2.3,44,-14,29,8.5
"RB","Christian McCaffrey","SF","TB",10000,19.32,1.9,42,-13.5,27.75,11.6
"QB","Sam Howell","WAS","NYG",7700,19.21,2.5,39,-9,24,5.3
"QB","Justin Herbert","LAC","@GB",8800,18.97,2.2,44,-3,23.5,4
"QB","Justin Fields","CHI","@DET",7400,18.7,2.5,48,7.5,20.25,8.7
"WR","Tyreek Hill","MIA","LV",9800,18.65,1.9,44,-14,29,14.3
"QB","Kyler Murray","ARI","@HOU",7600,18.36,2.4,48,5.5,21.25,8.1
"QB","Brock Purdy","SF","TB",7500,18.32,2.4,42,-13.5,27.75,8.3
"RB","Austin Ekeler","LAC","@GB",8800,17.83,2,44,-3,23.5,11.2
"QB","Trevor Lawrence","JAX","TEN",7000,17.22,2.5,40.5,-7,23.75,6.8
"WR","CeeDee Lamb","DAL","@CAR",9200,17.08,1.9,43,-10.5,26.75,13.2
"QB","Geno Smith","SEA","@LAR",6900,16.66,2.4,46,1.5,22.25,6.2
"WR","Amon-Ra St. Brown","DET","CHI",8900,16.16,1.8,48,-7.5,27.75,11.1
"WR","Keenan Allen","LAC","@GB",9300,15.89,1.7,44,-3,23.5,6.5
"QB","Jordan Love","GB","LAC",7300,15.86,2.2,44,3,20.5,2.4
"QB","Matthew Stafford","LAR","SEA",6700,15.76,2.4,46,-1.5,23.75,4.5
"RB","Travis Etienne","JAX","TEN",8300,15.44,1.9,40.5,-7,23.75,13.6
"QB","Baker Mayfield","TB","@SF",6800,14.68,2.2,42,13.5,14.25,1.3
"WR","Cooper Kupp","LAR","SEA",8200,14.59,1.8,46,-1.5,23.75,13.3
"RB","Breece Hall","NYJ","@BUF",7100,13.8,1.9,39.5,8.5,15.5,22.5
"RB","Brian Robinson","WAS","NYG",7200,13.78,1.9,39,-9,24,5.3
"RB","Josh Jacobs","LV","@MIA",7300,13.76,1.9,44,14,15,24
"RB","Saquon Barkley","NYG","@WAS",7600,13.71,1.8,39,9,15,8.3
"WR","Stefon Diggs","BUF","NYJ",8600,13.61,1.6,39.5,-8.5,24,6.6
"RB","Aaron Jones","GB","LAC",7000,13.56,1.9,44,3,20.5,13.4
"QB","Will Levis","TEN","@JAX",6600,13.52,2,40.5,7,16.75,1
"RB","Tony Pollard","DAL","@CAR",6900,13.41,1.9,43,-10.5,26.75,15.5
"QB","Bryce Young","CAR","DAL",6400,13.32,2.1,43,10.5,16.25,NA
"QB","Dorian Thompson-Robinson","CLE","PIT",6000,13.17,2.2,34.5,-2,18.25,NA
"QB","Zach Wilson","NYJ","@BUF",6300,12.99,2.1,39.5,8.5,15.5,NA
"RB","Jahmyr Gibbs","DET","CHI",8400,12.94,1.5,48,-7.5,27.75,8.8
"RB","Devin Singletary","HOU","ARI",6500,12.92,2,48,-5.5,26.75,12.3
"WR","Puka Nacua","LAR","SEA",7500,12.6,1.7,46,-1.5,23.75,9.6
"RB","Kenneth Walker","SEA","@LAR",7400,12.57,1.7,46,1.5,22.25,11
"WR","Brandon Aiyuk","SF","TB",7800,12.49,1.6,42,-13.5,27.75,6.4
"WR","Jaylen Waddle","MIA","LV",7100,12.33,1.7,44,-14,29,17.5
"RB","Derrick Henry","TEN","@JAX",7500,12.32,1.6,40.5,7,16.75,3.3
"QB","Tommy DeVito","NYG","@WAS",6300,12.3,2,39,9,15,NA
