"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","NE",9400,25.4,2.7,46.5,-14,30.25,11
"QB","Joe Burrow","CIN","CLE",8300,21.15,2.5,46.5,-8.5,27.5,7.9
"QB","Jalen Hurts","PHI","@WAS",8600,20.92,2.4,45.5,-3.5,24.5,8.3
"RB","Jahmyr Gibbs","DET","@CHI",8300,20.41,2.5,48,-6.5,27.25,35.1
"QB","Baker Mayfield","TB","@DAL",8100,19.15,2.4,48.5,-4,26.25,5
"QB","Kyler Murray","ARI","@CAR",8000,19.1,2.4,47,-4.5,25.75,5.8
"QB","Jayden Daniels","WAS","PHI",8200,19.08,2.3,45.5,3.5,21,5.9
"RB","Bijan Robinson","ATL","NYG",8900,18.73,2.1,43,-8.5,25.75,15.9
"WR","Ja'Marr Chase","CIN","CLE",9500,18.48,1.9,46.5,-8.5,27.5,14.7
"RB","Chase Brown","CIN","CLE",8200,18.47,2.3,46.5,-8.5,27.5,16.5
"QB","Sam Darnold","MIN","@SEA",7700,18.29,2.4,42.5,-3,22.75,4.3
"QB","Jared Goff","DET","@CHI",7800,18.18,2.3,48,-6.5,27.25,4.3
"RB","Saquon Barkley","PHI","@WAS",9100,18.07,2,45.5,-3.5,24.5,16.7
"QB","Anthony Richardson","IND","TEN",7400,17.84,2.4,42.5,-3.5,23,4.1
"RB","James Conner","ARI","@CAR",8400,17.69,2.1,47,-4.5,25.75,13.6
"QB","Brock Purdy","SF","@MIA",7500,17.25,2.3,NA,0.5,0,5
"RB","De'Von Achane","MIA","SF",8000,16.97,2.1,NA,-0.5,0,13.5
"QB","Tua Tagovailoa","MIA","SF",7600,16.82,2.2,NA,-0.5,0,3.7
"QB","Aaron Rodgers","NYJ","LAR",7300,16.67,2.3,46.5,3,21.75,3
"WR","Puka Nacua","LAR","@NYJ",8900,16.59,1.9,46.5,-3,24.75,10.7
"QB","Caleb Williams","CHI","DET",7200,16.53,2.3,48,6.5,20.75,3.2
"QB","Matthew Stafford","LAR","@NYJ",7100,16.39,2.3,46.5,-3,24.75,3.2
"RB","Kyren Williams","LAR","@NYJ",8500,15.89,1.9,46.5,-3,24.75,9.1
"WR","Mike Evans","TB","@DAL",8800,15.27,1.7,48.5,-4,26.25,7.9
"QB","Geno Smith","SEA","MIN",7300,15.26,2.1,42.5,3,19.75,2.5
"QB","Cooper Rush","DAL","TB",7000,15.2,2.2,48.5,4,22.25,3
"QB","Drake Maye","NE","@BUF",6800,15.17,2.2,46.5,14,16.25,2.5
"QB","Michael Penix Jr.","ATL","NYG",6000,15.07,2.5,43,-8.5,25.75,NA
