"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@HOU",9300,22.07,2.4,47.5,-1,24.25,11.1
"QB","Lamar Jackson","BAL","@CIN",8800,21.79,2.5,49,-2.5,25.75,20.8
"QB","Jayden Daniels","WAS","CLE",8700,20.37,2.3,43.5,-3.5,23.5,6
"QB","Brock Purdy","SF","ARI",7700,19.55,2.5,50,-7.5,28.75,21.8
"QB","Jordan Love","GB","@LAR",8200,19.17,2.3,49,-3,26,6.1
"QB","C.J. Stroud","HOU","BUF",8400,18.78,2.2,47.5,1,23.25,2.6
"QB","Joe Burrow","CIN","BAL",7800,18.63,2.4,49,2.5,23.25,5.2
"QB","Justin Fields","PIT","DAL",7600,18.46,2.4,44,-2.5,23.25,6.1
"QB","Kyler Murray","ARI","@SF",7500,17.91,2.4,50,7.5,21.25,5.8
"QB","Geno Smith","SEA","NYG",7400,17.64,2.4,43.5,-6.5,25,4.9
"QB","Dak Prescott","DAL","@PIT",8000,17.4,2.2,44,2.5,20.75,2.7
"RB","Kyren Williams","LAR","GB",8400,17.08,2,49,3,23,18.7
"RB","Jordan Mason","SF","ARI",8700,16.93,1.9,50,-7.5,28.75,31.4
"QB","Trevor Lawrence","JAX","IND",7000,16.54,2.4,46,-2.5,24.25,0.8
"QB","Deshaun Watson","CLE","@WAS",6900,16.33,2.4,43.5,3.5,20,1.8
"RB","Derrick Henry","BAL","@CIN",9200,16.13,1.8,49,-2.5,25.75,16.3
"QB","Caleb Williams","CHI","CAR",7200,15.61,2.2,41,-3.5,22.25,0.4
"WR","CeeDee Lamb","DAL","@PIT",9400,15.58,1.7,44,2.5,20.75,12.9
"QB","Daniel Jones","NYG","@SEA",6700,15.53,2.3,43.5,6.5,18.5,1.8
"QB","Anthony Richardson","IND","@JAX",7300,15.37,2.1,46,2.5,21.75,1.5
"QB","Matthew Stafford","LAR","GB",6700,14.74,2.2,49,3,23,0.5
"WR","Nico Collins","HOU","BUF",8800,14.68,1.7,47.5,1,23.25,15
"WR","Ja'Marr Chase","CIN","BAL",9300,14.59,1.6,49,2.5,23.25,10.3
"RB","Kenneth Walker","SEA","NYG",7400,14.28,1.9,43.5,-6.5,25,17.4
"QB","Bo Nix","DEN","LV",6600,14.15,2.1,36,-3,19.5,0
"RB","Joe Mixon","HOU","BUF",8000,13.64,1.7,47.5,1,23.25,8.1
"QB","Andy Dalton","CAR","@CHI",7100,13.63,1.9,41,3.5,18.75,0.2
"RB","Chuba Hubbard","CAR","@CHI",6800,13.5,2,41,3.5,18.75,7
"RB","Josh Jacobs","GB","@LAR",7000,13.44,1.9,49,-3,26,16.1
"RB","James Cook","BUF","@HOU",8200,13.38,1.6,47.5,-1,24.25,7.4
"WR","Deebo Samuel","SF","ARI",8000,13.37,1.7,50,-7.5,28.75,8.6
"RB","Travis Etienne","JAX","IND",7200,13.26,1.8,46,-2.5,24.25,12
"RB","Brian Robinson","WAS","CLE",7700,13.19,1.7,43.5,-3.5,23.5,7.7
"QB","Tyler Huntley","MIA","@NE",6800,13.17,1.9,36.5,1,17.75,0
"WR","Marvin Harrison Jr.","ARI","@SF",7400,13.08,1.8,50,7.5,21.25,10.5
"WR","Jayden Reed","GB","@LAR",7200,13.03,1.8,49,-3,26,12.6
"RB","De'Von Achane","MIA","@NE",7800,12.97,1.7,36.5,1,17.75,8.7
"WR","DK Metcalf","SEA","NYG",8200,12.91,1.6,43.5,-6.5,25,10.7
"RB","Najee Harris","PIT","DAL",6500,12.76,2,44,-2.5,23.25,9.8
"QB","Gardner Minshew","LV","@DEN",6600,12.72,1.9,36,3,16.5,0
"RB","D'Andre Swift","CHI","CAR",6400,12.35,1.9,41,-3.5,22.25,11.2
"RB","James Conner","ARI","@SF",7900,12.23,1.5,50,7.5,21.25,9.2
"RB","Rhamondre Stevenson","NE","MIA",6700,12.19,1.8,36.5,-1,18.75,7.2
"WR","Diontae Johnson","CAR","@CHI",7100,11.9,1.7,41,3.5,18.75,9.2
"QB","Jacoby Brissett","NE","MIA",6500,11.86,1.8,36.5,-1,18.75,0
"RB","Jerome Ford","CLE","@WAS",6300,11.7,1.9,43.5,3.5,20,3.8
"WR","Malik Nabers","NYG","@SEA",8100,11.56,1.4,43.5,6.5,18.5,7.8
"WR","Amari Cooper","CLE","@WAS",6200,11.41,1.8,43.5,3.5,20,12.8
"WR","Stefon Diggs","HOU","BUF",7600,11.39,1.5,47.5,1,23.25,7.5
"RB","Devin Singletary","NYG","@SEA",6200,11.34,1.8,43.5,6.5,18.5,7.5
"WR","George Pickens","PIT","DAL",6000,11.33,1.9,44,-2.5,23.25,12.9
"WR","Brandon Aiyuk","SF","ARI",6700,11.16,1.7,50,-7.5,28.75,11.5
"RB","Zack Moss","CIN","BAL",6600,11.09,1.7,49,2.5,23.25,5.8
"WR","DJ Moore","CHI","CAR",6400,10.91,1.7,41,-3.5,22.25,11.1
"WR","Zay Flowers","BAL","@CIN",6900,10.84,1.6,49,-2.5,25.75,8.2
"TE","George Kittle","SF","ARI",7000,10.74,1.5,50,-7.5,28.75,12.5
"WR","Tyreek Hill","MIA","@NE",8600,10.72,1.2,36.5,1,17.75,3.4
"WR","Michael Pittman","IND","@JAX",6100,10.65,1.7,46,2.5,21.75,9.2
"WR","Terry McLaurin","WAS","CLE",6600,10.58,1.6,43.5,-3.5,23.5,8.3
"WR","Brian Thomas Jr.","JAX","IND",6300,10.38,1.6,46,-2.5,24.25,8.8
"WR","Christian Kirk","JAX","IND",6100,10.38,1.7,46,-2.5,24.25,8.1
"RB","Javonte Williams","DEN","LV",5900,10.33,1.8,36,-3,19.5,5.1
"WR","Tee Higgins","CIN","BAL",6800,10.31,1.5,49,2.5,23.25,7.1
"WR","Dontayvion Wicks","GB","@LAR",5900,9.72,1.6,49,-3,26,10
"WR","Jaxon Smith-Njigba","SEA","NYG",6300,9.68,1.5,43.5,-6.5,25,9.8
"WR","Keenan Allen","CHI","CAR",5800,9.63,1.7,41,-3.5,22.25,8.1
"WR","Courtland Sutton","DEN","LV",5700,9.44,1.7,36,-3,19.5,7
"WR","Khalil Shakir","BUF","@HOU",6200,9.38,1.5,47.5,-1,24.25,5.1
"WR","Tank Dell","HOU","BUF",6000,9.22,1.5,47.5,1,23.25,7.8
"WR","Wan'Dale Robinson","NYG","@SEA",6100,9.21,1.5,43.5,6.5,18.5,4.7
"WR","Jakobi Meyers","LV","@DEN",5800,9.14,1.6,36,3,16.5,7.2
"TE","Jake Ferguson","DAL","@PIT",6200,9.07,1.5,44,2.5,20.75,8.1
"RB","Trey Sermon","IND","@JAX",5900,9.07,1.5,46,2.5,21.75,0.4
"WR","Jerry Jeudy","CLE","@WAS",5900,9.02,1.5,43.5,3.5,20,5
"RB","Rico Dowdle","DAL","@PIT",6000,8.9,1.5,44,2.5,20.75,2.6
"TE","Trey McBride","ARI","@SF",6500,8.75,1.3,50,7.5,21.25,9.9
"WR","Romeo Doubs","GB","@LAR",5700,8.74,1.5,49,-3,26,5.6
"WR","Jordan Whittington","LAR","GB",5400,8.71,1.6,49,3,23,4.7
"WR","Tutu Atwell","LAR","GB",5600,8.66,1.5,49,3,23,3.1
"TE","Brock Bowers","LV","@DEN",6300,8.52,1.4,36,3,16.5,6.2
"WR","Josh Downs","IND","@JAX",6000,8.48,1.4,46,2.5,21.75,3.2
"WR","Tyler Lockett","SEA","NYG",6200,8.35,1.3,43.5,-6.5,25,3.5
"WR","Xavier Legette","CAR","@CHI",6000,8.26,1.4,41,3.5,18.75,3.5
"RB","Chase Brown","CIN","BAL",6100,8.16,1.3,49,2.5,23.25,3.2
"TE","Dalton Kincaid","BUF","@HOU",6100,8.12,1.3,47.5,-1,24.25,7.9
"WR","Jauan Jennings","SF","ARI",5900,8.02,1.4,50,-7.5,28.75,3.4
