"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jayden Daniels","WAS","CAR",9100,23.52,2.6,51.5,-9.5,30.5,18.3
"QB","Josh Allen","BUF","TEN",9200,21.15,2.3,41,-9,25,13.7
"QB","Jalen Hurts","PHI","@NYG",8500,20.08,2.4,42.5,-3,22.75,23
"QB","Jordan Love","GB","HOU",8700,18.99,2.2,48,-3,25.5,2
"QB","Sam Darnold","MIN","DET",7500,18.8,2.5,50.5,-1.5,26,5.3
"QB","C.J. Stroud","HOU","@GB",8400,18.7,2.2,48,3,22.5,2.3
"QB","Brock Purdy","SF","KC",7700,18.44,2.4,47,-1.5,24.25,9
"QB","Joe Burrow","CIN","@CLE",8200,18.19,2.2,41.5,-5.5,23.5,1.3
"RB","Kyren Williams","LAR","LV",8600,18.09,2.1,43.5,-7,25.25,19.4
"QB","Geno Smith","SEA","@ATL",7600,17.76,2.3,51.5,3,24.25,4.3
"QB","Kirk Cousins","ATL","SEA",7200,17.76,2.5,51.5,-3,27.25,3.3
"QB","Anthony Richardson","IND","MIA",7400,17.65,2.4,43.5,-3,23.25,4.1
"QB","Patrick Mahomes","KC","@SF",8000,17.53,2.2,47,1.5,22.75,1.7
"WR","Justin Jefferson","MIN","DET",9400,17.48,1.9,50.5,-1.5,26,17.3
"RB","Saquon Barkley","PHI","@NYG",9000,16.37,1.8,42.5,-3,22.75,18.1
"QB","Jared Goff","DET","@MIN",7800,16.26,2.1,50.5,1.5,24.5,2.7
"QB","Daniel Jones","NYG","PHI",7000,16.26,2.3,42.5,3,19.75,3.1
"RB","Bijan Robinson","ATL","SEA",8200,16.01,2,51.5,-3,27.25,15.4
"QB","Aaron Rodgers","NYJ","@PIT",6900,15.91,2.3,39,-1.5,20.25,2.3
"RB","Kenneth Walker","SEA","@ATL",7500,15.79,2.1,51.5,3,24.25,19.5
"QB","Andy Dalton","CAR","@WAS",7300,15.6,2.1,51.5,9.5,21,0.6
"RB","Breece Hall","NYJ","@PIT",7600,15.55,2,39,-1.5,20.25,17.8
"QB","Matthew Stafford","LAR","LV",7100,15.31,2.2,43.5,-7,25.25,0.9
"RB","Tony Pollard","TEN","@BUF",7100,15.09,2.1,41,9,16,16.5
"WR","Drake London","ATL","SEA",7500,15,2,51.5,-3,27.25,17.1
"WR","Malik Nabers","NYG","PHI",8300,14.98,1.8,42.5,3,19.75,11.1
"WR","Ja'Marr Chase","CIN","@CLE",9300,14.87,1.6,41.5,-5.5,23.5,7.8
"RB","Chuba Hubbard","CAR","@WAS",7400,14.81,2,51.5,9.5,21,18.6
"RB","Joe Mixon","HOU","@GB",8400,14.71,1.8,48,3,22.5,6.6
"QB","Tyler Huntley","MIA","@IND",6700,14.42,2.2,43.5,3,20.25,0.4
"QB","Deshaun Watson","CLE","CIN",6800,14.32,2.1,41.5,5.5,18,0.1
"WR","Amon-Ra St. Brown","DET","@MIN",8800,14.09,1.6,50.5,1.5,24.5,13.3
"QB","Russell Wilson","PIT","NYJ",6400,14.07,2.2,39,1.5,18.75,1.7
"WR","A.J. Brown","PHI","@NYG",8900,13.68,1.5,42.5,-3,22.75,11.7
"RB","James Cook","BUF","TEN",7900,13.6,1.7,41,-9,25,7
"RB","Jordan Mason","SF","KC",8800,13.36,1.5,47,-1.5,24.25,5.1
"WR","Terry McLaurin","WAS","CAR",7200,13.3,1.8,51.5,-9.5,30.5,13.4
"WR","Stefon Diggs","HOU","@GB",8600,13.29,1.5,48,3,22.5,8.2
"RB","Aaron Jones","MIN","DET",7200,13.18,1.8,50.5,-1.5,26,12.3
"RB","Jahmyr Gibbs","DET","@MIN",7800,13.09,1.7,50.5,1.5,24.5,8.5
"QB","Aidan O'Connell","LV","@LAR",6500,12.89,2,43.5,7,18.25,0
"RB","Brian Robinson","WAS","CAR",8000,12.83,1.6,51.5,-9.5,30.5,8.5
"WR","Jayden Reed","GB","HOU",7600,12.55,1.7,48,-3,25.5,8.1
"WR","Deebo Samuel","SF","KC",8200,12.54,1.5,47,-1.5,24.25,6.2
"WR","Diontae Johnson","CAR","@WAS",7100,12.5,1.8,51.5,9.5,21,9.9
"RB","Kareem Hunt","KC","@SF",7700,12.4,1.6,47,1.5,22.75,2.6
"WR","DK Metcalf","SEA","@ATL",8100,12.36,1.5,51.5,3,24.25,7.8
"RB","De'Von Achane","MIA","@IND",6900,12.27,1.8,43.5,3,20.25,9.8
"RB","Josh Jacobs","GB","HOU",7300,12.17,1.7,48,-3,25.5,8.1
"RB","Najee Harris","PIT","NYJ",7000,12.08,1.7,39,1.5,18.75,4.8
"WR","Tank Dell","HOU","@GB",7000,11.77,1.7,48,3,22.5,8
"TE","Travis Kelce","KC","@SF",7100,11.71,1.6,47,1.5,22.75,12.8
"QB","Mason Rudolph","TEN","@BUF",6000,11.63,1.9,41,9,16,0
"WR","Tee Higgins","CIN","@CLE",7800,11.55,1.5,41.5,-5.5,23.5,5.8
"TE","Brock Bowers","LV","@LAR",7000,11.54,1.6,43.5,7,18.25,11.2
"RB","David Montgomery","DET","@MIN",8100,11.53,1.4,50.5,1.5,24.5,5.4
"RB","Chase Brown","CIN","@CLE",6500,11.36,1.7,41.5,-5.5,23.5,4.2
"WR","Brandon Aiyuk","SF","KC",6800,11.29,1.7,47,-1.5,24.25,7.8
"WR","Tyreek Hill","MIA","@IND",7900,11.17,1.4,43.5,3,20.25,5.9
"TE","George Kittle","SF","KC",7500,11.05,1.5,47,-1.5,24.25,9
"WR","Garrett Wilson","NYJ","@PIT",7400,10.81,1.5,39,-1.5,20.25,6
"WR","DeVonta Smith","PHI","@NYG",7700,10.76,1.4,42.5,-3,22.75,7
"WR","Davante Adams","NYJ","@PIT",6900,10.71,1.6,39,-1.5,20.25,7.3
"WR","George Pickens","PIT","NYJ",6000,10.49,1.7,39,1.5,18.75,10.3
"WR","Darnell Mooney","ATL","SEA",6300,10.41,1.7,51.5,-3,27.25,7.2
"WR","Jordan Addison","MIN","DET",6300,10.34,1.6,50.5,-1.5,26,8.6
"WR","Cooper Kupp","LAR","LV",8000,10.26,1.3,43.5,-7,25.25,7.4
"RB","Trey Sermon","IND","MIA",5900,9.82,1.7,43.5,-3,23.25,5
"RB","Austin Ekeler","WAS","CAR",6600,9.74,1.5,51.5,-9.5,30.5,2.9
"WR","Jaxon Smith-Njigba","SEA","@ATL",6100,9.57,1.6,51.5,3,24.25,8.1
"WR","Jameson Williams","DET","@MIN",6500,9.53,1.5,50.5,1.5,24.5,7.5
"WR","Wan'Dale Robinson","NYG","PHI",6600,9.29,1.4,42.5,3,19.75,6.8
"WR","Josh Downs","IND","MIA",6400,9.24,1.4,43.5,-3,23.25,5.7
"WR","Xavier Worthy","KC","@SF",7300,9.16,1.3,47,1.5,22.75,3.9
"WR","Tyler Lockett","SEA","@ATL",5800,9.08,1.6,51.5,3,24.25,6.1
"RB","Zack Moss","CIN","@CLE",6700,9.05,1.4,41.5,-5.5,23.5,2.8
"RB","Nick Chubb","CLE","CIN",6800,9.01,1.3,41.5,5.5,18,4
"WR","Jerry Jeudy","CLE","CIN",5600,8.82,1.6,41.5,5.5,18,8.3
"WR","Michael Pittman","IND","MIA",6700,8.71,1.3,43.5,-3,23.25,4.3
"RB","Tyler Allgeier","ATL","SEA",5800,8.71,1.5,51.5,-3,27.25,2.1
