"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","BAL",9000,23.79,2.6,51.5,1.5,25,28.6
"QB","Lamar Jackson","BAL","@BUF",8700,22.71,2.6,51.5,-1.5,26.5,37.1
"QB","Jayden Daniels","WAS","@DET",8500,22.37,2.6,55.5,9,23.25,27.3
"QB","Jalen Hurts","PHI","LAR",8200,20.11,2.5,44,-6,25,1.5
"QB","Jared Goff","DET","WAS",8000,19.91,2.5,55.5,-9,32.25,2.8
"QB","Patrick Mahomes","KC","HOU",7700,19.76,2.6,41.5,-8.5,25,2.7
"RB","Saquon Barkley","PHI","LAR",9300,19.49,2.1,44,-6,25,65.8
"RB","Jahmyr Gibbs","DET","WAS",8900,18.71,2.1,55.5,-9,32.25,44.4
"RB","Derrick Henry","BAL","@BUF",9600,17.62,1.8,51.5,-1.5,26.5,26.7
"WR","Amon-Ra St. Brown","DET","WAS",8700,15.81,1.8,55.5,-9,32.25,54.3
"WR","Puka Nacua","LAR","@PHI",8600,15.21,1.8,44,6,19,54.6
"QB","C.J. Stroud","HOU","@KC",7200,14.74,2,41.5,8.5,16.5,0
"RB","Kyren Williams","LAR","@PHI",7700,14.57,1.9,44,6,19,16.7
"WR","Nico Collins","HOU","@KC",8500,13.86,1.6,41.5,8.5,16.5,32.8
"WR","Terry McLaurin","WAS","@DET",7600,13.29,1.7,55.5,9,23.25,38.8
"QB","Matthew Stafford","LAR","@PHI",7300,13.22,1.8,44,6,19,0
"WR","A.J. Brown","PHI","LAR",8300,13.02,1.6,44,-6,25,21.8
"RB","Joe Mixon","HOU","@KC",7600,13,1.7,41.5,8.5,16.5,8.9
"RB","James Cook","BUF","BAL",7400,12.46,1.7,51.5,1.5,25,9.7
"RB","David Montgomery","DET","WAS",4000,12.42,3.1,55.5,-9,32.25,45.7
"WR","Jameson Williams","DET","WAS",6700,11.19,1.7,55.5,-9,32.25,24
"WR","Xavier Worthy","KC","HOU",6300,11.19,1.8,41.5,-8.5,25,17.6
"WR","DeVonta Smith","PHI","LAR",7300,10.85,1.5,44,-6,25,14.5
"TE","Travis Kelce","KC","HOU",6500,10.46,1.6,41.5,-8.5,25,21.5
"WR","Khalil Shakir","BUF","BAL",6100,10.16,1.7,51.5,1.5,25,20.3
"TE","Sam LaPorta","DET","WAS",6000,9.86,1.6,55.5,-9,32.25,21.6
"RB","Brian Robinson","WAS","@DET",6000,9.61,1.6,55.5,9,23.25,7.9
"TE","Mark Andrews","BAL","@BUF",5900,9.17,1.6,51.5,-1.5,26.5,18.7
"RB","Austin Ekeler","WAS","@DET",5500,9.03,1.6,55.5,9,23.25,4.8
"WR","Rashod Bateman","BAL","@BUF",6200,8.5,1.4,51.5,-1.5,26.5,10.4
"WR","Cooper Kupp","LAR","@PHI",6400,8.3,1.3,44,6,19,4.3
"D","Chiefs","KC","HOU",4500,8.28,1.8,41.5,-8.5,25,46.8
"RB","Isiah Pacheco","KC","HOU",5700,8.25,1.4,41.5,-8.5,25,8.7
"WR","Hollywood Brown","KC","HOU",6000,7.89,1.3,41.5,-8.5,25,9.1
"RB","Kareem Hunt","KC","HOU",5800,7.57,1.3,41.5,-8.5,25,3.8
"TE","Zach Ertz","WAS","@DET",5500,7.41,1.3,55.5,9,23.25,10
"WR","DeAndre Hopkins","KC","HOU",5800,7.16,1.2,41.5,-8.5,25,7
"D","Eagles","PHI","LAR",4700,7.12,1.5,44,-6,25,3.6
"D","Lions","DET","WAS",4200,6.98,1.7,55.5,-9,32.25,8.1
"TE","Dalton Kincaid","BUF","BAL",5400,6.95,1.3,51.5,1.5,25,6.9
"TE","Dallas Goedert","PHI","LAR",6100,6.94,1.1,44,-6,25,9.4
"TE","Isaiah Likely","BAL","@BUF",5100,6.62,1.3,51.5,-1.5,26.5,5
"TE","Dalton Schultz","HOU","@KC",5300,6.61,1.2,41.5,8.5,16.5,6.3
"WR","Keon Coleman","BUF","BAL",5300,6.55,1.2,51.5,1.5,25,6.6
"WR","Olamide Zaccheaus","WAS","@DET",5400,6.37,1.2,55.5,9,23.25,4.9
"WR","Dyami Brown","WAS","@DET",5100,6.33,1.2,55.5,9,23.25,5.8
"RB","Justice Hill","BAL","@BUF",5400,6.2,1.1,51.5,-1.5,26.5,0.9
"D","Ravens","BAL","@BUF",4100,5.8,1.4,51.5,-1.5,26.5,22.9
"WR","Amari Cooper","BUF","BAL",5500,5.57,1,51.5,1.5,25,1.9
"RB","Ty Johnson","BUF","BAL",5200,5.55,1.1,51.5,1.5,25,0.4
"TE","Tyler Higbee","LAR","@PHI",5200,5.43,1,44,6,19,4.3
"D","Bills","BUF","BAL",4300,5.43,1.3,51.5,1.5,25,2.7
"D","Texans","HOU","@KC",3800,5.33,1.4,41.5,8.5,16.5,0.6
"D","Rams","LAR","@PHI",3500,5.27,1.5,44,6,19,15.3
