"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","WAS",9500,24.27,2.6,51.5,-7,29.25,19.4
"QB","Jalen Hurts","PHI","CLE",8300,21.25,2.6,42.5,-8.5,25.5,21.2
"QB","Jayden Daniels","WAS","@BAL",8700,20.42,2.3,51.5,7,22.25,7.9
"QB","Dak Prescott","DAL","DET",8000,19.64,2.5,52.5,3,24.75,13.3
"QB","Joe Burrow","CIN","@NYG",8100,19.52,2.4,47,-3.5,25.25,7
"QB","Jordan Love","GB","ARI",8500,19.03,2.2,47,-5.5,26.25,2.9
"QB","Kyler Murray","ARI","@GB",7800,18.48,2.4,47,5.5,20.75,4.9
"QB","C.J. Stroud","HOU","@NE",8200,17.88,2.2,37.5,-6.5,22,1.7
"QB","Kirk Cousins","ATL","@CAR",7400,17.85,2.4,47,-6,26.5,1.6
"QB","Baker Mayfield","TB","@NO",7900,17.62,2.2,42,-3.5,22.75,0.6
"QB","Jared Goff","DET","@DAL",7700,17.48,2.3,52.5,-3,27.75,2.3
"QB","Daniel Jones","NYG","CIN",6800,17.46,2.6,47,3.5,21.75,5.5
"QB","Justin Fields","PIT","@LV",7600,17.43,2.3,36.5,-3,19.75,6.2
"RB","Saquon Barkley","PHI","CLE",9200,17.22,1.9,42.5,-8.5,25.5,16.1
"RB","Derrick Henry","BAL","WAS",9100,17.01,1.9,51.5,-7,29.25,19.3
"QB","Anthony Richardson","IND","@TEN",7300,16.86,2.3,43,2.5,20.25,2.1
"WR","CeeDee Lamb","DAL","DET",9300,16.63,1.8,52.5,3,24.75,15.4
"RB","Alvin Kamara","NO","TB",8800,16.06,1.8,42,3.5,19.25,13.1
"RB","Bijan Robinson","ATL","@CAR",8500,16.01,1.9,47,-6,26.5,11.8
"WR","Ja'Marr Chase","CIN","@NYG",9500,15.42,1.6,47,-3.5,25.25,11.3
"QB","Will Levis","TEN","IND",6600,15.09,2.3,43,-2.5,22.75,1
"WR","Amon-Ra St. Brown","DET","@DAL",9000,15.01,1.7,52.5,-3,27.75,15.8
"RB","Chuba Hubbard","CAR","ATL",7400,14.87,2,47,6,20.5,18.6
"QB","Deshaun Watson","CLE","@PHI",6600,14.59,2.2,42.5,8.5,17,1
"RB","Jahmyr Gibbs","DET","@DAL",7800,14.56,1.9,52.5,-3,27.75,12.7
"QB","Andy Dalton","CAR","ATL",7100,14.4,2,47,6,20.5,0.1
"WR","Drake London","ATL","@CAR",7400,14.32,1.9,47,-6,26.5,15.1
"QB","Bo Nix","DEN","LAC",6700,14.23,2.1,35.5,3,16.25,0.2
"RB","Tony Pollard","TEN","IND",7000,14.14,2,43,-2.5,22.75,15.8
"QB","Justin Herbert","LAC","@DEN",7200,14.03,1.9,35.5,-3,19.25,0.3
"RB","Bucky Irving","TB","@NO",5700,13.98,2.5,42,-3.5,22.75,20.7
"RB","Josh Jacobs","GB","ARI",7600,13.85,1.8,47,-5.5,26.25,9.4
"RB","James Conner","ARI","@GB",8000,13.47,1.7,47,5.5,20.75,7.7
"RB","Joe Mixon","HOU","@NE",8300,13.37,1.6,37.5,-6.5,22,4.2
"RB","David Montgomery","DET","@DAL",7900,13.36,1.7,52.5,-3,27.75,7.2
"QB","Spencer Rattler","NO","TB",6000,13.19,2.2,42,3.5,19.25,0.4
"WR","Jayden Reed","GB","ARI",7700,13.08,1.7,47,-5.5,26.25,9.5
"RB","J.K. Dobbins","LAC","@DEN",6700,13.06,1.9,35.5,-3,19.25,7.9
"WR","Stefon Diggs","HOU","@NE",8000,13.04,1.6,37.5,-6.5,22,10.5
"QB","Drake Maye","NE","HOU",6000,13.04,2.2,37.5,6.5,15.5,0.4
"WR","A.J. Brown","PHI","CLE",8100,12.96,1.6,42.5,-8.5,25.5,13.3
"WR","Chris Godwin","TB","@NO",7500,12.76,1.7,42,-3.5,22.75,10.5
"WR","Mike Evans","TB","@NO",8200,12.62,1.5,42,-3.5,22.75,7.8
"QB","Aidan O'Connell","LV","PIT",6500,12.04,1.9,36.5,3,16.75,0
"WR","Tee Higgins","CIN","@NYG",7600,11.93,1.6,47,-3.5,25.25,9.3
"WR","Zay Flowers","BAL","WAS",7200,11.91,1.7,51.5,-7,29.25,10.5
"WR","Terry McLaurin","WAS","@BAL",6800,11.9,1.8,51.5,7,22.25,10.8
"RB","Antonio Gibson","NE","HOU",5500,11.73,2.1,37.5,6.5,15.5,11.8
"WR","Marvin Harrison Jr.","ARI","@GB",7000,11.69,1.7,47,5.5,20.75,10.1
"WR","Diontae Johnson","CAR","ATL",6900,11.69,1.7,47,6,20.5,9.9
"RB","Najee Harris","PIT","@LV",7200,11.64,1.6,36.5,-3,19.75,6.2
"RB","Austin Ekeler","WAS","@BAL",5700,11.55,2,51.5,7,22.25,4.7
"WR","DeVonta Smith","PHI","CLE",7300,11.17,1.5,42.5,-8.5,25.5,8.5
"RB","Zack Moss","CIN","@NYG",6500,11.16,1.7,47,-3.5,25.25,5.8
"RB","Tyrone Tracy","NYG","CIN",5800,11.12,1.9,47,3.5,21.75,1.3
