"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@CLE",8800,22.28,2.5,44.5,-7.5,26,13.7
"QB","Josh Allen","BUF","@SEA",9400,20.69,2.2,45,-3,24,4.7
"QB","Jordan Love","GB","@JAX",8900,19.94,2.2,49,-3.5,26.25,4.9
"QB","Jalen Hurts","PHI","@CIN",8600,19.57,2.3,47.5,2.5,22.5,7.8
"QB","Jayden Daniels","WAS","CHI",9000,19.53,2.2,46,-1,23.5,1.7
"QB","Joe Burrow","CIN","PHI",7700,19.36,2.5,47.5,-2.5,25,10.2
"RB","Breece Hall","NYJ","@NE",7900,18.58,2.4,41,-7,24,19.8
"QB","Brock Purdy","SF","DAL",7700,18.22,2.4,47,-5,26,7
"QB","Tua Tagovailoa","MIA","ARI",7000,17.88,2.6,46.5,-4.5,25.5,7.1
"QB","Kyler Murray","ARI","@MIA",7800,17.84,2.3,46.5,4.5,21,4.8
"QB","Bo Nix","DEN","CAR",6900,17.75,2.6,41,-11,26,10.6
"QB","C.J. Stroud","HOU","IND",8500,17.71,2.1,45,-5,25,1.8
"QB","Patrick Mahomes","KC","@LV",8000,17.7,2.2,42,-9,25.5,4
"RB","Derrick Henry","BAL","@CLE",9200,17.5,1.9,44.5,-7.5,26,13.3
"QB","Caleb Williams","CHI","@WAS",7400,17.34,2.3,46,1,22.5,4.3
"QB","Baker Mayfield","TB","ATL",8000,17.2,2.1,46.5,1.5,22.5,0.8
"QB","Jared Goff","DET","TEN",7900,17.1,2.2,45,-12,28.5,1.5
"RB","Joe Mixon","HOU","IND",9000,16.99,1.9,45,-5,25,13.3
"QB","Kirk Cousins","ATL","@TB",7100,16.98,2.4,46.5,-1.5,24,3.5
"QB","Anthony Richardson","IND","@HOU",7300,16.88,2.3,45,5,20,1.8
"WR","Ja'Marr Chase","CIN","PHI",9200,16.77,1.8,47.5,-2.5,25,11.7
"QB","Aaron Rodgers","NYJ","@NE",7200,16.74,2.3,41,-7,24,2
"QB","Geno Smith","SEA","BUF",7500,16.63,2.2,45,3,21,2
"RB","Saquon Barkley","PHI","@CIN",9100,16.2,1.8,47.5,2.5,22.5,9.7
"QB","Dak Prescott","DAL","@SF",7600,16.15,2.1,47,5,21,1.6
"QB","Trevor Lawrence","JAX","GB",7200,16.08,2.2,49,3.5,22.75,1.3
"RB","Bijan Robinson","ATL","@TB",8600,15.98,1.9,46.5,-1.5,24,9.7
"WR","Tyreek Hill","MIA","ARI",7600,15.9,2.1,46.5,-4.5,25.5,17.6
"RB","Kenneth Walker","SEA","BUF",7800,15.58,2,45,3,21,11.4
"QB","Justin Herbert","LAC","NO",7300,15.56,2.1,41,-7,24,1.1
"RB","Jahmyr Gibbs","DET","TEN",8400,15.38,1.8,45,-12,28.5,7.6
"RB","Jordan Mason","SF","DAL",8900,15.33,1.7,47,-5,26,9.5
"WR","Amon-Ra St. Brown","DET","TEN",8900,15.16,1.7,45,-12,28.5,12.4
"RB","J.K. Dobbins","LAC","NO",7400,15.12,2,41,-7,24,9.3
"QB","Jameis Winston","CLE","BAL",6500,15.03,2.3,44.5,7.5,18.5,1.1
"RB","Kareem Hunt","KC","@LV",8100,14.72,1.8,42,-9,25.5,6.9
"WR","CeeDee Lamb","DAL","@SF",9100,14.68,1.6,47,5,21,8.4
"RB","Alvin Kamara","NO","@LAC",8200,14.47,1.8,41,7,17,10.2
"RB","Jonathan Taylor","IND","@HOU",8000,14.47,1.8,45,5,20,8
"RB","De'Von Achane","MIA","ARI",6800,14.37,2.1,46.5,-4.5,25.5,12.4
"QB","Drake Maye","NE","NYJ",7100,14.36,2,41,7,17,0.1
"WR","Drake London","ATL","@TB",7900,14.27,1.8,46.5,-1.5,24,10.5
"RB","D'Andre Swift","CHI","@WAS",6500,13.79,2.1,46,1,22.5,13.4
"RB","Javonte Williams","DEN","CAR",6000,13.65,2.3,41,-11,26,9.2
"RB","Josh Jacobs","GB","@JAX",7500,13.63,1.8,49,-3.5,26.25,8.3
"WR","A.J. Brown","PHI","@CIN",9000,13.62,1.5,47.5,2.5,22.5,8.8
"RB","Tony Pollard","TEN","@DET",7000,13.54,1.9,45,12,16.5,6.1
"RB","James Cook","BUF","@SEA",7700,13.35,1.7,45,-3,24,6.5
"RB","David Montgomery","DET","TEN",8000,13.2,1.6,45,-12,28.5,5.2
"QB","Mason Rudolph","TEN","@DET",6000,13.2,2.2,45,12,16.5,0.6
"RB","James Conner","ARI","@MIA",8300,13.11,1.6,46.5,4.5,21,4
"QB","Spencer Rattler","NO","@LAC",7000,12.98,1.9,41,7,17,0
"WR","Deebo Samuel","SF","DAL",8000,12.81,1.6,47,-5,26,6.5
"WR","Stefon Diggs","HOU","IND",8500,12.76,1.5,45,-5,25,6.8
"WR","Davante Adams","NYJ","@NE",7800,12.54,1.6,41,-7,24,7.8
