"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Burrow","CIN","DEN",8000,20.52,2.6,49.5,-3.5,26.5,91.8
"WR","Ja'Marr Chase","CIN","DEN",9600,18.56,1.9,49.5,-3.5,26.5,63.2
"WR","Puka Nacua","LAR","ARI",8700,18.23,2.1,48,-6.5,27.25,55.5
"QB","Kyler Murray","ARI","@LAR",7800,17.87,2.3,48,6.5,20.75,6.1
"RB","Chase Brown","CIN","DEN",8000,17.72,2.2,49.5,-3.5,26.5,54.4
"QB","Bo Nix","DEN","@CIN",7600,17.69,2.3,49.5,3.5,23,0.4
"QB","Justin Herbert","LAC","@NE",7500,17.17,2.3,42.5,-4,23.25,1.1
"QB","Matthew Stafford","LAR","ARI",7200,17.09,2.4,48,-6.5,27.25,0.2
"RB","Kyren Williams","LAR","ARI",8500,17.05,2,48,-6.5,27.25,45.3
"QB","Drake Maye","NE","LAC",7000,15.81,2.3,42.5,4,19.25,0.1
"WR","Tee Higgins","CIN","DEN",8000,14.49,1.8,49.5,-3.5,26.5,37.1
"RB","James Conner","ARI","@LAR",8200,14.19,1.7,48,6.5,20.75,24.5
"WR","Ladd McConkey","LAC","@NE",7200,12.28,1.7,42.5,-4,23.25,28.5
"WR","Courtland Sutton","DEN","@CIN",7000,12.18,1.7,49.5,3.5,23,36.7
"TE","Trey McBride","ARI","@LAR",7500,11.55,1.5,48,6.5,20.75,35.5
"WR","Cooper Kupp","LAR","ARI",7600,10.68,1.4,48,-6.5,27.25,22.7
"RB","J.K. Dobbins","LAC","@NE",4000,10.26,2.6,42.5,-4,23.25,91.8
"RB","Rhamondre Stevenson","NE","LAC",6200,10.21,1.6,42.5,4,19.25,9.8
"WR","Marvin Harrison Jr.","ARI","@LAR",6700,10.14,1.5,48,6.5,20.75,21.4
"WR","Quentin Johnston","LAC","@NE",6100,8.4,1.4,42.5,-4,23.25,11.5
"TE","Hunter Henry","NE","LAC",5500,8.07,1.5,42.5,4,19.25,29.6
"RB","Javonte Williams","DEN","@CIN",5800,8.01,1.4,49.5,3.5,23,7
"D","Chargers","LAC","@NE",4900,7.69,1.6,42.5,-4,23.25,53.8
"RB","Kimani Vidal","LAC","@NE",5100,7.13,1.4,42.5,-4,23.25,1.1
"WR","Kayshon Boutte","NE","LAC",5200,7.04,1.4,42.5,4,19.25,10.6
"WR","Demario Douglas","NE","LAC",5000,6.9,1.4,42.5,4,19.25,15.4
"WR","Josh Palmer","LAC","@NE",5600,6.76,1.2,42.5,-4,23.25,6.1
"RB","Antonio Gibson","NE","LAC",5300,6.7,1.3,42.5,4,19.25,2.7
"WR","Michael Wilson","ARI","@LAR",5300,6.23,1.2,48,6.5,20.75,4.6
"WR","Marvin Mims Jr.","DEN","@CIN",5300,6.17,1.2,49.5,3.5,23,2.9
"D","Rams","LAR","ARI",4000,6.13,1.5,48,-6.5,27.25,1
"RB","Jaleel McLaughlin","DEN","@CIN",5200,5.91,1.1,49.5,3.5,23,1.7
"WR","Devaughn Vele","DEN","@CIN",5200,5.87,1.1,49.5,3.5,23,4.1
"D","Bengals","CIN","DEN",4500,5.73,1.3,49.5,-3.5,26.5,0.1
"WR","Andrei Iosivas","CIN","DEN",5400,5.62,1,49.5,-3.5,26.5,5.9
"D","Broncos","DEN","@CIN",4300,5.62,1.3,49.5,3.5,23,10
"WR","Kendrick Bourne","NE","LAC",4800,5.58,1.2,42.5,4,19.25,8.3
"D","Patriots","NE","LAC",3300,5.3,1.6,42.5,4,19.25,33.9
"TE","Mike Gesicki","CIN","DEN",5300,5.15,1,49.5,-3.5,26.5,8
"TE","Austin Hooper","NE","LAC",4900,5.04,1,42.5,4,19.25,9.4
"WR","Demarcus Robinson","LAR","ARI",4900,4.84,1,48,-6.5,27.25,4.2
"D","Cardinals","ARI","@LAR",3700,4.83,1.3,48,6.5,20.75,1.2
"WR","Troy Franklin","DEN","@CIN",5100,4.73,0.9,49.5,3.5,23,1.7
"TE","Will Dissly","LAC","@NE",5000,4.5,0.9,42.5,-4,23.25,10.6
"RB","Audric Estime","DEN","@CIN",5400,4.38,0.8,49.5,3.5,23,1.3
"RB","Trey Benson","ARI","@LAR",5000,4.21,0.8,48,6.5,20.75,0.4
"TE","Stone Smartt","LAC","@NE",5000,4.08,0.8,42.5,-4,23.25,2
"WR","Tutu Atwell","LAR","ARI",4800,4.06,0.8,48,-6.5,27.25,1.6
"RB","Blake Corum","LAR","ARI",4500,4.02,0.9,48,-6.5,27.25,2.2
"TE","Tyler Higbee","LAR","ARI",4700,3.71,0.8,48,-6.5,27.25,3.7
"WR","Greg Dortch","ARI","@LAR",4700,3.4,0.7,48,6.5,20.75,0.1
"RB","Hassan Haskins","LAC","@NE",4700,3.25,0.7,42.5,-4,23.25,0
"TE","Lucas Krull","DEN","@CIN",4800,2.8,0.6,49.5,3.5,23,0.7
"TE","Tanner Hudson","CIN","DEN",4400,2.73,0.6,49.5,-3.5,26.5,4.5
"RB","Michael Carter","ARI","@LAR",6000,2.58,0.4,48,6.5,20.75,0.2
"TE","Colby Parkinson","LAR","ARI",4600,2.57,0.6,48,-6.5,27.25,1.4
"WR","Lil'Jordan Humphrey","DEN","@CIN",4400,2.54,0.6,49.5,3.5,23,1.8
"WR","Derius Davis","LAC","@NE",4600,2.52,0.5,42.5,-4,23.25,0.3
"TE","Adam Trautman","DEN","@CIN",4500,2.16,0.5,49.5,3.5,23,1.5
"WR","D.J. Chark","LAC","@NE",4500,2.08,0.5,42.5,-4,23.25,0.4
"TE","Elijah Higgins","ARI","@LAR",4200,2.06,0.5,48,6.5,20.75,1.3
"TE","Hayden Hurst","LAC","@NE",4400,2.03,0.5,42.5,-4,23.25,0
"TE","Drew Sample","CIN","DEN",4300,1.98,0.5,49.5,-3.5,26.5,0.9
"RB","Khalil Herbert","CIN","DEN",4900,1.81,0.4,49.5,-3.5,26.5,0.1
