"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","PIT",9300,21.81,2.3,37.5,-10,23.75,16
"QB","Dak Prescott","DAL","GB",8600,21.39,2.5,50.5,-7,28.75,25
"QB","Jalen Hurts","PHI","@TB",9000,20.83,2.3,43,-3,23,13
"WR","CeeDee Lamb","DAL","GB",10000,19.55,2,50.5,-7,28.75,37
"QB","Matthew Stafford","LAR","@DET",7400,18.18,2.5,52,3,24.5,19
"QB","Jared Goff","DET","LAR",7700,18.02,2.3,52,-3,27.5,18
"QB","Jordan Love","GB","@DAL",7600,17.8,2.3,50.5,7,21.75,8
"WR","Amon-Ra St. Brown","DET","LAR",9000,17.28,1.9,52,-3,27.5,32
"RB","Kyren Williams","LAR","@DET",9000,16.14,1.8,52,3,24.5,31
"QB","Baker Mayfield","TB","PHI",7200,15.49,2.2,43,3,20,9
"WR","Puka Nacua","LAR","@DET",8000,14.51,1.8,52,3,24.5,18
"RB","Rachaad White","TB","PHI",7700,14.35,1.9,43,3,20,26
"RB","Aaron Jones","GB","@DAL",7000,14.31,2,50.5,7,21.75,37
"WR","Mike Evans","TB","PHI",8400,13.61,1.6,43,3,20,16
"WR","Cooper Kupp","LAR","@DET",7500,13.51,1.8,52,3,24.5,20
"RB","Jahmyr Gibbs","DET","LAR",7400,13.4,1.8,52,-3,27.5,28
"RB","Tony Pollard","DAL","GB",7800,13.01,1.7,50.5,-7,28.75,29
"RB","James Cook","BUF","PIT",7100,12.97,1.8,37.5,-10,23.75,29
"WR","DeVonta Smith","PHI","@TB",7200,12.32,1.7,43,-3,23,24
"WR","Stefon Diggs","BUF","PIT",7700,11.78,1.5,37.5,-10,23.75,18
"RB","D'Andre Swift","PHI","@TB",6900,11.59,1.7,43,-3,23,14
"QB","Mason Rudolph","PIT","@BUF",6300,11.11,1.8,37.5,10,13.75,3
"WR","Chris Godwin","TB","PHI",6900,10.9,1.6,43,3,20,14
"RB","David Montgomery","DET","LAR",7600,10.88,1.4,52,-3,27.5,19
