"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@DET",9500,23.82,2.5,54.5,2.5,26,7.3
"QB","Lamar Jackson","BAL","@NYG",9000,23.2,2.6,42.5,-16,29.25,8.7
"QB","Jayden Daniels","WAS","@NO",8700,20.55,2.4,43,-7.5,25.25,6.2
"QB","Joe Burrow","CIN","@TEN",8600,20.25,2.4,47,-5,26,7.2
"QB","Kyler Murray","ARI","NE",7800,20,2.6,46,-6,26,6.3
"QB","Jalen Hurts","PHI","PIT",8500,19.96,2.3,42.5,-5.5,24,6.7
"RB","Derrick Henry","BAL","@NYG",9200,19.41,2.1,42.5,-16,29.25,22.1
"RB","Saquon Barkley","PHI","PIT",9300,19.19,2.1,42.5,-5.5,24,19.9
"RB","Joe Mixon","HOU","MIA",9000,18.65,2.1,47,-3,25,14
"QB","Patrick Mahomes","KC","@CLE",7900,18.63,2.4,44,-4,24,4.6
"QB","Jared Goff","DET","BUF",8000,18.08,2.3,54.5,-2.5,28.5,4.1
"QB","Jordan Love","GB","@SEA",7400,17.87,2.4,46,-2.5,24.25,4.1
"WR","Ja'Marr Chase","CIN","@TEN",9400,17.56,1.9,47,-5,26,15.9
"QB","Tua Tagovailoa","MIA","@HOU",8300,17.5,2.1,47,3,22,3.6
"QB","Bo Nix","DEN","IND",7600,17.43,2.3,44,-4,24,3.8
"QB","Baker Mayfield","TB","@LAC",7700,17.39,2.3,45.5,3,21.25,3.6
"RB","Chase Brown","CIN","@TEN",8100,17.35,2.1,47,-5,26,16.5
"QB","Justin Herbert","LAC","TB",7500,17.25,2.3,45.5,-3,24.25,4.4
"QB","Anthony Richardson","IND","@DEN",7500,16.98,2.3,44,4,20,2.6
"QB","C.J. Stroud","HOU","MIA",7400,16.75,2.3,47,-3,25,3.1
"RB","Josh Jacobs","GB","@SEA",8200,16.63,2,46,-2.5,24.25,12.2
"RB","Chuba Hubbard","CAR","DAL",7500,16.19,2.2,43,-3,23,13.4
"QB","Geno Smith","SEA","GB",7200,16.15,2.2,46,2.5,21.75,3
"QB","Jameis Winston","CLE","KC",7000,16.11,2.3,44,4,20,4.3
"QB","Drake Maye","NE","@ARI",6900,16.04,2.3,46,6,20,3.1
"QB","Aaron Rodgers","NYJ","@JAX",7100,15.78,2.2,40.5,-3.5,22,3.3
"RB","James Conner","ARI","NE",7900,15.72,2,46,-6,26,8.9
"RB","De'Von Achane","MIA","@HOU",8600,15.48,1.8,47,3,22,10.4
"RB","Jahmyr Gibbs","DET","BUF",8000,15.27,1.9,54.5,-2.5,28.5,11.3
"QB","Will Levis","TEN","CIN",6600,15.05,2.3,47,5,21,2.2
"WR","Nico Collins","HOU","MIA",9200,14.94,1.6,47,-3,25,12.1
"QB","Bryce Young","CAR","DAL",6800,14.61,2.1,43,-3,23,1.6
"RB","Alvin Kamara","NO","WAS",8800,14.49,1.6,43,7.5,17.75,8.6
"QB","Cooper Rush","DAL","@CAR",6800,14.43,2.1,43,3,20,1.9
"WR","Amon-Ra St. Brown","DET","BUF",8500,14.09,1.7,54.5,-2.5,28.5,12.4
"QB","Russell Wilson","PIT","@PHI",7300,14.08,1.9,42.5,5.5,18.5,2.1
"RB","Jonathan Taylor","IND","@DEN",7800,13.95,1.8,44,4,20,7.6
"RB","Tony Pollard","TEN","CIN",7600,13.93,1.8,47,5,21,5.3
"RB","Rico Dowdle","DAL","@CAR",7100,13.8,1.9,43,3,20,7.9
"RB","David Montgomery","DET","BUF",7700,13.66,1.8,54.5,-2.5,28.5,7.8
"WR","CeeDee Lamb","DAL","@CAR",8400,13.09,1.6,43,3,20,9
"WR","Davante Adams","NYJ","@JAX",7900,13.06,1.7,40.5,-3.5,22,7.7
"QB","Mac Jones","JAX","NYJ",6500,13.05,2,40.5,3.5,18.5,1.5
"RB","James Cook","BUF","@DET",8300,12.9,1.6,54.5,2.5,26,5.6
"RB","Brian Robinson","WAS","@NO",7300,12.79,1.8,43,-7.5,25.25,6.5
"WR","Tee Higgins","CIN","@TEN",7800,12.77,1.6,47,-5,26,10.5
"RB","Isiah Pacheco","KC","@CLE",7000,12.68,1.8,44,-4,24,6.6
"WR","Mike Evans","TB","@LAC",8300,12.59,1.5,45.5,3,21.25,7.5
"WR","Courtland Sutton","DEN","IND",7200,12.24,1.7,44,-4,24,11.2
"QB","Tommy DeVito","NYG","BAL",6200,11.95,1.9,42.5,16,13.25,0.3
"WR","Terry McLaurin","WAS","@NO",8200,11.91,1.5,43,-7.5,25.25,8.1
"TE","Trey McBride","ARI","NE",7500,11.88,1.6,46,-6,26,7.4
"WR","A.J. Brown","PHI","PIT",8600,11.87,1.4,42.5,-5.5,24,5.5
"WR","Malik Nabers","NYG","BAL",8000,11.81,1.5,42.5,16,13.25,5.6
"WR","Tyreek Hill","MIA","@HOU",8700,11.76,1.4,47,3,22,6.4
"WR","Zay Flowers","BAL","@NYG",7300,11.72,1.6,42.5,-16,29.25,9.4
