"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jared Goff","DET","CHI",8200,18.6,2.3,48.5,-10,29.25,22.6
"QB","Jordan Love","GB","MIA",7500,18.24,2.4,47,-3.5,25.25,28.6
"QB","Tua Tagovailoa","MIA","@GB",8000,17.3,2.2,47,3.5,21.75,15.6
"RB","Jahmyr Gibbs","DET","CHI",8400,16.8,2,48.5,-10,29.25,48.1
"RB","Josh Jacobs","GB","MIA",7800,15.79,2,47,-3.5,25.25,52.1
"QB","Caleb Williams","CHI","@DET",7200,15.4,2.1,48.5,10,19.25,13.3
"QB","Tommy DeVito","NYG","@DAL",6700,15.2,2.3,37.5,3.5,17,10.4
"WR","Amon-Ra St. Brown","DET","CHI",9000,15.13,1.7,48.5,-10,29.25,40.6
"RB","De'Von Achane","MIA","@GB",9000,14.94,1.7,47,3.5,21.75,35.6
"QB","Cooper Rush","DAL","NYG",6900,13.99,2,37.5,-3.5,20.5,9.5
"WR","CeeDee Lamb","DAL","NYG",8600,13.18,1.5,37.5,-3.5,20.5,35.6
"RB","Tyrone Tracy","NYG","@DAL",6500,12.45,1.9,37.5,3.5,17,32.6
"WR","Tyreek Hill","MIA","@GB",7800,11.85,1.5,47,3.5,21.75,25.5
"RB","D'Andre Swift","CHI","@DET",6700,11.39,1.7,48.5,10,19.25,20.9
"RB","Rico Dowdle","DAL","NYG",6100,11.32,1.9,37.5,-3.5,20.5,20.1
"RB","David Montgomery","DET","CHI",7600,11.1,1.5,48.5,-10,29.25,29.4
"WR","Malik Nabers","NYG","@DAL",8000,11,1.4,37.5,3.5,17,24.2
"WR","Jayden Reed","GB","MIA",6900,10.26,1.5,47,-3.5,25.25,27.5
"WR","DJ Moore","CHI","@DET",6700,10.04,1.5,48.5,10,19.25,34.2
"WR","Jameson Williams","DET","CHI",5700,10.01,1.8,48.5,-10,29.25,42
"TE","Jonnu Smith","MIA","@GB",6300,9.47,1.5,47,3.5,21.75,26.6
"WR","Keenan Allen","CHI","@DET",6500,9.04,1.4,48.5,10,19.25,14.9
"WR","Jaylen Waddle","MIA","@GB",6300,8.97,1.4,47,3.5,21.75,22.4
"WR","Rome Odunze","CHI","@DET",5500,8.56,1.6,48.5,10,19.25,21.3
"D","Cowboys","DAL","NYG",4100,8.03,2,37.5,-3.5,20.5,73.5
"TE","Sam LaPorta","DET","CHI",5700,7.99,1.4,48.5,-10,29.25,21.7
"WR","Christian Watson","GB","MIA",6000,7.97,1.3,47,-3.5,25.25,7.4
"WR","Wan'Dale Robinson","NYG","@DAL",5600,7.72,1.4,37.5,3.5,17,13.6
"D","Lions","DET","CHI",4700,7.57,1.6,48.5,-10,29.25,14.6
"WR","Romeo Doubs","GB","MIA",5500,6.73,1.2,47,-3.5,25.25,18.1
"TE","Tucker Kraft","GB","MIA",5500,6.69,1.2,47,-3.5,25.25,17.5
"TE","Cole Kmet","CHI","@DET",5200,6.12,1.2,48.5,10,19.25,15.5
"D","Packers","GB","MIA",4200,6.1,1.5,47,-3.5,25.25,1.1
"D","Giants","NYG","@DAL",3700,6.1,1.6,37.5,3.5,17,10.5
"WR","Darius Slayton","NYG","@DAL",5400,6.04,1.1,37.5,3.5,17,3.1
"D","Dolphins","MIA","@GB",3900,5.93,1.5,47,3.5,21.75,0.3
"TE","Theo Johnson","NYG","@DAL",4900,5.67,1.2,37.5,3.5,17,7.8
"WR","Dontayvion Wicks","GB","MIA",5400,5.47,1,47,-3.5,25.25,4.1
"RB","Roschon Johnson","CHI","@DET",5700,5.02,0.9,48.5,10,19.25,2.2
"WR","Jalen Tolbert","DAL","NYG",5200,4.95,1,37.5,-3.5,20.5,3.7
"TE","Luke Schoonmaker","DAL","NYG",5000,4.71,0.9,37.5,-3.5,20.5,1
"RB","Devin Singletary","NYG","@DAL",5400,4.66,0.9,37.5,3.5,17,2.4
"D","Bears","CHI","@DET",3500,4.64,1.3,48.5,10,19.25,0
"RB","Raheem Mostert","MIA","@GB",5000,4.38,0.9,47,3.5,21.75,0.7
"RB","Jaylen Wright","MIA","@GB",4600,3.62,0.8,47,3.5,21.75,0.4
"RB","Ezekiel Elliott","DAL","NYG",5100,3.41,0.7,37.5,-3.5,20.5,0.1
"WR","Odell Beckham","MIA","@GB",4600,3.4,0.7,47,3.5,21.75,2.2
"WR","Tim Patrick","DET","CHI",5100,3.33,0.7,48.5,-10,29.25,1.2
"WR","KaVontae Turpin","DAL","NYG",4800,3.33,0.7,37.5,-3.5,20.5,0.5
"RB","Emanuel Wilson","GB","MIA",5200,3.1,0.6,47,-3.5,25.25,0.3
"WR","Jalen Brooks","DAL","NYG",4500,2.79,0.6,37.5,-3.5,20.5,0.4
"WR","Kalif Raymond","DET","CHI",4600,2.64,0.6,48.5,-10,29.25,1.5
"WR","Bo Melton","GB","MIA",4700,2.46,0.5,47,-3.5,25.25,0.3
"RB","Chris Brooks","GB","MIA",4500,2.29,0.5,47,-3.5,25.25,0
"WR","Malik Washington","MIA","@GB",4500,2.13,0.5,47,3.5,21.75,0.4
"WR","Jonathan Mingo","DAL","NYG",4600,2.03,0.4,37.5,-3.5,20.5,0.1
"WR","Malik Heath","GB","MIA",4700,1.98,0.4,47,-3.5,25.25,0.2
"RB","Hunter Luepke","DAL","NYG",4300,1.79,0.4,37.5,-3.5,20.5,1.3
"TE","Brock Wright","DET","CHI",4500,1.68,0.4,48.5,-10,29.25,0.7
"TE","Julian Hill","MIA","@GB",4200,1.54,0.4,47,3.5,21.75,0.1
