"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","MIA",9000,22.99,2.6,54,-3,28.5,NA
"QB","Jalen Hurts","PHI","WAS",8800,22.25,2.5,43.5,-8.5,26,NA
"QB","Justin Herbert","LAC","LV",8600,21.13,2.5,48.5,-5.5,27,NA
"RB","Christian McCaffrey","SF","ARI",9700,20.16,2.1,44,-14,29,NA
"QB","Tua Tagovailoa","MIA","@BUF",8000,19.57,2.4,54,3,25.5,NA
"QB","Kirk Cousins","MIN","@CAR",7900,19.42,2.5,45.5,-4.5,25,NA
"QB","Joe Burrow","CIN","@TEN",7200,19.24,2.7,41,-2.5,21.75,NA
"QB","Lamar Jackson","BAL","@CLE",8200,19.04,2.3,40.5,3,18.75,NA
"QB","Anthony Richardson","IND","LAR",7600,18.98,2.5,46,-0.5,23.5,NA
"QB","Justin Fields","CHI","DEN",7200,18.87,2.6,46,3.5,21.25,NA
"WR","Tyreek Hill","MIA","@BUF",9600,18.69,1.9,54,3,25.5,NA
"QB","Russell Wilson","DEN","@CHI",7500,18.43,2.5,46,-3.5,24.75,NA
"QB","Dak Prescott","DAL","NE",7000,18.28,2.6,43,-7,25,NA
"QB","Brock Purdy","SF","ARI",7100,17.96,2.5,44,-14,29,NA
"QB","Deshaun Watson","CLE","BAL",7100,17.92,2.5,40.5,-3,21.75,NA
"WR","Justin Jefferson","MIN","@CAR",9400,17.68,1.9,45.5,-4.5,25,NA
"WR","Keenan Allen","LAC","LV",9500,17.27,1.8,48.5,-5.5,27,NA
"RB","Tony Pollard","DAL","NE",8400,16.58,2,43,-7,25,NA
"QB","Matthew Stafford","LAR","@IND",6600,16.52,2.5,46,0.5,22.5,NA
"WR","Davante Adams","LV","@LAC",8100,16.14,2,48.5,5.5,21.5,NA
"QB","C.J. Stroud","HOU","PIT",6700,15.91,2.4,42.5,3,19.75,NA
"WR","Ja'Marr Chase","CIN","@TEN",8200,15.9,1.9,41,-2.5,21.75,NA
"WR","Stefon Diggs","BUF","MIA",8700,15.61,1.8,54,-3,28.5,NA
"QB","Kenny Pickett","PIT","@HOU",6800,15.18,2.2,42.5,-3,22.75,NA
"QB","Baker Mayfield","TB","@NO",7000,14.38,2.1,40.5,3.5,18.5,NA
"QB","Sam Howell","WAS","@PHI",6900,14.3,2.1,43.5,8.5,17.5,NA
"QB","Mac Jones","NE","@DAL",6800,14.23,2.1,43,7,18,NA
"RB","Josh Jacobs","LV","@LAC",8200,14.2,1.7,48.5,5.5,21.5,NA
"WR","Puka Nacua","LAR","@IND",7500,14.09,1.9,46,0.5,22.5,NA
"QB","Jameis Winston","NO","TB",6500,13.84,2.1,40.5,-3.5,22,NA
"WR","A.J. Brown","PHI","WAS",7700,13.74,1.8,43.5,-8.5,26,NA
"RB","Derrick Henry","TEN","CIN",8000,13.69,1.7,41,2.5,19.25,NA
"RB","Kyren Williams","LAR","@IND",7600,13.68,1.8,46,0.5,22.5,NA
"WR","Deebo Samuel","SF","ARI",8000,13.64,1.7,44,-14,29,NA
"WR","CeeDee Lamb","DAL","NE",7500,13.63,1.8,43,-7,25,NA
"QB","Ryan Tannehill","TEN","CIN",6300,13.53,2.1,41,2.5,19.25,NA
