"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jayden Daniels","WAS","@DAL",8700,21.18,2.4,44,-6.5,25.25,9
"QB","Sam Darnold","MIN","@DET",8100,21.02,2.6,56,2.5,26.75,9.6
"RB","Jahmyr Gibbs","DET","MIN",8800,20.32,2.3,56,-2.5,29.25,24.8
"QB","Baker Mayfield","TB","NO",8400,20.18,2.4,43.5,-14,28.75,8.2
"RB","Bijan Robinson","ATL","CAR",9200,19.96,2.2,48,-8,28,22.8
"QB","Jared Goff","DET","MIN",7900,19.87,2.5,56,-2.5,29.25,9.6
"QB","Bo Nix","DEN","KC",7800,18.92,2.4,40,-10.5,25.25,5.3
"QB","Kyler Murray","ARI","SF",7600,18.36,2.4,42.5,-4.5,23.5,6.9
"WR","Justin Jefferson","MIN","@DET",9500,17.73,1.9,56,2.5,26.75,14.9
"RB","Jonathan Taylor","IND","JAX",8500,17.59,2.1,43.5,-4.5,24,16.3
"QB","Justin Herbert","LAC","@LV",7700,16.71,2.2,41.5,-4.5,23,4.8
"WR","Amon-Ra St. Brown","DET","MIN",9000,16.16,1.8,56,-2.5,29.25,11.9
"QB","Geno Smith","SEA","@LAR",7200,16.13,2.2,38.5,-6.5,22.5,4.1
"QB","Michael Penix","ATL","CAR",6900,15.94,2.3,48,-8,28,4.4
"RB","Bucky Irving","TB","NO",7900,15.89,2,43.5,-14,28.75,15.5
"WR","Mike Evans","TB","NO",8900,15.52,1.7,43.5,-14,28.75,8.7
"QB","Tyler Huntley","MIA","@NYJ",6700,15.42,2.3,39,-0.5,19.75,1.3
"QB","Bryce Young","CAR","@ATL",6900,15.13,2.2,48,8,20,2.1
"QB","Joshua Dobbs","SF","@ARI",6000,15.04,2.5,42.5,4.5,19,5.7
"RB","Zach Charbonnet","SEA","@LAR",7000,15.03,2.1,38.5,-6.5,22.5,12.8
"RB","Josh Jacobs","GB","CHI",8200,14.93,1.8,41,-10,25.5,10
"QB","Jordan Love","GB","CHI",7300,14.73,2,41,-10,25.5,7.2
"WR","Brian Thomas Jr.","JAX","@IND",8000,14.66,1.8,43.5,4.5,19.5,8.3
"QB","Caleb Williams","CHI","@GB",7100,14.66,2.1,41,10,15.5,2
"QB","Drake Maye","NE","BUF",7100,14.4,2,36.5,2.5,17,1.9
"RB","De'Von Achane","MIA","@NYJ",8000,14.25,1.8,39,-0.5,19.75,9.8
"QB","Aaron Rodgers","NYJ","MIA",7000,14.17,2,39,0.5,19.25,3.5
"RB","Aaron Jones","MIN","@DET",7300,14.09,1.9,56,2.5,26.75,10.6
"QB","Anthony Richardson","IND","JAX",7500,14.04,1.9,43.5,-4.5,24,0.8
"QB","Drew Lock","NYG","@PHI",6600,13.9,2.1,37.5,2.5,17.5,2.7
"QB","Mac Jones","JAX","@IND",6700,13.77,2.1,43.5,4.5,19.5,1.4
"QB","Cooper Rush","DAL","WAS",6800,13.73,2,44,6.5,18.75,2.1
"WR","Jordan Addison","MIN","@DET",7100,13.72,1.9,56,2.5,26.75,9.8
"RB","J.K. Dobbins","LAC","@LV",7500,13.65,1.8,41.5,-4.5,23,6.3
"WR","Drake London","ATL","CAR",7000,13.58,1.9,48,-8,28,12
"WR","Malik Nabers","NYG","@PHI",8100,13.56,1.7,37.5,2.5,17.5,8.5
"RB","Rico Dowdle","DAL","WAS",7100,13.53,1.9,44,6.5,18.75,7.8
"QB","Aidan O'Connell","LV","LAC",6600,13.47,2,41.5,4.5,18.5,1.4
"WR","Davante Adams","NYJ","MIA",7800,12.7,1.6,39,0.5,19.25,8.1
"QB","Mitch Trubisky","BUF","@NE",7000,12.68,1.8,36.5,-2.5,19.5,0.9
"QB","Jimmy Garoppolo","LAR","SEA",6300,12.65,2,38.5,6.5,16,1.9
"QB","Carson Wentz","KC","@DEN",6700,12.64,1.9,40,10.5,14.75,1.4
"WR","Courtland Sutton","DEN","KC",7300,12.6,1.7,40,-10.5,25.25,9.5
"RB","Isaac Guerendo","SF","@ARI",7000,12.53,1.8,42.5,4.5,19,6.9
"WR","Jaxon Smith-Njigba","SEA","@LAR",7700,12.52,1.6,38.5,-6.5,22.5,6.9
