"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","DAL",9000,23.34,2.6,49.5,-2.5,26,14.2
"RB","Christian McCaffrey","SF","@ARI",10500,21.34,2,48.5,-12,30.25,25.2
"QB","Brock Purdy","SF","@ARI",8400,19.77,2.4,48.5,-12,30.25,10.3
"QB","Patrick Mahomes","KC","@NE",8100,19.72,2.4,37,-8.5,22.75,7.5
"QB","Dak Prescott","DAL","@BUF",8600,19.64,2.3,49.5,2.5,23.5,5.8
"QB","Matthew Stafford","LAR","WAS",7200,18.51,2.6,50.5,-6.5,28.5,16.7
"RB","Kyren Williams","LAR","WAS",9600,18.41,1.9,50.5,-6.5,28.5,23.3
"QB","Justin Fields","CHI","@CLE",7900,18.08,2.3,37.5,3,17.25,4
"QB","Jordan Love","GB","TB",8000,17.89,2.2,42.5,-3.5,23,4.9
"QB","Sam Howell","WAS","@LAR",7700,17.66,2.3,50.5,6.5,22,10.2
"WR","CeeDee Lamb","DAL","@BUF",9200,17.06,1.9,49.5,2.5,23.5,14.1
"QB","Kyler Murray","ARI","SF",7500,16.28,2.2,48.5,12,18.25,5.6
"QB","Tua Tagovailoa","MIA","NYJ",7600,16.19,2.1,37,-8,22.5,2.2
"RB","Alvin Kamara","NO","NYG",8900,15.65,1.8,39.5,-5.5,22.5,8.7
"QB","Baker Mayfield","TB","@GB",6900,14.9,2.2,42.5,3.5,19.5,4.4
"RB","Saquon Barkley","NYG","@NO",7800,14.84,1.9,39.5,5.5,17,10.2
"RB","Rachaad White","TB","@GB",7600,14.74,1.9,42.5,3.5,19.5,14
"WR","Tyreek Hill","MIA","NYJ",10200,14.13,1.4,37,-8,22.5,5.5
"RB","Ezekiel Elliott","NE","KC",6500,14.09,2.2,37,8.5,14.25,29.9
"QB","Tommy DeVito","NYG","@NO",6600,13.98,2.1,39.5,5.5,17,2.1
"QB","Joe Flacco","CLE","CHI",7100,13.94,2,37.5,-3,20.25,1.8
