"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Jahmyr Gibbs","DET","MIN",8800,21.21,2.4,56.5,-3,29.75,21.4
"QB","Sam Darnold","MIN","@DET",8100,21.09,2.6,56.5,3,26.75,8
"QB","Jayden Daniels","WAS","@DAL",8700,21.08,2.4,43.5,-7,25.25,7.9
"RB","Bijan Robinson","ATL","CAR",9200,20.97,2.3,49,-8,28.5,20.8
"QB","Baker Mayfield","TB","NO",8400,20.3,2.4,44.5,-14.5,29.5,7.4
"QB","Jared Goff","DET","MIN",7900,19.95,2.5,56.5,-3,29.75,9.2
"QB","Bo Nix","DEN","KC",7800,19,2.4,40,-11,25.5,4.7
"QB","Kyler Murray","ARI","SF",7600,18.48,2.4,42.5,-4.5,23.5,6
"WR","Justin Jefferson","MIN","@DET",9500,17.96,1.9,56.5,3,26.75,15
"RB","Jonathan Taylor","IND","JAX",8500,17.92,2.1,45.5,-3.5,24.5,13.6
"QB","Justin Herbert","LAC","@LV",7700,17.3,2.2,42,-7,24.5,5.2
"WR","Mike Evans","TB","NO",8900,16.97,1.9,44.5,-14.5,29.5,14.8
"QB","Geno Smith","SEA","@LAR",7200,16.28,2.3,38.5,-7,22.75,3.7
"RB","Bucky Irving","TB","NO",7900,16.12,2,44.5,-14.5,29.5,10.5
"WR","Amon-Ra St. Brown","DET","MIN",9000,16.04,1.8,56.5,-3,29.75,12.4
"QB","Michael Penix","ATL","CAR",6900,15.99,2.3,49,-8,28.5,3.7
"QB","Joe Flacco","IND","JAX",7000,15.98,2.3,45.5,-3.5,24.5,4.4
"QB","Jordan Love","GB","CHI",7300,15.82,2.2,41.5,-10,25.75,5.7
"QB","Tyler Huntley","MIA","@NYJ",6700,15.34,2.3,39.5,1.5,19,2.9
"QB","Bryce Young","CAR","@ATL",6900,15.2,2.2,49,8,20.5,2.1
"WR","Brian Thomas Jr.","JAX","@IND",8000,15.11,1.9,45.5,3.5,21,10.5
"QB","Joshua Dobbs","SF","@ARI",6000,15.07,2.5,42.5,4.5,19,5
"RB","Zach Charbonnet","SEA","@LAR",7000,14.84,2.1,38.5,-7,22.75,11.3
"QB","Caleb Williams","CHI","@GB",7100,14.62,2.1,41.5,10,15.75,2.3
"RB","Josh Jacobs","GB","CHI",8200,14.61,1.8,41.5,-10,25.75,7.6
"QB","Drake Maye","NE","BUF",7100,14.45,2,36.5,3.5,16.5,2
"QB","Aaron Rodgers","NYJ","MIA",7000,14.36,2.1,39.5,-1.5,20.5,3.1
"QB","Mac Jones","JAX","@IND",6700,14.2,2.1,45.5,3.5,21,1.7
"RB","J.K. Dobbins","LAC","@LV",7500,14.19,1.9,42,-7,24.5,6.3
"RB","De'Von Achane","MIA","@NYJ",8000,14.15,1.8,39.5,1.5,19,8.8
"RB","Aaron Jones","MIN","@DET",7300,14.1,1.9,56.5,3,26.75,8.5
"WR","Jordan Addison","MIN","@DET",7100,13.79,1.9,56.5,3,26.75,11.2
"WR","Davante Adams","NYJ","MIA",7800,13.68,1.8,39.5,-1.5,20.5,8.4
"WR","Drake London","ATL","CAR",7000,13.62,1.9,49,-8,28.5,13.1
"QB","Drew Lock","NYG","@PHI",6600,13.52,2,36,3,16.5,2.5
"WR","Malik Nabers","NYG","@PHI",8100,13.46,1.7,36,3,16.5,8.4
"RB","Isaac Guerendo","SF","@ARI",7000,13.4,1.9,42.5,4.5,19,9.4
"QB","Aidan O'Connell","LV","LAC",6600,13.34,2,42,7,17.5,1.7
"WR","Ladd McConkey","LAC","@LV",7600,12.93,1.7,42,-7,24.5,10.1
"QB","Spencer Rattler","NO","@TB",6500,12.83,2,44.5,14.5,15,1.7
"WR","Courtland Sutton","DEN","KC",7300,12.78,1.8,40,-11,25.5,9.6
"QB","Mitch Trubisky","BUF","@NE",7000,12.75,1.8,36.5,-3.5,20,1.1
"RB","Tony Pollard","TEN","HOU",6700,12.68,1.9,36.5,-2.5,19.5,6.1
"QB","Carson Wentz","KC","@DEN",6700,12.68,1.9,40,11,14.5,1.7
"QB","Trey Lance","DAL","WAS",6000,12.68,2.1,43.5,7,18.25,0.8
"RB","Breece Hall","NYJ","MIA",7200,12.63,1.8,39.5,-1.5,20.5,6
"QB","Jimmy Garoppolo","LAR","SEA",6300,12.58,2,38.5,7,15.75,2.1
"WR","Jaxon Smith-Njigba","SEA","@LAR",7700,12.54,1.6,38.5,-7,22.75,7.3
"QB","Tanner McKee","PHI","NYG",6400,12.5,2,36,-3,19.5,2.5
"RB","Michael Carter","ARI","SF",5800,12.42,2.1,42.5,-4.5,23.5,10.3
"RB","Tyrone Tracy","NYG","@PHI",6400,12.36,1.9,36,3,16.5,8.7
"RB","Rico Dowdle","DAL","WAS",7100,12.29,1.7,43.5,7,18.25,8.6
"TE","Trey McBride","ARI","SF",7400,12.21,1.7,42.5,-4.5,23.5,8.9
"RB","Blake Corum","LAR","SEA",5500,12,2.2,38.5,7,15.75,7.8
"WR","Terry McLaurin","WAS","@DAL",7400,11.83,1.6,43.5,-7,25.25,8.1
"TE","Brock Bowers","LV","LAC",7300,11.83,1.6,42,7,17.5,9.1
"WR","Jameson Williams","DET","MIN",6500,11.61,1.8,56.5,-3,29.75,11.4
"QB","Will Levis","TEN","HOU",6000,11.24,1.9,36.5,-2.5,19.5,0.6
"WR","Adam Thielen","CAR","@ATL",6400,11.17,1.7,49,8,20.5,9
"WR","Garrett Wilson","NYJ","MIA",6800,11.13,1.6,39.5,-1.5,20.5,6.8
"WR","Jauan Jennings","SF","@ARI",6800,11.06,1.6,42.5,4.5,19,10.4
"RB","Alexander Mattison","LV","LAC",5500,11.04,2,42,7,17.5,9.4
"RB","D'Andre Swift","CHI","@GB",6100,10.88,1.8,41.5,10,15.75,6.6
"WR","DJ Moore","CHI","@GB",6300,10.79,1.7,41.5,10,15.75,8.4
"WR","DK Metcalf","SEA","@LAR",7200,10.75,1.5,38.5,-7,22.75,5
"WR","Josh Downs","IND","JAX",6000,10.67,1.8,45.5,-3.5,24.5,9.4
"TE","George Kittle","SF","@ARI",7600,10.57,1.4,42.5,4.5,19,6.1
"WR","Jakobi Meyers","LV","LAC",6600,10.5,1.6,42,7,17.5,7.5
"TE","Sam LaPorta","DET","MIN",6000,10.36,1.7,56.5,-3,29.75,9.1
"RB","Brian Robinson","WAS","@DAL",6900,10.35,1.5,43.5,-7,25.25,3.1
"WR","Michael Pittman","IND","JAX",6200,10.23,1.6,45.5,-3.5,24.5,6.2
"WR","Marvin Harrison Jr.","ARI","SF",6700,10.21,1.5,42.5,-4.5,23.5,5.7
"WR","Keenan Allen","CHI","@GB",6100,10.16,1.7,41.5,10,15.75,7
"RB","Joe Mixon","HOU","@TEN",7700,10.13,1.3,36.5,2.5,17,2.2
