"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@PIT",15500,21.95,1.4,48,-3,25.5,29.8
"QB","Russell Wilson","PIT","BAL",13500,17.35,1.3,48,3,22.5,3.2
"RB","Derrick Henry","BAL","@PIT",16000,16.25,1,48,-3,25.5,10
"WR","George Pickens","PIT","BAL",12000,12.99,1.1,48,3,22.5,11.2
"WR","Zay Flowers","BAL","@PIT",12500,11.71,0.9,48,-3,25.5,8
"RB","Najee Harris","PIT","BAL",11500,11.16,1,48,3,22.5,3.6
"K","Chris Boswell","PIT","BAL",9500,8.76,0.9,48,3,22.5,NA
"K","Justin Tucker","BAL","@PIT",9500,8.72,0.9,48,-3,25.5,NA
"TE","Mark Andrews","BAL","@PIT",11000,7.64,0.7,48,-3,25.5,5
"RB","Jaylen Warren","PIT","BAL",9000,7.5,0.8,48,3,22.5,1.7
"WR","Rashod Bateman","BAL","@PIT",7500,7.36,1,48,-3,25.5,3.5
"D","Ravens","BAL","@PIT",8500,6.27,0.7,48,-3,25.5,0
"TE","Pat Freiermuth","PIT","BAL",8000,6.03,0.8,48,3,22.5,2.3
"WR","Calvin Austin III","PIT","BAL",7500,5.47,0.7,48,3,22.5,2
"D","Steelers","PIT","BAL",8500,5.08,0.6,48,3,22.5,0.8
"WR","Mike Williams","PIT","BAL",10500,4.97,0.5,48,3,22.5,0.5
"RB","Justice Hill","BAL","@PIT",8000,4.55,0.6,48,-3,25.5,0.5
"TE","Isaiah Likely","BAL","@PIT",9000,4.15,0.5,48,-3,25.5,1.5
"WR","Diontae Johnson","BAL","@PIT",10000,3.98,0.4,48,-3,25.5,0.5
"WR","Van Jefferson","PIT","BAL",6000,3.11,0.5,48,3,22.5,0.4
"WR","Nelson Agholor","BAL","@PIT",7000,2.84,0.4,48,-3,25.5,0.2
"RB","Cordarrelle Patterson","PIT","BAL",6000,2.57,0.4,48,3,22.5,0
"TE","Darnell Washington","PIT","BAL",6500,2.33,0.4,48,3,22.5,0.3
"RB","Keaton Mitchell","BAL","@PIT",5500,1.74,0.3,48,-3,25.5,0.1
