"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","KC",8800,21.27,2.4,44.5,-3.5,24,NA
"RB","Christian McCaffrey","SF","DET",11000,21.06,1.9,51,-7,29,NA
"QB","Brock Purdy","SF","DET",7700,19.56,2.5,51,-7,29,NA
"QB","Patrick Mahomes","KC","@BAL",7500,17.78,2.4,44.5,3.5,20.5,NA
"QB","Jared Goff","DET","@SF",7200,16.35,2.3,51,7,22,NA
"WR","Amon-Ra St. Brown","DET","@SF",9000,15.27,1.7,51,7,22,NA
"RB","Isiah Pacheco","KC","@BAL",7800,13.28,1.7,44.5,3.5,20.5,NA
"WR","Brandon Aiyuk","SF","DET",7800,12.65,1.6,51,-7,29,NA
"WR","Rashee Rice","KC","@BAL",7100,11.99,1.7,44.5,3.5,20.5,NA
"WR","Deebo Samuel","SF","DET",8000,11.94,1.5,51,-7,29,NA
"RB","Jahmyr Gibbs","DET","@SF",7000,11.32,1.6,51,7,22,NA
"TE","Travis Kelce","KC","@BAL",7200,11.21,1.6,44.5,3.5,20.5,NA
"TE","George Kittle","SF","DET",6600,10.65,1.6,51,-7,29,NA
"TE","Sam LaPorta","DET","@SF",6500,9.85,1.5,51,7,22,NA
"WR","Zay Flowers","BAL","KC",6400,9.48,1.5,44.5,-3.5,24,NA
"RB","David Montgomery","DET","@SF",6000,9.13,1.5,51,7,22,NA
"TE","Mark Andrews","BAL","KC",5700,8.48,1.5,44.5,-3.5,24,NA
"RB","Gus Edwards","BAL","KC",5800,7.88,1.4,44.5,-3.5,24,NA
"RB","Justice Hill","BAL","KC",5500,7.44,1.4,44.5,-3.5,24,NA
"D","49ers","SF","DET",4500,6.45,1.4,51,-7,29,NA
"D","Chiefs","KC","@BAL",3800,6.39,1.7,44.5,3.5,20.5,NA
"D","Ravens","BAL","KC",4200,6.36,1.5,44.5,-3.5,24,NA
"WR","Josh Reynolds","DET","@SF",5600,5.84,1,51,7,22,NA
"WR","Odell Beckham","BAL","KC",5200,5.62,1.1,44.5,-3.5,24,NA
"WR","Jameson Williams","DET","@SF",5000,5.39,1.1,51,7,22,NA
"WR","Rashod Bateman","BAL","KC",4900,5.25,1.1,44.5,-3.5,24,NA
"D","Lions","DET","@SF",3300,5.03,1.5,51,7,22,NA
"WR","Jauan Jennings","SF","DET",5300,4.52,0.9,51,-7,29,NA
"TE","Isaiah Likely","BAL","KC",5400,4.25,0.8,44.5,-3.5,24,NA
"WR","Justin Watson","KC","@BAL",4700,4.08,0.9,44.5,3.5,20.5,NA
"WR","Nelson Agholor","BAL","KC",5100,3.51,0.7,44.5,-3.5,24,NA
"RB","Clyde Edwards-Helaire","KC","@BAL",4600,3.45,0.8,44.5,3.5,20.5,NA
"WR","Marquez Valdes-Scantling","KC","@BAL",4800,3.37,0.7,44.5,3.5,20.5,NA
"WR","Kadarius Toney","KC","@BAL",4500,2.98,0.7,44.5,3.5,20.5,NA
"WR","Mecole Hardman","KC","@BAL",4600,2.93,0.6,44.5,3.5,20.5,NA
"TE","Noah Gray","KC","@BAL",4600,2.72,0.6,44.5,3.5,20.5,NA
"RB","Dalvin Cook","BAL","KC",4500,2.29,0.5,44.5,-3.5,24,NA
"WR","Ray-Ray McCloud","SF","DET",4400,2.09,0.5,51,-7,29,NA
"RB","Eli Mitchell","SF","DET",4400,2,0.5,51,-7,29,NA
"RB","Kyle Juszczyk","SF","DET",4100,1.81,0.4,51,-7,29,NA
"WR","Richie James","KC","@BAL",4300,1.69,0.4,44.5,3.5,20.5,NA
"RB","Craig Reynolds","DET","@SF",4500,1.42,0.3,51,7,22,NA
