"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","ARI",9200,24.07,2.6,47,-6.5,26.75,14.7
"QB","C.J. Stroud","HOU","@IND",8500,20.39,2.4,48.5,-3,25.75,9.3
"QB","Anthony Richardson","IND","HOU",8300,19.75,2.4,48.5,3,22.75,11.2
"QB","Joe Burrow","CIN","NE",8400,18.86,2.2,41,-8,24.5,3.5
"QB","Jared Goff","DET","LAR",7500,18.5,2.5,52,-4.5,28.25,6.8
"QB","Caleb Williams","CHI","TEN",7100,18.45,2.6,44.5,-4,24.25,7.5
"QB","Tua Tagovailoa","MIA","JAX",7700,18.44,2.4,49,-3.5,26.25,6.3
"QB","Kyler Murray","ARI","@BUF",7900,18.32,2.3,47,6.5,20.25,3
"QB","Trevor Lawrence","JAX","@MIA",7400,18.21,2.5,49,3.5,22.75,9.2
"WR","Tyreek Hill","MIA","JAX",9600,18.04,1.9,49,-3.5,26.25,26.7
"QB","Matthew Stafford","LAR","@DET",7300,17.81,2.4,52,4.5,23.75,4.4
"QB","Jayden Daniels","WAS","@TB",7000,17.74,2.5,42.5,3.5,19.5,7.9
"QB","Dak Prescott","DAL","@CLE",7800,17.65,2.3,41,2.5,19.25,0.6
"QB","Baker Mayfield","TB","WAS",7200,17.64,2.5,42.5,-3.5,23,3.5
"QB","Geno Smith","SEA","DEN",7000,17.54,2.5,41.5,-6,23.75,2.6
"QB","Justin Herbert","LAC","LV",7600,17.38,2.3,40,-3,21.5,0.6
"QB","Deshaun Watson","CLE","DAL",7100,16.97,2.4,41,-2.5,21.75,2.6
"QB","Kirk Cousins","ATL","PIT",7500,16.84,2.2,42,-3.5,22.75,0.5
"WR","Amon-Ra St. Brown","DET","LAR",8900,16.54,1.9,52,-4.5,28.25,22.6
"QB","Daniel Jones","NYG","MIN",6800,16.48,2.4,41,1.5,19.75,4.2
"RB","Bijan Robinson","ATL","PIT",8800,15.92,1.8,42,-3.5,22.75,15.7
"WR","CeeDee Lamb","DAL","@CLE",9300,15.8,1.7,41,2.5,19.25,12.4
"QB","Sam Darnold","MIN","@NYG",6700,15.39,2.3,41,-1.5,21.25,1.1
"QB","Derek Carr","NO","CAR",7000,15.31,2.2,41.5,-4,22.75,0.5
"QB","Russell Wilson","PIT","@ATL",6900,15.04,2.2,42,3.5,19.25,0.5
"WR","Justin Jefferson","MIN","@NYG",9000,14.93,1.7,41,-1.5,21.25,6
"QB","Will Levis","TEN","@CHI",6900,14.8,2.1,44.5,4,20.25,0.5
"RB","Jonathan Taylor","IND","HOU",8600,14.52,1.7,48.5,3,22.75,9.3
"RB","Rachaad White","TB","WAS",7700,14.32,1.9,42.5,-3.5,23,18.6
"QB","Bo Nix","DEN","@SEA",6600,14.29,2.2,41.5,6,17.75,0.5
"RB","Jahmyr Gibbs","DET","LAR",8000,14.23,1.8,52,-4.5,28.25,3.1
"WR","Puka Nacua","LAR","@DET",8400,14.1,1.7,52,4.5,23.75,12.7
"QB","Gardner Minshew","LV","@LAC",6800,14.1,2.1,40,3,18.5,0.5
"RB","Alvin Kamara","NO","CAR",7100,13.94,2,41.5,-4,22.75,22.5
"RB","Kyren Williams","LAR","@DET",7800,13.77,1.8,52,4.5,23.75,10.7
"QB","Bryce Young","CAR","@NO",6700,13.7,2,41.5,4,18.75,0.5
"WR","Ja'Marr Chase","CIN","NE",9100,13.67,1.5,41,-8,24.5,3.9
"RB","Travis Etienne","JAX","@MIA",7500,13.38,1.8,49,3.5,22.75,17
"RB","Kenneth Walker","SEA","DEN",7400,13.31,1.8,41.5,-6,23.75,15
"QB","Jacoby Brissett","NE","@CIN",6500,13.3,2,41,8,16.5,0.5
"WR","Nico Collins","HOU","@IND",7100,13.17,1.9,48.5,-3,25.75,12.5
"RB","James Cook","BUF","ARI",7600,13.09,1.7,47,-6.5,26.75,10.5
