"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@CLE",8800,22.29,2.5,44.5,-9,26.75,14.6
"QB","Josh Allen","BUF","@SEA",9400,20.31,2.2,47,-3,25,4.9
"QB","Jordan Love","GB","@JAX",8900,19.53,2.2,49.5,-4,26.75,3.9
"QB","Jalen Hurts","PHI","@CIN",8600,19.36,2.3,48,2,23,6.7
"QB","Joe Burrow","CIN","PHI",7700,19.14,2.5,48,-2,25,11.1
"QB","C.J. Stroud","HOU","IND",8500,18.58,2.2,46,-5,25.5,2.2
"RB","Breece Hall","NYJ","@NE",7900,18.3,2.3,41,-7,24,20.9
"QB","Kyler Murray","ARI","@MIA",7800,18.03,2.3,45.5,3.5,21,5.5
"QB","Brock Purdy","SF","DAL",7700,18.02,2.3,46.5,-4,25.25,6.3
"QB","Tua Tagovailoa","MIA","ARI",7000,17.62,2.5,45.5,-3.5,24.5,5.7
"RB","Derrick Henry","BAL","@CLE",9200,17.42,1.9,44.5,-9,26.75,14.3
"QB","Baker Mayfield","TB","ATL",8000,17.27,2.2,46,2.5,21.75,1
"QB","Caleb Williams","CHI","@WAS",7400,17.09,2.3,43.5,-2.5,23,5.1
"QB","Anthony Richardson","IND","@HOU",7300,17.06,2.3,46,5,20.5,2.6
"QB","Jared Goff","DET","TEN",7900,17.02,2.2,45,-11,28,2.3
"QB","Bo Nix","DEN","CAR",6900,16.98,2.5,41.5,-10,25.75,5.4
"RB","Joe Mixon","HOU","IND",9000,16.97,1.9,46,-5,25.5,8.2
"QB","Patrick Mahomes","KC","@LV",8000,16.89,2.1,41.5,-10,25.75,2.8
"QB","Kirk Cousins","ATL","@TB",7100,16.86,2.4,46,-2.5,24.25,5.6
"QB","Aaron Rodgers","NYJ","@NE",7200,16.59,2.3,41,-7,24,3.5
"QB","Geno Smith","SEA","BUF",7500,16.44,2.2,47,3,22,2.2
"RB","Bijan Robinson","ATL","@TB",8600,16.23,1.9,46,-2.5,24.25,10.4
"RB","Saquon Barkley","PHI","@CIN",9100,15.97,1.8,48,2,23,13.4
"WR","Ja'Marr Chase","CIN","PHI",9200,15.75,1.7,48,-2,25,10.1
"QB","Justin Herbert","LAC","NO",7300,15.75,2.2,40.5,-7.5,24,1.9
"QB","Dak Prescott","DAL","@SF",7600,15.73,2.1,46.5,4,21.25,1.7
"QB","Trevor Lawrence","JAX","GB",7200,15.7,2.2,49.5,4,22.75,1.8
"WR","Tyreek Hill","MIA","ARI",7600,15.48,2,45.5,-3.5,24.5,18
"WR","Amon-Ra St. Brown","DET","TEN",8900,15.04,1.7,45,-11,28,11
"RB","Jordan Mason","SF","DAL",8900,15.02,1.7,46.5,-4,25.25,10.5
"RB","Jahmyr Gibbs","DET","TEN",8400,14.88,1.8,45,-11,28,8.2
"RB","Kenneth Walker","SEA","BUF",7800,14.74,1.9,47,3,22,11.8
"RB","Kareem Hunt","KC","@LV",8100,14.73,1.8,41.5,-10,25.75,6.4
"QB","Marcus Mariota","WAS","CHI",6800,14.57,2.1,43.5,2.5,20.5,0
"QB","Jameis Winston","CLE","BAL",6500,14.56,2.2,44.5,9,17.75,0.8
"RB","J.K. Dobbins","LAC","NO",7400,14.49,2,40.5,-7.5,24,8.4
"WR","CeeDee Lamb","DAL","@SF",9100,14.26,1.6,46.5,4,21.25,8.2
"QB","Drake Maye","NE","NYJ",7100,14.26,2,41,7,17,0.3
"RB","Alvin Kamara","NO","@LAC",8200,14.25,1.7,40.5,7.5,16.5,8.6
"WR","Drake London","ATL","@TB",7900,13.83,1.8,46,-2.5,24.25,9.7
"RB","De'Von Achane","MIA","ARI",6800,13.8,2,45.5,-3.5,24.5,12.2
"RB","D'Andre Swift","CHI","@WAS",6500,13.72,2.1,43.5,-2.5,23,12.4
"RB","Josh Jacobs","GB","@JAX",7500,13.52,1.8,49.5,-4,26.75,8.4
"RB","Tony Pollard","TEN","@DET",7000,13.36,1.9,45,11,17,4.7
"WR","A.J. Brown","PHI","@CIN",9000,13.33,1.5,48,2,23,8.9
"RB","James Cook","BUF","@SEA",7700,13.32,1.7,47,-3,25,6.6
"QB","Mason Rudolph","TEN","@DET",6000,13.12,2.2,45,11,17,0.8
"QB","Jayden Daniels","WAS","CHI",9000,12.89,1.4,43.5,2.5,20.5,1.4
"WR","Deebo Samuel","SF","DAL",8000,12.88,1.6,46.5,-4,25.25,5
"WR","Stefon Diggs","HOU","IND",8500,12.87,1.5,46,-5,25.5,7.4
"RB","David Montgomery","DET","TEN",8000,12.85,1.6,45,-11,28,5
