"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","CHI",9200,24.01,2.6
"QB","Josh Allen","BUF","@WAS",8800,21.96,2.5
"QB","Lamar Jackson","BAL","IND",8200,21.85,2.7
"QB","Justin Herbert","LAC","@MIN",8400,21.12,2.5
"QB","Kirk Cousins","MIN","LAC",7800,20.23,2.6
"QB","Trevor Lawrence","JAX","HOU",7600,19.53,2.6
"QB","Tua Tagovailoa","MIA","DEN",8100,19.49,2.4
"QB","Dak Prescott","DAL","@ARI",7600,18.93,2.5
"QB","Geno Smith","SEA","CAR",7200,18.36,2.5
"QB","Jared Goff","DET","ATL",7500,18.29,2.4
"WR","Justin Jefferson","MIN","LAC",9700,18.15,1.9
"QB","Deshaun Watson","CLE","TEN",7500,18.08,2.4
"WR","Tyreek Hill","MIA","DEN",9600,17.98,1.9
"QB","Justin Fields","CHI","@KC",7700,17.87,2.3
"RB","Tony Pollard","DAL","@ARI",9400,16.99,1.8
"QB","Russell Wilson","DEN","@MIA",7400,16.59,2.2
"QB","Jordan Love","GB","NO",7300,16.15,2.2
"TE","Travis Kelce","KC","CHI",8000,15.76,2
"QB","C.J. Stroud","HOU","@JAX",6600,15.35,2.3
"WR","CeeDee Lamb","DAL","@ARI",8500,15.02,1.8
"QB","Sam Howell","WAS","BUF",7000,15.02,2.1
"WR","Keenan Allen","LAC","@MIN",8800,14.83,1.7
"QB","Anthony Richardson","IND","@BAL",8000,14.74,1.8
"RB","Derrick Henry","TEN","@CLE",8400,14.56,1.7
"QB","Mac Jones","NE","@NYJ",6800,14.48,2.1
"RB","Bijan Robinson","ATL","@DET",9000,14.37,1.6
"RB","Travis Etienne","JAX","HOU",8000,14.37,1.8
"WR","Stefon Diggs","BUF","@WAS",8000,14.32,1.8
"QB","Derek Carr","NO","@GB",6900,14.16,2.1
"RB","Jahmyr Gibbs","DET","ATL",7000,14.12,2
"WR","Amon-Ra St. Brown","DET","ATL",7900,14.07,1.8
"QB","Desmond Ridder","ATL","@DET",7000,14.03,2
"QB","Bryce Young","CAR","@SEA",6400,13.69,2.1
"WR","Calvin Ridley","JAX","HOU",7500,13.62,1.8
"QB","Ryan Tannehill","TEN","@CLE",6700,13.35,2
"RB","Kenneth Walker","SEA","CAR",7600,13.28,1.7
"QB","Zach Wilson","NYJ","NE",6300,13.08,2.1
"RB","Rhamondre Stevenson","NE","@NYJ",6500,12.97,2
"RB","Raheem Mostert","MIA","DEN",6600,12.95,2
"QB","Joshua Dobbs","ARI","DAL",6500,12.94,2
"WR","D.K. Metcalf","SEA","CAR",7400,12.57,1.7
"RB","Miles Sanders","CAR","@SEA",6700,12.54,1.9
"WR","Mike Williams","LAC","@MIN",7200,12.5,1.7
"RB","James Conner","ARI","DAL",6200,12.41,2
"WR","Jaylen Waddle","MIA","DEN",7600,12.16,1.6
"WR","Chris Olave","NO","@GB",7800,12.07,1.5
"RB","Zack Moss","IND","@BAL",6400,11.75,1.8
"RB","Brian Robinson","WAS","BUF",7500,11.69,1.6
"RB","Javonte Williams","DEN","@MIA",6100,11.49,1.9
"RB","Alexander Mattison","MIN","LAC",6300,11.48,1.8
"RB","James Cook","BUF","@WAS",6900,11.38,1.6
"TE","Mark Andrews","BAL","IND",7400,11.31,1.5
"RB","AJ Dillon","GB","NO",6300,11.23,1.8
"WR","Amari Cooper","CLE","TEN",6200,11.14,1.8
"WR","Michael Pittman","IND","@BAL",6700,11,1.6
"WR","Tyler Lockett","SEA","CAR",7300,10.98,1.5
"WR","Christian Kirk","JAX","HOU",6500,10.78,1.7
"TE","T.J. Hockenson","MIN","LAC",7500,10.69,1.4
"RB","Joshua Kelley","LAC","@MIN",6100,10.68,1.8
"WR","Garrett Wilson","NYJ","NE",7200,10.63,1.5
"WR","Jerry Jeudy","DEN","@MIA",6100,10.54,1.7
"RB","Dameon Pierce","HOU","@JAX",5800,10.43,1.8
"RB","Jerome Ford","CLE","TEN",5600,10.29,1.8
"RB","Breece Hall","NYJ","NE",6400,10.27,1.6
"WR","Zay Flowers","BAL","IND",6300,10.2,1.6
"WR","Nico Collins","HOU","@JAX",6900,10.11,1.5
"WR","DeAndre Hopkins","TEN","@CLE",6600,10.02,1.5
"RB","Isiah Pacheco","KC","CHI",5700,9.98,1.8
"WR","Terry McLaurin","WAS","BUF",7100,9.77,1.4
"WR","Michael Thomas","NO","@GB",5800,9.68,1.7
"WR","Drake London","ATL","@DET",6500,9.55,1.5
"WR","D.J. Moore","CHI","@KC",6400,9.52,1.5
"D","Chiefs","KC","CHI",4800,9.52,2
"WR","Gabe Davis","BUF","@WAS",6700,9.32,1.4
"RB","Tyler Allgeier","ATL","@DET",6600,9.17,1.4
"D","Cowboys","DAL","@ARI",5200,9.13,1.8
"WR","Jordan Addison","MIN","LAC",6800,8.89,1.3
"WR","Marquise Brown","ARI","DAL",6200,8.72,1.4
"RB","Khalil Herbert","CHI","@KC",5600,8.59,1.5
"D","Patriots","NE","@NYJ",5000,8.54,1.7
"RB","Gus Edwards","BAL","IND",6200,8.52,1.4
"WR","Jahan Dotson","WAS","BUF",5800,8.5,1.5
"WR","Courtland Sutton","DEN","@MIA",6300,8.44,1.3
"TE","Evan Engram","JAX","HOU",5900,8.42,1.4
"D","Bills","BUF","@WAS",4400,8.41,1.9
"RB","Aaron Jones","GB","NO",8100,8.33,1
"WR","Christian Watson","GB","NO",6600,8.23,1.2
"D","Jaguars","JAX","HOU",4700,8.1,1.7
"WR","Adam Thielen","CAR","@SEA",5700,8.09,1.4
"D","Ravens","BAL","IND",4500,8.09,1.8
"WR","Rashid Shaheed","NO","@GB",6000,8,1.3
"D","Browns","CLE","TEN",4300,7.97,1.9
"WR","Brandin Cooks","DAL","@ARI",6000,7.88,1.3
"RB","Dalvin Cook","NYJ","NE",5900,7.87,1.3
"WR","Robert Woods","HOU","@JAX",5800,7.84,1.4
"D","Seahawks","SEA","CAR",4200,7.67,1.8
"WR","Josh Reynolds","DET","ATL",7000,7.61,1.1
"D","Dolphins","MIA","DEN",3900,7.57,1.9
"WR","Romeo Doubs","GB","NO",5900,7.48,1.3
"TE","Sam LaPorta","DET","ATL",5200,7.38,1.4
"D","Jets","NYJ","NE",3900,7.38,1.9
"WR","Zay Jones","JAX","HOU",6000,7.32,1.2
"WR","Odell Beckham","BAL","IND",5300,7.26,1.4
"D","Titans","TEN","@CLE",3800,7.23,1.9
"WR","K.J. Osborn","MIN","LAC",5600,7.2,1.3
"WR","Treylon Burks","TEN","@CLE",5700,7.19,1.3
"TE","Zach Ertz","ARI","DAL",5100,7.18,1.4
"TE","Kyle Pitts","ATL","@DET",5400,7.17,1.3
"RB","Samaje Perine","DEN","@MIA",5500,7.11,1.3
"WR","DeVante Parker","NE","@NYJ",5400,7.09,1.3
"WR","Kadarius Toney","KC","CHI",5500,7.07,1.3
"WR","Kendrick Bourne","NE","@NYJ",5900,7.06,1.2
"TE","Dalton Schultz","HOU","@JAX",4800,7.04,1.5
"D","Packers","GB","NO",4100,7,1.7
"WR","JuJu Smith-Schuster","NE","@NYJ",5600,6.98,1.2
"WR","Allen Lazard","NYJ","NE",5800,6.96,1.2
"WR","Jayden Reed","GB","NO",5900,6.95,1.2
"WR","Jaxon Smith-Njigba","SEA","CAR",5300,6.84,1.3
"WR","Elijah Moore","CLE","TEN",6100,6.82,1.1
"WR","Darnell Mooney","CHI","@KC",5600,6.75,1.2
"TE","David Njoku","CLE","TEN",5400,6.74,1.2
"WR","Jonathan Mingo","CAR","@SEA",5100,6.7,1.3
"RB","Kendre Miller","NO","@GB",4600,6.67,1.5
"TE","Hunter Henry","NE","@NYJ",5700,6.65,1.2
"RB","Chuba Hubbard","CAR","@SEA",5900,6.57,1.1
"WR","Tank Dell","HOU","@JAX",5400,6.46,1.2
"WR","Marquez Valdes-Scantling","KC","CHI",5400,6.46,1.2
"D","Commanders","WAS","BUF",4000,6.43,1.6
"TE","Hayden Hurst","CAR","@SEA",5500,6.42,1.2
"TE","Cole Kmet","CHI","@KC",5100,6.32,1.2
"D","Panthers","CAR","@SEA",3500,6.32,1.8
"RB","Roschon Johnson","CHI","@KC",4700,6.3,1.3
"D","Saints","NO","@GB",4100,6.22,1.5
"WR","Skyy Moore","KC","CHI",5600,6.2,1.1
"TE","Gerald Everett","LAC","@MIN",5300,6.16,1.2
"WR","Josh Downs","IND","@BAL",5000,6.14,1.2
"WR","Rondale Moore","ARI","DAL",5200,6.12,1.2
"RB","Jerick McKinnon","KC","CHI",5000,6.12,1.2
"D","Lions","DET","ATL",4000,6.12,1.5
"D","Chargers","LAC","@MIN",3600,6.1,1.7
"WR","D.J. Chark","CAR","@SEA",5600,6.07,1.1
"WR","Curtis Samuel","WAS","BUF",5700,6.03,1.1
"WR","Donovan Peoples-Jones","CLE","TEN",5900,6.01,1
"D","Colts","IND","@BAL",3800,5.92,1.6
"RB","Justice Hill","BAL","IND",6000,5.86,1
"TE","Dawson Knox","BUF","@WAS",5300,5.82,1.1
"TE","Chig Okonkwo","TEN","@CLE",4800,5.76,1.2
"WR","Mack Hollins","ATL","@DET",5500,5.75,1
"RB","Antonio Gibson","WAS","BUF",5300,5.75,1.1
"WR","Michael Gallup","DAL","@ARI",5300,5.72,1.1
"TE","Dalton Kincaid","BUF","@WAS",5000,5.68,1.1
"TE","Jake Ferguson","DAL","@ARI",5000,5.65,1.1
"TE","Luke Musgrave","GB","NO",4900,5.65,1.2
"TE","Juwan Johnson","NO","@GB",5000,5.63,1.1
"D","Broncos","DEN","@MIA",3400,5.54,1.6
"D","Vikings","MIN","LAC",3300,5.54,1.7
"RB","Clyde Edwards-Helaire","KC","CHI",4900,5.42,1.1
"D","Texans","HOU","@JAX",3200,5.41,1.7
"D","Falcons","ATL","@DET",3700,5.4,1.5
"RB","Tony Jones","NO","@GB",4500,5.39,1.2
"RB","Ezekiel Elliott","NE","@NYJ",5800,5.3,0.9
"WR","Alec Pierce","IND","@BAL",5200,5.24,1
"TE","Taysom Hill","NO","@GB",5500,5.2,0.9
"WR","Braxton Berrios","MIA","DEN",5100,5.2,1
"RB","Tyjae Spears","TEN","@CLE",4800,5.18,1.1
"D","Cardinals","ARI","DAL",3100,4.92,1.6
"RB","Craig Reynolds","DET","ATL",5700,4.89,0.9
"TE","Kylen Granson","IND","@BAL",4800,4.88,1
"RB","Devin Singletary","HOU","@JAX",5600,4.81,0.9
"WR","Michael Wilson","ARI","DAL",4800,4.77,1
"TE","Logan Thomas","WAS","BUF",4800,4.76,1
"WR","Rashod Bateman","BAL","IND",5600,4.73,0.8
"WR","Kalif Raymond","DET","ATL",5300,4.7,0.9
"WR","Nick Westbrook-Ikhine","TEN","@CLE",5600,4.67,0.8
"WR","Josh Palmer","LAC","@MIN",4900,4.62,0.9
"TE","Tyler Conklin","NYJ","NE",4900,4.6,0.9
"TE","Adam Trautman","DEN","@MIA",4300,4.57,1.1
"TE","Durham Smythe","MIA","DEN",4800,4.5,0.9
"WR","Marvin Jones","DET","ATL",5700,4.47,0.8
"RB","Zach Charbonnet","SEA","CAR",4600,4.45,1
"WR","Chase Claypool","CHI","@KC",5500,4.37,0.8
"TE","Noah Fant","SEA","CAR",4900,4.31,0.9
"TE","Mike Gesicki","NE","@NYJ",4700,4.27,0.9
"RB","Devon Achane","MIA","DEN",5000,4.24,0.8
"D","Bears","CHI","@KC",3000,4.18,1.4
"RB","Latavius Murray","BUF","@WAS",5200,4.01,0.8
"WR","Rashee Rice","KC","CHI",5000,4.01,0.8
"WR","River Cracraft","MIA","DEN",5200,3.92,0.8
"RB","Tank Bigsby","JAX","HOU",5100,3.9,0.8
"WR","Brandon Johnson","DEN","@MIA",5300,3.89,0.7
"WR","Justin Watson","KC","CHI",5100,3.88,0.8
"RB","Damien Harris","BUF","@WAS",5500,3.77,0.7
"TE","Donald Parham","LAC","@MIN",4500,3.67,0.8
"WR","Marvin Mims","DEN","@MIA",5300,3.63,0.7
