"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","MIA",9000,22.95,2.5,53.5,-3,28.25,NA
"QB","Jalen Hurts","PHI","WAS",8800,22.26,2.5,43.5,-9,26.25,NA
"QB","Justin Herbert","LAC","LV",8600,21.1,2.5,48.5,-5.5,27,NA
"RB","Christian McCaffrey","SF","ARI",9700,20.31,2.1,44,-14,29,NA
"QB","Kirk Cousins","MIN","@CAR",7900,19.95,2.5,46.5,-4.5,25.5,NA
"QB","Tua Tagovailoa","MIA","@BUF",8000,19.6,2.5,53.5,3,25.25,NA
"QB","Joe Burrow","CIN","@TEN",7200,19.25,2.7,41,-2.5,21.75,NA
"QB","Lamar Jackson","BAL","@CLE",8200,19.06,2.3,40.5,3,18.75,NA
"QB","Anthony Richardson","IND","LAR",7600,19.03,2.5,46,-0.5,23.25,NA
"QB","Justin Fields","CHI","DEN",7200,18.8,2.6,46,3.5,21.25,NA
"WR","Tyreek Hill","MIA","@BUF",9600,18.77,2,53.5,3,25.25,NA
"QB","Russell Wilson","DEN","@CHI",7500,18.61,2.5,46,-3.5,24.75,NA
"QB","Dak Prescott","DAL","NE",7000,18.28,2.6,43.5,-6.5,25,NA
"QB","Brock Purdy","SF","ARI",7100,18.04,2.5,44,-14,29,NA
"QB","Deshaun Watson","CLE","BAL",7100,17.94,2.5,40.5,-3,21.75,NA
"WR","Justin Jefferson","MIN","@CAR",9400,17.69,1.9,46.5,-4.5,25.5,NA
"WR","Keenan Allen","LAC","LV",9500,17.38,1.8,48.5,-5.5,27,NA
"RB","Tony Pollard","DAL","NE",8400,16.61,2,43.5,-6.5,25,NA
"QB","Matthew Stafford","LAR","@IND",6600,16.48,2.5,46,0.5,22.75,NA
"WR","Davante Adams","LV","@LAC",8100,16.06,2,48.5,5.5,21.5,NA
"QB","C.J. Stroud","HOU","PIT",6700,15.93,2.4,42.5,3,19.75,NA
"WR","Ja'Marr Chase","CIN","@TEN",8200,15.89,1.9,41,-2.5,21.75,NA
"WR","Stefon Diggs","BUF","MIA",8700,15.5,1.8,53.5,-3,28.25,NA
"QB","Kenny Pickett","PIT","@HOU",6800,15,2.2,42.5,-3,22.75,NA
"QB","Jimmy Garoppolo","LV","@LAC",6900,14.52,2.1,48.5,5.5,21.5,NA
"QB","Sam Howell","WAS","@PHI",6900,14.33,2.1,43.5,9,17.25,NA
"QB","Baker Mayfield","TB","@NO",7000,14.3,2,39.5,3.5,18,NA
"QB","Mac Jones","NE","@DAL",6800,14.27,2.1,43.5,6.5,18.5,NA
"WR","Puka Nacua","LAR","@IND",7500,14.12,1.9,46,0.5,22.75,NA
"RB","Josh Jacobs","LV","@LAC",8200,14.1,1.7,48.5,5.5,21.5,NA
"QB","Ryan Tannehill","TEN","CIN",6300,13.91,2.2,41,2.5,19.25,NA
"QB","Jameis Winston","NO","TB",6500,13.78,2.1,39.5,-3.5,21.5,NA
"RB","Kyren Williams","LAR","@IND",7600,13.76,1.8,46,0.5,22.75,NA
"WR","Deebo Samuel","SF","ARI",8000,13.73,1.7,44,-14,29,NA
"RB","Miles Sanders","CAR","MIN",6600,13.67,2.1,46.5,4.5,21,NA
