"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@DET",9500,24.07,2.5,54.5,2.5,26,8
"QB","Lamar Jackson","BAL","@NYG",9000,22.99,2.6,42.5,-16.5,29.5,8.2
"QB","Jayden Daniels","WAS","@NO",8700,20.81,2.4,43.5,-7.5,25.5,5.7
"QB","Joe Burrow","CIN","@TEN",8600,20.22,2.4,46.5,-5.5,26,5.8
"QB","Jalen Hurts","PHI","PIT",8500,20.2,2.4,43,-5.5,24.25,6.8
"RB","Derrick Henry","BAL","@NYG",9200,19.83,2.2,42.5,-16.5,29.5,20
"QB","Kyler Murray","ARI","NE",7800,19.35,2.5,46.5,-6,26.25,6
"RB","Saquon Barkley","PHI","PIT",9300,19.29,2.1,43,-5.5,24.25,17.5
"QB","Patrick Mahomes","KC","@CLE",7900,18.71,2.4,41.5,-4.5,23,4.5
"RB","Joe Mixon","HOU","MIA",9000,18.56,2.1,45.5,-3,24.25,12.7
"QB","Jared Goff","DET","BUF",8000,18.55,2.3,54.5,-2.5,28.5,3.3
"QB","Justin Herbert","LAC","TB",7500,17.88,2.4,45.5,-3,24.25,5.2
"WR","Ja'Marr Chase","CIN","@TEN",9400,17.81,1.9,46.5,-5.5,26,16.8
"QB","Bo Nix","DEN","IND",7600,17.81,2.3,43.5,-4,23.75,3.3
"QB","Tua Tagovailoa","MIA","@HOU",8300,17.73,2.1,45.5,3,21.25,3
"QB","C.J. Stroud","HOU","MIA",7400,17.48,2.4,45.5,-3,24.25,3.4
"RB","Chase Brown","CIN","@TEN",8100,17.34,2.1,46.5,-5.5,26,16.5
"QB","Jordan Love","GB","@SEA",7400,17.32,2.3,46,-2.5,24.25,4.1
"QB","Anthony Richardson","IND","@DEN",7500,17.24,2.3,43.5,4,19.75,2.9
"QB","Baker Mayfield","TB","@LAC",7700,17.15,2.2,45.5,3,21.25,3.7
"RB","Josh Jacobs","GB","@SEA",8200,16.99,2.1,46,-2.5,24.25,11.3
"RB","Chuba Hubbard","CAR","DAL",7500,16.63,2.2,42.5,-3,22.75,15.4
"RB","James Conner","ARI","NE",7900,16.56,2.1,46.5,-6,26.25,10.9
"QB","Geno Smith","SEA","GB",7200,16.46,2.3,46,2.5,21.75,2.9
"QB","Aaron Rodgers","NYJ","@JAX",7100,16.3,2.3,40.5,-3.5,22,2.9
"RB","Zach Charbonnet","SEA","GB",6700,16.26,2.4,46,2.5,21.75,20.3
"QB","Drake Maye","NE","@ARI",6900,16.17,2.3,46.5,6,20.25,3
"QB","Jameis Winston","CLE","KC",7000,15.97,2.3,41.5,4.5,18.5,3.6
"RB","De'Von Achane","MIA","@HOU",8600,15.33,1.8,45.5,3,21.25,9.3
"RB","Jahmyr Gibbs","DET","BUF",8000,15.3,1.9,54.5,-2.5,28.5,8.5
"QB","Will Levis","TEN","CIN",6600,15.19,2.3,46.5,5.5,20.5,2.4
"WR","Nico Collins","HOU","MIA",9200,15.14,1.6,45.5,-3,24.25,11.2
"QB","Bryce Young","CAR","DAL",6800,15,2.2,42.5,-3,22.75,1.5
"RB","Alvin Kamara","NO","WAS",8800,14.92,1.7,43.5,7.5,18,8.2
"WR","Amon-Ra St. Brown","DET","BUF",8500,14.85,1.7,54.5,-2.5,28.5,10.8
"QB","Cooper Rush","DAL","@CAR",6800,14.37,2.1,42.5,3,19.75,1.9
"RB","Rico Dowdle","DAL","@CAR",7100,14.18,2,42.5,3,19.75,7.7
"QB","Russell Wilson","PIT","@PHI",7300,14.09,1.9,43,5.5,18.75,2.3
"RB","Jonathan Taylor","IND","@DEN",7800,14.03,1.8,43.5,4,19.75,6.9
"RB","Tony Pollard","TEN","CIN",7600,13.98,1.8,46.5,5.5,20.5,5.1
"RB","David Montgomery","DET","BUF",7700,13.81,1.8,54.5,-2.5,28.5,7
"RB","Brian Robinson","WAS","@NO",7300,13.78,1.9,43.5,-7.5,25.5,6.9
"QB","Tommy DeVito","NYG","BAL",6200,13.63,2.2,42.5,16.5,13,2.8
"WR","Tee Higgins","CIN","@TEN",7800,13.38,1.7,46.5,-5.5,26,10.1
"WR","Tyreek Hill","MIA","@HOU",8700,13.26,1.5,45.5,3,21.25,6
"RB","Breece Hall","NYJ","@JAX",8500,13.21,1.6,40.5,-3.5,22,5.5
"RB","James Cook","BUF","@DET",8300,13.02,1.6,54.5,2.5,26,4.5
"WR","CeeDee Lamb","DAL","@CAR",8400,12.99,1.5,42.5,3,19.75,8.4
"WR","Mike Evans","TB","@LAC",8300,12.95,1.6,45.5,3,21.25,7.6
"QB","Mac Jones","JAX","NYJ",6500,12.94,2,40.5,3.5,18.5,1.5
"WR","Davante Adams","NYJ","@JAX",7900,12.87,1.6,40.5,-3.5,22,8
"WR","Courtland Sutton","DEN","IND",7200,12.73,1.8,43.5,-4,23.75,11.6
"WR","Jerry Jeudy","CLE","KC",6900,12.56,1.8,41.5,4.5,18.5,9.2
"RB","Isiah Pacheco","KC","@CLE",7000,12.49,1.8,41.5,-4.5,23,6.5
"QB","Jake Haener","NO","WAS",6700,12.37,1.8,43.5,7.5,18,1.4
"WR","Terry McLaurin","WAS","@NO",8200,12.31,1.5,43.5,-7.5,25.5,7.4
"TE","Trey McBride","ARI","NE",7500,12.29,1.6,46.5,-6,26.25,8.4
"WR","A.J. Brown","PHI","PIT",8600,12.17,1.4,43,-5.5,24.25,6.4
"WR","Jaxon Smith-Njigba","SEA","GB",8100,11.99,1.5,46,2.5,21.75,5.9
"RB","Rhamondre Stevenson","NE","@ARI",6600,11.98,1.8,46.5,6,20.25,4.5
"WR","Zay Flowers","BAL","@NYG",7300,11.93,1.6,42.5,-16.5,29.5,9.3
"WR","Malik Nabers","NYG","BAL",8000,11.74,1.5,42.5,16.5,13,5.4
"WR","Ladd McConkey","LAC","TB",7100,11.74,1.7,45.5,-3,24.25,9.9
"WR","Garrett Wilson","NYJ","@JAX",7400,11.71,1.6,40.5,-3.5,22,7.7
"WR","DK Metcalf","SEA","GB",7600,11.63,1.5,46,2.5,21.75,6.4
"RB","Tyrone Tracy","NYG","BAL",6500,11.6,1.8,42.5,16.5,13,5.4
"WR","Brian Thomas Jr.","JAX","NYJ",6800,11.58,1.7,40.5,3.5,18.5,8
"WR","Khalil Shakir","BUF","@DET",7000,11.26,1.6,54.5,2.5,26,8
"WR","Calvin Ridley","TEN","CIN",6000,11.26,1.9,46.5,5.5,20.5,10.7
"RB","Najee Harris","PIT","@PHI",6900,11.14,1.6,43,5.5,18.75,3.9
"RB","Rachaad White","TB","@LAC",7200,10.68,1.5,45.5,3,21.25,2.7
"TE","Travis Kelce","KC","@CLE",6700,10.59,1.6,41.5,-4.5,23,7.8
"WR","Jameson Williams","DET","BUF",6400,10.56,1.6,54.5,-2.5,28.5,7.3
"WR","Marvin Harrison Jr.","ARI","NE",6600,10.54,1.6,46.5,-6,26.25,7.1
"WR","Adam Thielen","CAR","DAL",6100,10.26,1.7,42.5,-3,22.75,6.7
"WR","Jaylen Waddle","MIA","@HOU",6200,10.19,1.6,45.5,3,21.25,5.9
"D","Ravens","BAL","@NYG",5000,9.96,2,42.5,-16.5,29.5,4.9
"WR","Amari Cooper","BUF","@DET",5900,9.84,1.7,54.5,2.5,26,9.5
"TE","Jonnu Smith","MIA","@HOU",6900,9.82,1.4,45.5,3,21.25,5
"WR","Tank Dell","HOU","MIA",6100,9.79,1.6,45.5,-3,24.25,7.2
"WR","DeAndre Hopkins","KC","@CLE",6500,9.63,1.5,41.5,-4.5,23,5.5
"RB","Tank Bigsby","JAX","NYJ",5700,9.59,1.7,40.5,3.5,18.5,2.5
"WR","DeVonta Smith","PHI","PIT",7700,9.46,1.2,43,-5.5,24.25,2.9
"WR","Elijah Moore","CLE","KC",4700,9.3,2,41.5,4.5,18.5,7.9
"RB","Bucky Irving","TB","@LAC",7400,9.2,1.2,45.5,3,21.25,3.7
