"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","ARI",9200,24,2.6,47,-6.5,26.75,5.16
"QB","C.J. Stroud","HOU","@IND",8500,20.32,2.4,48.5,-3,25.75,0.13
"QB","Anthony Richardson","IND","HOU",8300,19.99,2.4,48.5,3,22.75,2.63
"QB","Joe Burrow","CIN","NE",8400,19.27,2.3,41,-8.5,24.75,8.31
"QB","Tua Tagovailoa","MIA","JAX",7700,18.47,2.4,49,-3.5,26.25,4.05
"QB","Jared Goff","DET","LAR",7500,18.38,2.5,52,-3.5,27.75,6.68
"QB","Caleb Williams","CHI","TEN",7100,18.38,2.6,45,-4,24.5,0
"QB","Kyler Murray","ARI","@BUF",7900,18.26,2.3,47,6.5,20.25,0
"QB","Trevor Lawrence","JAX","@MIA",7400,18.1,2.4,49,3.5,22.75,9.92
"WR","Tyreek Hill","MIA","JAX",9600,17.95,1.9,49,-3.5,26.25,11.22
"QB","Jayden Daniels","WAS","@TB",7000,17.9,2.6,42.5,3.5,19.5,0
"QB","Matthew Stafford","LAR","@DET",7300,17.87,2.4,52,3.5,24.25,2.37
"QB","Baker Mayfield","TB","WAS",7200,17.72,2.5,42.5,-3.5,23,3.08
"QB","Justin Herbert","LAC","LV",7600,17.46,2.3,40.5,-3,21.75,11.17
"QB","Geno Smith","SEA","DEN",7000,17.44,2.5,42,-6,24,5.6
"QB","Dak Prescott","DAL","@CLE",7800,16.99,2.2,41,2.5,19.25,3.46
"QB","Deshaun Watson","CLE","DAL",7100,16.98,2.4,41,-2.5,21.75,6.84
"QB","Kirk Cousins","ATL","PIT",7500,16.87,2.2,42,-3.5,22.75,0.83
"WR","Amon-Ra St. Brown","DET","LAR",8900,16.43,1.8,52,-3.5,27.75,11.39
"QB","Daniel Jones","NYG","MIN",6800,16.26,2.4,41,1.5,19.75,8.77
"RB","Bijan Robinson","ATL","PIT",8800,15.95,1.8,42,-3.5,22.75,6.07
"WR","CeeDee Lamb","DAL","@CLE",9300,15.72,1.7,41,2.5,19.25,7.09
"QB","Sam Darnold","MIN","@NYG",6700,15.49,2.3,41,-1.5,21.25,0
"QB","Will Levis","TEN","@CHI",6900,14.85,2.2,45,4,20.5,0
"QB","Russell Wilson","PIT","@ATL",6900,14.83,2.1,42,3.5,19.25,3.73
"WR","Justin Jefferson","MIN","@NYG",9000,14.78,1.6,41,-1.5,21.25,20.32
"QB","Derek Carr","NO","CAR",7000,14.77,2.1,41.5,-4,22.75,2.22
"RB","Jonathan Taylor","IND","HOU",8600,14.38,1.7,48.5,3,22.75,0
"QB","Bo Nix","DEN","@SEA",6600,14.38,2.2,42,6,18,0
"RB","Rachaad White","TB","WAS",7700,14.23,1.8,42.5,-3.5,23,2.51
"QB","Gardner Minshew","LV","@LAC",6800,14.18,2.1,40.5,3,18.75,0
"RB","Alvin Kamara","NO","CAR",7100,14.02,2,41.5,-4,22.75,0
"WR","Puka Nacua","LAR","@DET",8400,13.96,1.7,52,3.5,24.25,0.3
"QB","Jacoby Brissett","NE","@CIN",6500,13.86,2.1,41,8.5,16.25,0
"RB","Jahmyr Gibbs","DET","LAR",8000,13.81,1.7,52,-3.5,27.75,3.99
"QB","Bryce Young","CAR","@NO",6700,13.78,2.1,41.5,4,18.75,0.59
"WR","Ja'Marr Chase","CIN","NE",9100,13.74,1.5,41,-8.5,24.75,16.54
"RB","Kyren Williams","LAR","@DET",7800,13.67,1.8,52,3.5,24.25,0.32
"RB","Kenneth Walker","SEA","DEN",7400,13.41,1.8,42,-6,24,5.41
"RB","Travis Etienne","JAX","@MIA",7500,13.24,1.8,49,3.5,22.75,4.22
"RB","Joe Mixon","HOU","@IND",7300,13.05,1.8,48.5,-3,25.75,6.23
"WR","Mike Evans","TB","WAS",7900,13.04,1.7,42.5,-3.5,23,7.82
"WR","Nico Collins","HOU","@IND",7100,13.01,1.8,48.5,-3,25.75,3.42
"RB","James Cook","BUF","ARI",7600,13,1.7,47,-6.5,26.75,4.84
"RB","Aaron Jones","MIN","@NYG",6800,12.92,1.9,41,-1.5,21.25,8.11
"WR","Cooper Kupp","LAR","@DET",7000,12.64,1.8,52,3.5,24.25,0
"RB","De'Von Achane","MIA","JAX",7200,12.47,1.7,49,-3.5,26.25,0
"TE","Sam LaPorta","DET","LAR",8000,12.32,1.5,52,-3.5,27.75,3.13
"WR","Davante Adams","LV","@LAC",7500,12.31,1.6,40.5,3,18.75,8.48
"RB","James Conner","ARI","@BUF",6100,12.23,2,47,6.5,20.25,10.58
"WR","Drake London","ATL","PIT",6700,12.17,1.8,42,-3.5,22.75,8.46
"WR","Jaylen Waddle","MIA","JAX",7200,12.04,1.7,49,-3.5,26.25,6.92
"WR","D.K. Metcalf","SEA","DEN",6900,11.92,1.7,42,-6,24,6.21
"WR","Chris Olave","NO","CAR",7000,11.84,1.7,41.5,-4,22.75,6.64
"WR","Michael Pittman","IND","HOU",6500,11.69,1.8,48.5,3,22.75,6.62
"RB","Jerome Ford","CLE","DAL",6200,11.64,1.9,41,-2.5,21.75,0.21
"WR","D.J. Moore","CHI","TEN",6900,11.4,1.7,45,-4,24.5,9.16
"RB","Devin Singletary","NYG","MIN",6300,11.38,1.8,41,1.5,19.75,0.64
"RB","David Montgomery","DET","LAR",7000,11.21,1.6,52,-3.5,27.75,5.34
"WR","Marvin Harrison","ARI","@BUF",6600,11.17,1.7,47,6.5,20.25,0
"WR","Tank Dell","HOU","@IND",6400,11.17,1.7,48.5,-3,25.75,1.25
"RB","Javonte Williams","DEN","@SEA",6100,11.14,1.8,42,6,18,4.01
"RB","Rhamondre Stevenson","NE","@CIN",6200,10.99,1.8,41,8.5,16.25,7.47
"WR","Stefon Diggs","HOU","@IND",6800,10.95,1.6,48.5,-3,25.75,8.57
"WR","Keenan Allen","CHI","TEN",6700,10.94,1.6,45,-4,24.5,7.31
"RB","Chuba Hubbard","CAR","@NO",5600,10.94,2,41.5,4,18.75,0.35
"WR","Amari Cooper","CLE","DAL",6600,10.92,1.7,41,-2.5,21.75,5.03
"WR","Tee Higgins","CIN","NE",6800,10.91,1.6,41,-8.5,24.75,6.16
"WR","Chris Godwin","TB","WAS",5600,10.9,1.9,42.5,-3.5,23,18.15
"RB","Zamir White","LV","@LAC",6400,10.85,1.7,40.5,3,18.75,0.1
"WR","Christian Kirk","JAX","@MIA",6100,10.85,1.8,49,3.5,22.75,8.82
"WR","Malik Nabers","NYG","MIN",6300,10.65,1.7,41,1.5,19.75,0
"WR","George Pickens","PIT","@ATL",6500,10.5,1.6,42,3.5,19.25,4.15
"RB","Raheem Mostert","MIA","JAX",6600,10.41,1.6,49,-3.5,26.25,8.26
"RB","D'Andre Swift","CHI","TEN",6500,10.4,1.6,45,-4,24.5,5.44
"WR","Calvin Ridley","TEN","@CHI",6200,10.38,1.7,45,4,20.5,7.15
"RB","Najee Harris","PIT","@ATL",6700,10.22,1.5,42,3.5,19.25,5.61
"RB","Tony Pollard","TEN","@CHI",6300,10.2,1.6,45,4,20.5,12.27
"WR","Terry McLaurin","WAS","@TB",6200,10.2,1.6,42.5,3.5,19.5,7.96
"TE","Dalton Kincaid","BUF","ARI",6800,9.91,1.5,47,-6.5,26.75,3.38
"WR","Diontae Johnson","CAR","@NO",5600,9.66,1.7,41.5,4,18.75,7.85
"TE","Trey McBride","ARI","@BUF",6400,9.65,1.5,47,6.5,20.25,2.24
"RB","Brian Robinson","WAS","@TB",5900,9.63,1.6,42.5,3.5,19.5,4.04
"TE","Evan Engram","JAX","@MIA",6200,9.56,1.5,49,3.5,22.75,5.4
"TE","Kyle Pitts","ATL","PIT",6300,9.45,1.5,42,-3.5,22.75,5.43
"WR","Josh Palmer","LAC","LV",5000,9.38,1.9,40.5,-3,21.75,2.94
"RB","Chase Brown","CIN","NE",5400,9.35,1.7,41,-8.5,24.75,0
"WR","DeAndre Hopkins","TEN","@CHI",5900,9.21,1.6,45,4,20.5,5.53
"RB","Zack Moss","CIN","NE",6900,9.02,1.3,41,-8.5,24.75,0
"WR","Tyler Lockett","SEA","DEN",6000,9,1.5,42,-6,24,6.66
"RB","Austin Ekeler","WAS","@TB",5900,8.99,1.5,42.5,3.5,19.5,19.07
"WR","Jaxon Smith-Njigba","SEA","DEN",5200,8.98,1.7,42,-6,24,4.38
