"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","NE",9400,25.55,2.7,46.5,-14,30.25,28.6
"QB","Jalen Hurts","PHI","@WAS",8600,21.39,2.5,47,-4,25.5,20.7
"QB","Joe Burrow","CIN","CLE",8300,21.14,2.5,46.5,-10,28.25,18.8
"RB","Jahmyr Gibbs","DET","@CHI",8300,20.63,2.5,47.5,-7,27.25,33.6
"RB","Bijan Robinson","ATL","NYG",8900,19.38,2.2,43,-9.5,26.25,14.7
"QB","Jayden Daniels","WAS","PHI",8200,19.11,2.3,47,4,21.5,7.2
"QB","Kyler Murray","ARI","@CAR",8000,18.95,2.4,47,-5.5,26.25,6.6
"QB","Baker Mayfield","TB","@DAL",8100,18.93,2.3,47.5,-4,25.75,2.1
"RB","Chase Brown","CIN","CLE",8200,18.57,2.3,46.5,-10,28.25,17.5
"WR","Ja'Marr Chase","CIN","CLE",9500,18.52,1.9,46.5,-10,28.25,15.1
"QB","Anthony Richardson","IND","TEN",7400,18.23,2.5,42.5,-4,23.25,4.2
"QB","Sam Darnold","MIN","@SEA",7700,18.2,2.4,43,-2.5,22.75,1.6
"RB","Saquon Barkley","PHI","@WAS",9100,18.19,2,47,-4,25.5,16.6
"RB","James Conner","ARI","@CAR",8400,17.91,2.1,47,-5.5,26.25,13.3
"QB","Jared Goff","DET","@CHI",7800,17.73,2.3,47.5,-7,27.25,1.9
"QB","Brock Purdy","SF","@MIA",7500,17.47,2.3,44,-2,23,2.9
"WR","Puka Nacua","LAR","@NYJ",8900,16.79,1.9,47,-3,25,12.8
"RB","De'Von Achane","MIA","SF",8000,16.58,2.1,44,2,21,12
"QB","Caleb Williams","CHI","DET",7200,16.51,2.3,47.5,7,20.25,0.4
"QB","Tua Tagovailoa","MIA","SF",7600,16.49,2.2,44,2,21,0.5
"QB","Matthew Stafford","LAR","@NYJ",7100,16.32,2.3,47,-3,25,0.3
"QB","Aaron Rodgers","NYJ","LAR",7300,16.24,2.2,47,3,22,0.2
"RB","Kyren Williams","LAR","@NYJ",8500,15.91,1.9,47,-3,25,8.9
"WR","Justin Jefferson","MIN","@SEA",9000,15.44,1.7,43,-2.5,22.75,9.1
"WR","Mike Evans","TB","@DAL",8800,15.33,1.7,47.5,-4,25.75,7.6
"QB","Michael Penix Jr.","ATL","NYG",6000,15.32,2.6,43,-9.5,26.25,NA
"QB","Geno Smith","SEA","MIN",7300,15.25,2.1,43,2.5,20.25,0.1
"QB","Cooper Rush","DAL","TB",7000,15.11,2.2,47.5,4,21.75,0.3
"RB","Jonathan Taylor","IND","TEN",7700,15.06,2,42.5,-4,23.25,8.5
"WR","Amon-Ra St. Brown","DET","@CHI",8600,14.99,1.7,47.5,-7,27.25,9.1
"QB","Drake Maye","NE","@BUF",6800,14.97,2.2,46.5,14,16.25,0.3
"RB","Chuba Hubbard","CAR","ARI",7100,14.85,2.1,47,5.5,20.75,10.9
"QB","Aidan O'Connell","LV","JAX",6900,14.82,2.1,41.5,-2.5,22,0
"QB","Bryce Young","CAR","ARI",6700,14.76,2.2,47,5.5,20.75,0
"WR","Davante Adams","NYJ","LAR",8400,14.75,1.8,47,3,22,8
"QB","Mason Rudolph","TEN","@IND",6500,14.21,2.2,42.5,4,19.25,0.2
"WR","CeeDee Lamb","DAL","TB",8500,14.17,1.7,47.5,4,21.75,10.5
"QB","Dorian Thompson-Robinson","CLE","@CIN",6000,13.99,2.3,46.5,10,18.25,0.5
"RB","Bucky Irving","TB","@DAL",7800,13.86,1.8,47.5,-4,25.75,5.9
"QB","Mac Jones","JAX","@LV",6800,13.85,2,41.5,2.5,19.5,0
"RB","James Cook","BUF","NE",8700,13.79,1.6,46.5,-14,30.25,5.9
"WR","Tee Higgins","CIN","CLE",7800,13.72,1.8,46.5,-10,28.25,8.7
"QB","Drew Lock","NYG","@ATL",6400,13.71,2.1,43,9.5,16.75,0.3
"WR","A.J. Brown","PHI","@WAS",8700,13.62,1.6,47,-4,25.5,8.7
"RB","Aaron Jones Sr.","MIN","@SEA",7500,13.51,1.8,43,-2.5,22.75,NA
"RB","Breece Hall","NYJ","LAR",8100,13.46,1.7,47,3,22,6.2
"WR","Tyreek Hill","MIA","SF",7700,13.07,1.7,44,2,21,7.7
"WR","Malik Nabers","NYG","@ATL",8200,12.78,1.6,43,9.5,16.75,6.1
"RB","Rico Dowdle","DAL","TB",7300,12.59,1.7,47.5,4,21.75,6.5
"TE","Trey McBride","ARI","@CAR",7500,12.58,1.7,47,-5.5,26.25,8.9
"TE","Brock Bowers","LV","JAX",7700,12.53,1.6,41.5,-2.5,22,8.8
"WR","Brian Thomas Jr.","JAX","@LV",7300,12.26,1.7,41.5,2.5,19.5,9.9
"WR","Drake London","ATL","NYG",7400,12.22,1.7,43,-9.5,26.25,8.6
"RB","Tony Pollard","TEN","@IND",7200,12.21,1.7,42.5,4,19.25,4.5
"WR","Terry McLaurin","WAS","PHI",8000,12.18,1.5,47,4,21.5,6
"WR","Jaxon Smith-Njigba","SEA","MIN",7900,12.15,1.5,43,2.5,20.25,6.2
"WR","Jauan Jennings","SF","@MIA",7000,12.15,1.7,44,-2,23,9.3
"RB","Kenneth Walker","SEA","MIN",7000,12.12,1.7,43,2.5,20.25,7.5
"WR","Cooper Kupp","LAR","@NYJ",8300,12.03,1.4,47,-3,25,6.9
"WR","Jakobi Meyers","LV","JAX",6700,11.95,1.8,41.5,-2.5,22,11
"RB","Brian Robinson","WAS","PHI",6800,11.91,1.8,47,4,21.5,5.3
"WR","Garrett Wilson","NYJ","LAR",7100,11.82,1.7,47,3,22,7.9
"RB","Jerome Ford","CLE","@CIN",6600,11.82,1.8,46.5,10,18.25,5
"TE","George Kittle","SF","@MIA",7600,11.81,1.6,44,-2,23,7.7
"RB","D'Andre Swift","CHI","DET",6200,11.49,1.9,47.5,7,20.25,8
"WR","Jordan Addison","MIN","@SEA",6900,11.42,1.7,43,-2.5,22.75,8.1
"WR","DJ Moore","CHI","DET",6300,11.37,1.8,47.5,7,20.25,10.2
"RB","Tyrone Tracy","NYG","@ATL",6400,11.31,1.8,43,9.5,16.75,4.8
"WR","Khalil Shakir","BUF","NE",6600,11.01,1.7,46.5,-14,30.25,9.2
"WR","DK Metcalf","SEA","MIN",7500,10.96,1.5,43,2.5,20.25,5.4
"TE","Jonnu Smith","MIA","SF",7000,10.92,1.6,44,2,21,6.4
"RB","Patrick Taylor Jr.","SF","@MIA",4800,10.84,2.3,44,-2,23,NA
"WR","DeVonta Smith","PHI","@WAS",7600,10.82,1.4,47,-4,25.5,6.2
