"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","PIT",8700,22.2,2.6,43.5,-9.5,26.5,54.8
"RB","Derrick Henry","BAL","PIT",9800,18.6,1.9,43.5,-9.5,26.5,91.9
"QB","Justin Herbert","LAC","@HOU",7500,17.13,2.3,41.5,-3,22.25,20.4
"QB","C.J. Stroud","HOU","LAC",7000,15.08,2.2,41.5,3,19.25,13.8
"RB","Joe Mixon","HOU","LAC",7500,15.06,2,41.5,3,19.25,62.8
"WR","Nico Collins","HOU","LAC",8600,14.69,1.7,41.5,3,19.25,91.9
"QB","Russell Wilson","PIT","@BAL",6900,14.1,2,43.5,9.5,17,10.9
"WR","Ladd McConkey","LAC","@HOU",7500,12.79,1.7,41.5,-3,22.25,89.4
"RB","J.K. Dobbins","LAC","@HOU",7100,12.62,1.8,41.5,-3,22.25,37.7
"WR","George Pickens","PIT","@BAL",6900,9.97,1.4,43.5,9.5,17,22.1
"TE","Mark Andrews","BAL","PIT",6200,9.82,1.6,43.5,-9.5,26.5,44
"RB","Jaylen Warren","PIT","@BAL",5600,9.5,1.7,43.5,9.5,17,19.3
"RB","Najee Harris","PIT","@BAL",6000,9.29,1.5,43.5,9.5,17,9.4
"WR","Rashod Bateman","BAL","PIT",6000,9.25,1.5,43.5,-9.5,26.5,58.6
"WR","Quentin Johnston","LAC","@HOU",6200,9.1,1.5,41.5,-3,22.25,56.9
"D","Ravens","BAL","PIT",4800,7.93,1.7,43.5,-9.5,26.5,8.7
"D","Chargers","LAC","@HOU",4200,7.32,1.7,41.5,-3,22.25,91.9
"TE","Pat Freiermuth","PIT","@BAL",5400,7.12,1.3,43.5,9.5,17,24.9
"TE","Dalton Schultz","HOU","LAC",5500,7.08,1.3,41.5,3,19.25,12
"TE","Isaiah Likely","BAL","PIT",5100,6.3,1.2,43.5,-9.5,26.5,13.2
"TE","Will Dissly","LAC","@HOU",5000,6.23,1.2,41.5,-3,22.25,13.5
"WR","Calvin Austin III","PIT","@BAL",5100,6.07,1.2,43.5,9.5,17,9.3
"D","Texans","HOU","LAC",3800,5.73,1.5,41.5,3,19.25,0
"RB","Justice Hill","BAL","PIT",4800,5.65,1.2,43.5,-9.5,26.5,2.3
"WR","John Metchie","HOU","LAC",5000,4.8,1,41.5,3,19.25,7.5
"RB","Gus Edwards","LAC","@HOU",5000,4.59,0.9,41.5,-3,22.25,0.2
"D","Steelers","PIT","@BAL",3500,4.48,1.3,43.5,9.5,17,0
"WR","Nelson Agholor","BAL","PIT",4800,4.39,0.9,43.5,-9.5,26.5,1.8
"WR","Diontae Johnson","HOU","LAC",5200,3.56,0.7,41.5,3,19.25,0.3
"WR","D.J. Chark","LAC","@HOU",4500,3.29,0.7,41.5,-3,22.25,2.2
"WR","Derius Davis","LAC","@HOU",4600,3.22,0.7,41.5,-3,22.25,0.3
"WR","Tylan Wallace","BAL","PIT",4400,3.1,0.7,43.5,-9.5,26.5,0.4
"WR","Van Jefferson","PIT","@BAL",4800,3.07,0.6,43.5,9.5,17,0.1
"WR","Robert Woods","HOU","LAC",5000,2.81,0.6,41.5,3,19.25,0.5
"WR","Mike Williams","PIT","@BAL",4700,2.81,0.6,43.5,9.5,17,0.1
"TE","Stone Smartt","LAC","@HOU",4800,2.55,0.5,41.5,-3,22.25,1.6
"WR","Devontez Walker","BAL","PIT",4000,2.2,0.6,43.5,-9.5,26.5,0.2
"RB","Dameon Pierce","HOU","LAC",4900,2.14,0.4,41.5,3,19.25,0
"RB","Dare Ogunbowale","HOU","LAC",4500,2.13,0.5,41.5,3,19.25,0
"WR","Xavier Hutchinson","HOU","LAC",4900,2.02,0.4,41.5,3,19.25,0
"TE","Cade Stover","HOU","LAC",4500,1.82,0.4,41.5,3,19.25,0.2
"RB","Cordarrelle Patterson","PIT","@BAL",4200,1.5,0.4,43.5,9.5,17,0
