"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@DET",9500,23.97,2.5,54.5,2.5,26,8.1
"QB","Lamar Jackson","BAL","@NYG",9000,22.92,2.5,42.5,-16.5,29.5,8.2
"QB","Jayden Daniels","WAS","@NO",8700,20.81,2.4,43.5,-7.5,25.5,5.8
"QB","Joe Burrow","CIN","@TEN",8600,20.5,2.4,46,-5,25.5,5.6
"QB","Jalen Hurts","PHI","PIT",8500,20.2,2.4,43,-5.5,24.25,6.8
"RB","Derrick Henry","BAL","@NYG",9200,19.68,2.1,42.5,-16.5,29.5,21.3
"QB","Kyler Murray","ARI","NE",7800,19.31,2.5,46,-6,26,6
"RB","Saquon Barkley","PHI","PIT",9300,19.27,2.1,43,-5.5,24.25,18.7
"QB","Jared Goff","DET","BUF",8000,18.63,2.3,54.5,-2.5,28.5,3.3
"QB","Patrick Mahomes","KC","@CLE",7900,18.62,2.4,43,-4,23.5,4.5
"RB","Joe Mixon","HOU","MIA",9000,18.56,2.1,46.5,-3,24.75,14.9
"QB","Justin Herbert","LAC","TB",7500,17.9,2.4,45.5,-3,24.25,5.1
"QB","Bo Nix","DEN","IND",7600,17.83,2.3,44,-4,24,3.4
"WR","Ja'Marr Chase","CIN","@TEN",9400,17.76,1.9,46,-5,25.5,17.3
"QB","Tua Tagovailoa","MIA","@HOU",8300,17.68,2.1,46.5,3,21.75,3.1
"RB","Chase Brown","CIN","@TEN",8100,17.45,2.2,46,-5,25.5,17.7
"QB","C.J. Stroud","HOU","MIA",7400,17.42,2.4,46.5,-3,24.75,3.1
"QB","Jordan Love","GB","@SEA",7400,17.27,2.3,46,-2.5,24.25,3.8
"QB","Anthony Richardson","IND","@DEN",7500,17.24,2.3,44,4,20,2.9
"QB","Baker Mayfield","TB","@LAC",7700,17.11,2.2,45.5,3,21.25,3.8
"RB","Josh Jacobs","GB","@SEA",8200,16.85,2.1,46,-2.5,24.25,12.4
"QB","Jameis Winston","CLE","KC",7000,16.8,2.4,43,4,19.5,4.5
