"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","ARI",9200,25.02,2.7,48,-10.5,29.25,NA
"QB","Josh Allen","BUF","NE",8800,22.42,2.5,40,-13,26.5,NA
"RB","Christian McCaffrey","SF","@WAS",11000,22.03,2,49.5,-12.5,31,NA
"QB","Patrick Mahomes","KC","CIN",8000,20.97,2.6,44,-7,25.5,NA
"QB","Lamar Jackson","BAL","MIA",7900,20.85,2.6,47,-3.5,25.25,NA
"QB","Brock Purdy","SF","@WAS",8500,20.57,2.4,49.5,-12.5,31,NA
"QB","Justin Fields","CHI","ATL",8200,18.76,2.3,38,-3,20.5,14.8
"QB","C.J. Stroud","HOU","TEN",7800,18.69,2.4,43.5,-5.5,24.5,NA
"WR","Tyreek Hill","MIA","@BAL",9800,18.25,1.9,47,3.5,21.75,14.1
"QB","Trevor Lawrence","JAX","CAR",7400,17.28,2.3,38,-6.5,22.25,NA
"QB","Matthew Stafford","LAR","@NYG",7500,17.27,2.3,44.5,-5.5,25,NA
"RB","Kyren Williams","LAR","@NYG",9400,17.01,1.8,44.5,-5.5,25,NA
"QB","Baker Mayfield","TB","NO",7200,16.74,2.3,42.5,-2.5,22.5,11.3
"QB","Kyler Murray","ARI","@PHI",7800,16.62,2.1,48,10.5,18.75,7.5
"QB","Geno Smith","SEA","PIT",6900,16.6,2.4,41,-3.5,22.25,10.7
"QB","Tua Tagovailoa","MIA","@BAL",7600,15.75,2.1,47,3.5,21.75,6.8
"QB","Jacoby Brissett","WAS","SF",6800,15.73,2.3,49.5,12.5,18.5,NA
"QB","Jake Browning","CIN","@KC",7400,15.18,2.1,44,7,18.5,NA
"QB","Gardner Minshew","IND","LV",6700,15.15,2.3,43.5,-3.5,23.5,3.7
"RB","Rachaad White","TB","NO",7900,14.98,1.9,42.5,-2.5,22.5,21.6
"QB","Derek Carr","NO","@TB",7000,14.9,2.1,42.5,2.5,20,NA
"QB","Jarrett Stidham","DEN","LAC",6100,14.81,2.4,36.5,-3.5,20,NA
"WR","A.J. Brown","PHI","ARI",8500,14.8,1.7,48,-10.5,29.25,NA
"QB","Tyrod Taylor","NYG","LAR",6700,14.76,2.2,44.5,5.5,19.5,NA
"QB","Easton Stick","LAC","@DEN",6800,14.67,2.2,36.5,3.5,16.5,NA
"WR","Deebo Samuel","SF","@WAS",8800,14.41,1.6,49.5,-12.5,31,NA
"RB","Saquon Barkley","NYG","LAR",7800,14.34,1.8,44.5,5.5,19.5,NA
"WR","Brandon Aiyuk","SF","@WAS",7500,14.05,1.9,49.5,-12.5,31,NA
"RB","Alvin Kamara","NO","@TB",7500,14.02,1.9,42.5,2.5,20,NA
"RB","Jonathan Taylor","IND","LV",8400,13.96,1.7,43.5,-3.5,23.5,12.6
"RB","Travis Etienne","JAX","CAR",8600,13.9,1.6,38,-6.5,22.25,9
"RB","James Cook","BUF","NE",7600,13.79,1.8,40,-13,26.5,NA
"WR","Puka Nacua","LAR","@NYG",7900,13.53,1.7,44.5,-5.5,25,NA
"WR","Mike Evans","TB","NO",8700,13.47,1.5,42.5,-2.5,22.5,8.2
"RB","D'Andre Swift","PHI","ARI",7600,13.2,1.7,48,-10.5,29.25,NA
"RB","Ezekiel Elliott","NE","@BUF",6400,13.17,2.1,40,13,13.5,NA
"WR","Cooper Kupp","LAR","@NYG",8000,13.1,1.6,44.5,-5.5,25,NA
"QB","Aidan O'Connell","LV","@IND",6600,13.05,2,43.5,3.5,20,NA
"QB","Mason Rudolph","PIT","@SEA",6300,12.89,2,41,3.5,18.75,NA
"QB","Bryce Young","CAR","@JAX",6600,12.87,1.9,38,6.5,15.75,NA
"QB","Taylor Heinicke","ATL","@CHI",6500,12.87,2,38,3,17.5,3.3
"WR","Chris Olave","NO","@TB",7400,12.86,1.7,42.5,2.5,20,NA
"RB","Joe Mixon","CIN","@KC",7300,12.76,1.7,44,7,18.5,NA
"RB","Bijan Robinson","ATL","@CHI",7100,12.69,1.8,38,3,17.5,14.7
"WR","Rashee Rice","KC","CIN",7400,12.64,1.7,44,-7,25.5,NA
"RB","Kenneth Walker","SEA","PIT",7000,12.61,1.8,41,-3.5,22.25,23.2
"RB","Austin Ekeler","LAC","@DEN",6900,12.54,1.8,36.5,3.5,16.5,NA
"WR","Nico Collins","HOU","TEN",7300,12.53,1.7,43.5,-5.5,24.5,2.5
"TE","Travis Kelce","KC","CIN",7800,12.52,1.6,44,-7,25.5,NA
"WR","Stefon Diggs","BUF","NE",7600,12.49,1.6,40,-13,26.5,NA
"QB","Will Levis","TEN","@HOU",6500,12.49,1.9,43.5,5.5,19,NA
"RB","James Conner","ARI","@PHI",6700,12.37,1.8,48,10.5,18.75,9.8
"RB","Devin Singletary","HOU","TEN",6600,12.3,1.9,43.5,-5.5,24.5,23.5
"WR","Michael Pittman","IND","LV",7700,12.29,1.6,43.5,-3.5,23.5,8.9
"WR","Davante Adams","LV","@IND",7200,12.26,1.7,43.5,3.5,20,NA
"RB","Javonte Williams","DEN","LAC",6500,12.11,1.9,36.5,-3.5,20,NA
"RB","Derrick Henry","TEN","@HOU",8000,12.09,1.5,43.5,5.5,19,5.2
"RB","Raheem Mostert","MIA","@BAL",7700,11.83,1.5,47,3.5,21.75,3.8
"QB","Bailey Zappe","NE","@BUF",6300,11.83,1.9,40,13,13.5,NA
"WR","D.K. Metcalf","SEA","PIT",7300,11.68,1.6,41,-3.5,22.25,8.5
"WR","D.J. Moore","CHI","ATL",7500,11.63,1.6,38,-3,20.5,13.6
"WR","DeAndre Hopkins","TEN","@HOU",6700,11.63,1.7,43.5,5.5,19,17.9
"RB","Isiah Pacheco","KC","CIN",7200,11.55,1.6,44,-7,25.5,NA
"RB","Chuba Hubbard","CAR","@JAX",6800,11.53,1.7,38,6.5,15.75,14.8
"WR","DeVonta Smith","PHI","ARI",7200,11.39,1.6,48,-10.5,29.25,NA
"RB","Josh Jacobs","LV","@IND",7000,11.2,1.6,43.5,3.5,20,NA
"TE","George Kittle","SF","@WAS",6700,10.8,1.6,49.5,-12.5,31,NA
"RB","Jaylen Warren","PIT","@SEA",5700,10.69,1.9,41,3.5,18.75,NA
"WR","Calvin Ridley","JAX","CAR",7100,10.68,1.5,38,-6.5,22.25,18.9
"WR","Keenan Allen","LAC","@DEN",8200,10.41,1.3,36.5,3.5,16.5,NA
"WR","Jaylen Waddle","MIA","@BAL",7000,10.38,1.5,47,3.5,21.75,11.4
"WR","Chris Godwin","TB","NO",6700,10.32,1.5,42.5,-2.5,22.5,10.1
"WR","Tee Higgins","CIN","@KC",7800,10.28,1.3,44,7,18.5,NA
"TE","Trey McBride","ARI","@PHI",6800,10.27,1.5,48,10.5,18.75,15.6
"WR","Ja'Marr Chase","CIN","@KC",8300,10.24,1.2,44,7,18.5,NA
"WR","Terry McLaurin","WAS","SF",6600,10.17,1.5,49.5,12.5,18.5,13.8
"WR","Zay Flowers","BAL","MIA",6300,10.11,1.6,47,-3.5,25.25,NA
"RB","Najee Harris","PIT","@SEA",6200,10.02,1.6,41,3.5,18.75,NA
"WR","Tyler Lockett","SEA","PIT",7000,9.73,1.4,41,-3.5,22.25,12.2
"RB","Clyde Edwards-Helaire","KC","CIN",6500,9.72,1.5,44,-7,25.5,NA
"WR","George Pickens","PIT","@SEA",6800,9.48,1.4,41,3.5,18.75,NA
"RB","Gus Edwards","BAL","MIA",6300,9.48,1.5,47,-3.5,25.25,NA
