"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@LAR",8900,22.68,2.5,49.5,-3.5,26.5,11.6
"QB","Jalen Hurts","PHI","CAR",9200,22.18,2.4,45,-14,29.5,10
"RB","Saquon Barkley","PHI","CAR",10000,21.63,2.2,45,-14,29.5,24.3
"RB","Alvin Kamara","NO","@NYG",9200,20.39,2.2,41,-5,23,29.6
"QB","Sam Darnold","MIN","ATL",7600,19.2,2.5,46.5,-6,26.25,6.2
"QB","Baker Mayfield","TB","LV",8100,18.99,2.3,47,-6.5,26.75,7
"QB","Patrick Mahomes","KC","LAC",7900,18.53,2.3,43,-4,23.5,7.2
"QB","Kyler Murray","ARI","SEA",7800,18.27,2.3,44.5,-2.5,23.5,5.5
"RB","De'Von Achane","MIA","NYJ",8700,18.04,2.1,45,-6.5,25.75,15
"QB","Tua Tagovailoa","MIA","NYJ",8300,17.9,2.2,45,-6.5,25.75,4.3
"QB","Brock Purdy","SF","CHI",8000,17.73,2.2,43.5,-3,23.25,5.1
"QB","Caleb Williams","CHI","@SF",7300,16.62,2.3,43.5,3,20.25,4.6
"QB","Russell Wilson","PIT","CLE",7700,16.55,2.1,43.5,-6.5,25,4.3
"QB","Justin Herbert","LAC","@KC",7500,16.4,2.2,43,4,19.5,5
"QB","Geno Smith","SEA","@ARI",7400,16.4,2.2,44.5,2.5,21,3.3
"QB","Matthew Stafford","LAR","BUF",7200,16.17,2.2,49.5,3.5,23,3
"RB","Bijan Robinson","ATL","@MIN",8900,16.1,1.8,46.5,6,20.25,8.9
"QB","Will Levis","TEN","JAX",6600,16.07,2.4,40,-3.5,21.75,4.2
"WR","Justin Jefferson","MIN","ATL",9200,15.84,1.7,46.5,-6,26.25,13.4
"QB","Jameis Winston","CLE","@PIT",6900,15.59,2.3,43.5,6.5,18.5,4.9
"WR","Puka Nacua","LAR","BUF",8600,14.82,1.7,49.5,3.5,23,13
"QB","Kirk Cousins","ATL","@MIN",7000,14.78,2.1,46.5,6,20.25,2.5
"RB","James Conner","ARI","SEA",7600,14.61,1.9,44.5,-2.5,23.5,8.9
"RB","Bucky Irving","TB","LV",7700,14.54,1.9,47,-6.5,26.75,7.6
"WR","Mike Evans","TB","LV",8400,14.48,1.7,47,-6.5,26.75,11.3
"QB","Derek Carr","NO","@NYG",7100,14.45,2,41,-5,23,2
"QB","Aaron Rodgers","NYJ","@MIA",6800,14.33,2.1,45,6.5,19.25,2.5
"RB","Zach Charbonnet","SEA","@ARI",5300,14.33,2.7,44.5,2.5,21,14.8
"RB","Kyren Williams","LAR","BUF",8400,14.3,1.7,49.5,3.5,23,8.1
"QB","Aidan O'Connell","LV","@TB",6700,14.29,2.1,47,6.5,20.25,1.9
"RB","Tony Pollard","TEN","JAX",7500,14.18,1.9,40,-3.5,21.75,9.4
"QB","Drew Lock","NYG","NO",6500,14.18,2.2,41,5,18,3
"WR","A.J. Brown","PHI","CAR",9300,14,1.5,45,-14,29.5,15.7
"TE","Brock Bowers","LV","@TB",8000,13.96,1.7,47,6.5,20.25,9.6
"RB","Isaac Guerendo","SF","CHI",5200,13.9,2.7,43.5,-3,23.25,33.1
"RB","James Cook","BUF","@LAR",8500,13.66,1.6,49.5,-3.5,26.5,6.6
"RB","Aaron Jones Sr.","MIN","ATL",7300,13.54,1.9,46.5,-6,26.25,NA
"RB","Najee Harris","PIT","CLE",6900,13.38,1.9,43.5,-6.5,25,6.5
"QB","Mac Jones","JAX","@TEN",6700,13.06,1.9,40,3.5,18.25,1.2
"WR","Cooper Kupp","LAR","BUF",8500,12.73,1.5,49.5,3.5,23,7.7
"QB","Bryce Young","CAR","@PHI",7000,12.69,1.8,45,14,15.5,0.7
"WR","George Pickens","PIT","CLE",7500,12.45,1.7,43.5,-6.5,25,12.4
"WR","Drake London","ATL","@MIN",7900,12.2,1.5,46.5,6,20.25,10.9
"RB","Tyrone Tracy","NYG","NO",6600,12.2,1.8,41,5,18,4.7
"RB","D'Andre Swift","CHI","@SF",6300,12.13,1.9,43.5,3,20.25,7.5
"WR","Davante Adams","NYJ","@MIA",7300,12.11,1.7,45,6.5,19.25,10.4
"WR","DK Metcalf","SEA","@ARI",7600,11.99,1.6,44.5,2.5,21,7.7
"WR","Jerry Jeudy","CLE","@PIT",6100,11.9,2,43.5,6.5,18.5,15.8
"WR","Jakobi Meyers","LV","@TB",6700,11.84,1.8,47,6.5,20.25,13.8
"WR","Tyreek Hill","MIA","NYJ",8200,11.76,1.4,45,-6.5,25.75,7
"WR","Jaxon Smith-Njigba","SEA","@ARI",8000,11.76,1.5,44.5,2.5,21,6.2
"TE","Trey McBride","ARI","SEA",7200,11.73,1.6,44.5,-2.5,23.5,9.4
"RB","Braelon Allen","NYJ","@MIA",5200,11.69,2.2,45,6.5,19.25,11.6
"WR","Jauan Jennings","SF","CHI",6400,11.57,1.8,43.5,-3,23.25,14
"TE","Travis Kelce","KC","LAC",6800,11.37,1.7,43,-4,23.5,11
"WR","Calvin Ridley","TEN","JAX",6300,11.28,1.8,40,-3.5,21.75,12.2
"RB","Chuba Hubbard","CAR","@PHI",7000,11.17,1.6,45,14,15.5,4.7
