"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","NYJ",9000,20.83,2.3,39.5,-7,23.25,6.1
"QB","Dak Prescott","DAL","@CAR",8500,19.92,2.3,42.5,-10.5,26.5,9.8
"QB","C.J. Stroud","HOU","ARI",8000,19.72,2.5,48,-6,27,5.9
"QB","Tua Tagovailoa","MIA","LV",8400,19.38,2.3,46.5,-13.5,30,8.5
"QB","Jared Goff","DET","CHI",7900,19.17,2.4,48,-7.5,27.75,9.4
"QB","Sam Howell","WAS","NYG",7700,19.05,2.5,38,-9,23.5,5.3
"QB","Justin Herbert","LAC","@GB",8800,19.02,2.2,44,-3,23.5,4
"RB","Christian McCaffrey","SF","TB",10000,18.92,1.9,41.5,-12,26.75,11.6
"WR","Tyreek Hill","MIA","LV",9800,18.77,1.9,46.5,-13.5,30,14.3
"QB","Justin Fields","CHI","@DET",7400,18.71,2.5,48,7.5,20.25,8.7
"QB","Kyler Murray","ARI","@HOU",7600,18.47,2.4,48,6,21,8.1
"QB","Brock Purdy","SF","TB",7500,18.26,2.4,41.5,-12,26.75,8.3
"RB","Austin Ekeler","LAC","@GB",8800,17.29,2,44,-3,23.5,11.2
"QB","Trevor Lawrence","JAX","TEN",7000,17.28,2.5,40,-7,23.5,6.8
"WR","CeeDee Lamb","DAL","@CAR",9200,17.07,1.9,42.5,-10.5,26.5,13.2
"QB","Geno Smith","SEA","@LAR",6900,16.82,2.4,NA,0,0,6.2
"WR","Amon-Ra St. Brown","DET","CHI",8900,16.1,1.8,48,-7.5,27.75,11.1
"QB","Jordan Love","GB","LAC",7300,15.84,2.2,44,3,20.5,2.4
"WR","Keenan Allen","LAC","@GB",9300,15.81,1.7,44,-3,23.5,6.5
"QB","Matthew Stafford","LAR","SEA",6700,15.51,2.3,NA,0,0,4.5
"RB","Travis Etienne","JAX","TEN",8300,15.41,1.9,40,-7,23.5,13.6
"QB","Baker Mayfield","TB","@SF",6800,14.78,2.2,41.5,12,14.75,1.3
"WR","Cooper Kupp","LAR","SEA",8200,14.42,1.8,NA,0,0,13.3
"RB","Breece Hall","NYJ","@BUF",7100,13.86,2,39.5,7,16.25,22.5
"RB","Josh Jacobs","LV","@MIA",7300,13.83,1.9,46.5,13.5,16.5,24
"RB","Saquon Barkley","NYG","@WAS",7600,13.78,1.8,38,9,14.5,8.3
"WR","Stefon Diggs","BUF","NYJ",8600,13.66,1.6,39.5,-7,23.25,6.6
"RB","Brian Robinson","WAS","NYG",7200,13.61,1.9,38,-9,23.5,5.3
"QB","Will Levis","TEN","@JAX",6600,13.55,2.1,40,7,16.5,1
"QB","Bryce Young","CAR","DAL",6400,13.32,2.1,42.5,10.5,16,NA
"RB","Aaron Jones","GB","LAC",7000,13.31,1.9,44,3,20.5,13.4
"QB","Dorian Thompson-Robinson","CLE","PIT",6000,13.26,2.2,33,-1.5,17.25,NA
"QB","Zach Wilson","NYJ","@BUF",6300,13.03,2.1,39.5,7,16.25,NA
"RB","Jahmyr Gibbs","DET","CHI",8400,13.01,1.5,48,-7.5,27.75,8.8
"RB","Tony Pollard","DAL","@CAR",6900,12.98,1.9,42.5,-10.5,26.5,15.5
"RB","Devin Singletary","HOU","ARI",6500,12.9,2,48,-6,27,12.3
"RB","Kenneth Walker","SEA","@LAR",7400,12.65,1.7,NA,0,0,11
"WR","Puka Nacua","LAR","SEA",7500,12.61,1.7,NA,0,0,9.6
"WR","Brandon Aiyuk","SF","TB",7800,12.46,1.6,41.5,-12,26.75,6.4
"WR","Jaylen Waddle","MIA","LV",7100,12.32,1.7,46.5,-13.5,30,17.5
"QB","Aidan O'Connell","LV","@MIA",6500,12.32,1.9,46.5,13.5,16.5,NA
"WR","Davante Adams","LV","@MIA",7600,12.24,1.6,46.5,13.5,16.5,7.1
"RB","James Conner","ARI","@HOU",6800,12.14,1.8,48,6,21,16.9
"RB","Derrick Henry","TEN","@JAX",7500,12.12,1.6,40,7,16.5,3.3
"WR","Tank Dell","HOU","ARI",7000,12.02,1.7,48,-6,27,16.8
"QB","Tommy DeVito","NYG","@WAS",6300,11.98,1.9,38,9,14.5,NA
"RB","Rachaad White","TB","@SF",6600,11.96,1.8,41.5,12,14.75,7.1
"WR","Mike Evans","TB","@SF",7700,11.77,1.5,41.5,12,14.75,7.7
"RB","Raheem Mostert","MIA","LV",7800,11.74,1.5,46.5,-13.5,30,1.9
"WR","Christian Kirk","JAX","TEN",6900,11.69,1.7,40,-7,23.5,15.5
"QB","Kenny Pickett","PIT","@CLE",6400,11.65,1.8,33,1.5,15.75,NA
"WR","Garrett Wilson","NYJ","@BUF",7000,11.63,1.7,39.5,7,16.25,14.9
"RB","Devon Achane","MIA","LV",8000,11.58,1.4,46.5,-13.5,30,1.6
"WR","D.K. Metcalf","SEA","@LAR",7200,11.51,1.6,NA,0,0,11.9
"WR","Deebo Samuel","SF","TB",7100,11.43,1.6,41.5,-12,26.75,10.1
"WR","Tyler Lockett","SEA","@LAR",6900,11.25,1.6,NA,0,0,12.9
"WR","Adam Thielen","CAR","DAL",7000,11.22,1.6,42.5,10.5,16,4.7
"WR","DeAndre Hopkins","TEN","@JAX",6700,11.21,1.7,40,7,16.5,6.3
"WR","Nico Collins","HOU","ARI",7200,11.19,1.6,48,-6,27,3.5
"RB","David Montgomery","DET","CHI",7700,11.09,1.4,48,-7.5,27.75,2.2
"WR","D.J. Moore","CHI","@DET",6800,10.98,1.6,48,7.5,20.25,8.8
"WR","Terry McLaurin","WAS","NYG",6800,10.88,1.6,38,-9,23.5,11.5
"RB","James Cook","BUF","NYJ",6200,10.84,1.7,39.5,-7,23.25,17.4
"RB","Jerome Ford","CLE","PIT",6700,10.72,1.6,33,-1.5,17.25,4.2
"WR","Marquise Brown","ARI","@HOU",6600,10.27,1.6,48,6,21,7.7
"RB","Darrell Henderson","LAR","SEA",6100,10.15,1.7,NA,0,0,7
"WR","Amari Cooper","CLE","PIT",7300,10.06,1.4,33,-1.5,17.25,1.2
"TE","Sam LaPorta","DET","CHI",6700,10.04,1.5,48,-7.5,27.75,11.5
"TE","Trey McBride","ARI","@HOU",5900,10.01,1.7,48,6,21,15.7
"TE","George Kittle","SF","TB",7000,9.72,1.4,41.5,-12,26.75,5.1
"TE","Dalton Schultz","HOU","ARI",6800,9.69,1.4,48,-6,27,5.6
"RB","Najee Harris","PIT","@CLE",6700,9.59,1.4,33,1.5,15.75,2.3
"RB","Jaylen Warren","PIT","@CLE",6300,9.58,1.5,33,1.5,15.75,4.7
"RB","Chuba Hubbard","CAR","DAL",6000,9.49,1.6,42.5,10.5,16,11.1
"WR","Chris Godwin","TB","@SF",6500,9.47,1.5,41.5,12,14.75,3.1
"TE","Evan Engram","JAX","TEN",5700,9.31,1.6,40,-7,23.5,9.2
"WR","Calvin Ridley","JAX","TEN",6500,9.3,1.4,40,-7,23.5,12.8
"TE","Dalton Kincaid","BUF","NYJ",5800,9.18,1.6,39.5,-7,23.25,15.1
"D","Bills","BUF","NYJ",4800,8.77,1.8,39.5,-7,23.25,4.4
"D","Cowboys","DAL","@CAR",5200,8.73,1.7,42.5,-10.5,26.5,3.2
"TE","Cole Kmet","CHI","@DET",5600,8.59,1.5,48,7.5,20.25,8.8
"WR","Diontae Johnson","PIT","@CLE",6600,8.56,1.3,33,1.5,15.75,2.2
"D","Commanders","WAS","NYG",4700,8.5,1.8,38,-9,23.5,5.9
"D","Steelers","PIT","@CLE",4000,8.39,2.1,33,1.5,15.75,18.3
"WR","Jahan Dotson","WAS","NYG",5800,8.38,1.4,38,-9,23.5,6.8
"D","Lions","DET","CHI",4400,8.38,1.9,48,-7.5,27.75,3.5
"WR","Jakobi Meyers","LV","@MIA",6700,8.36,1.2,46.5,13.5,16.5,1.3
"WR","Jaxon Smith-Njigba","SEA","@LAR",5500,8.17,1.5,NA,0,0,3.5
"D","49ers","SF","TB",4000,8.17,2,41.5,-12,26.75,14.7
"WR","Brandin Cooks","DAL","@CAR",5900,8.08,1.4,42.5,-10.5,26.5,3.5
"WR","Gabe Davis","BUF","NYJ",6400,8.02,1.3,39.5,-7,23.25,2.4
