"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","CIN",8700,21.38,2.5,48,-6,27,NA
"QB","Lamar Jackson","BAL","LV",8800,20.85,2.4,41.5,-9.5,25.5,NA
"QB","C.J. Stroud","HOU","CHI",8200,20.47,2.5,46,-6.5,26.25,0
"QB","Anthony Richardson","IND","@GB",8500,19.75,2.3,41,-3.5,22.25,0
"QB","Joe Burrow","CIN","@KC",7400,18.63,2.5,48,6,21,0
"QB","Jordan Love","GB","IND",6000,18.57,3.1,41,3.5,18.75,NA
"QB","Jared Goff","DET","TB",7800,18.49,2.4,51.5,-7,29.25,0
"QB","Kyler Murray","ARI","LAR",8000,18.42,2.3,49.5,-1.5,25.5,0
"QB","Jayden Daniels","WAS","NYG",7900,18.26,2.3,44,-2.5,23.25,0
"QB","Matthew Stafford","LAR","@ARI",7500,17.98,2.4,49.5,1.5,24,0
"QB","Trevor Lawrence","JAX","CLE",7200,17.74,2.5,42,-3.5,22.75,0
"QB","Dak Prescott","DAL","NO",7700,17.55,2.3,45.5,-6.5,26,0
"QB","Brock Purdy","SF","@MIN",7300,17.38,2.4,45.5,-6,25.75,NA
"QB","Baker Mayfield","TB","@DET",7400,17.37,2.3,51.5,7,22.25,0
"QB","Justin Herbert","LAC","@CAR",7600,17.19,2.3,39,-6.5,22.75,0
"QB","Justin Fields","PIT","@DEN",7000,17.1,2.4,36.5,-3,19.75,0
"WR","Amon-Ra St. Brown","DET","TB",9000,17.07,1.9,51.5,-7,29.25,0
"QB","Caleb Williams","CHI","@HOU",6900,16.96,2.5,46,6.5,19.75,0
"RB","Breece Hall","NYJ","@TEN",8500,16.58,2,41.5,-4,22.75,NA
"QB","Geno Smith","SEA","@NE",7300,16.13,2.2,38,-3.5,20.75,0
"QB","Deshaun Watson","CLE","@JAX",7100,16,2.3,42,3.5,19.25,0
"QB","Daniel Jones","NYG","@WAS",6900,15.92,2.3,44,2.5,20.75,0
"QB","Aaron Rodgers","NYJ","@TEN",7100,15.91,2.2,41.5,-4,22.75,NA
"WR","CeeDee Lamb","DAL","NO",9100,15.8,1.7,45.5,-6.5,26,0
"QB","Sam Darnold","MIN","SF",6800,15.39,2.3,45.5,6,19.75,0
"RB","Jonathan Taylor","IND","@GB",8200,15.02,1.8,41,-3.5,22.25,0
"QB","Will Levis","TEN","NYJ",6700,14.61,2.2,41.5,4,18.75,0
"WR","Puka Nacua","LAR","@ARI",8300,14.6,1.8,49.5,1.5,24,0
"WR","Cooper Kupp","LAR","@ARI",7700,14.42,1.9,49.5,1.5,24,0
"RB","Kyren Williams","LAR","@ARI",8000,14.41,1.8,49.5,1.5,24,0
"WR","Justin Jefferson","MIN","SF",8900,14.28,1.6,45.5,6,19.75,0
"RB","Jahmyr Gibbs","DET","TB",7900,14.19,1.8,51.5,-7,29.25,0
"WR","Ja'Marr Chase","CIN","@KC",8700,14.18,1.6,48,6,21,0
"QB","Bo Nix","DEN","PIT",6700,14.18,2.1,36.5,3,16.75,0
"RB","Josh Jacobs","GB","IND",7100,14.07,2,41,3.5,18.75,NA
"QB","Derek Carr","NO","@DAL",7200,14.02,1.9,45.5,6.5,19.5,0
"RB","Alvin Kamara","NO","@DAL",7800,13.64,1.7,45.5,6.5,19.5,0
"RB","Kenneth Walker","SEA","@NE",7700,13.62,1.8,38,-3.5,20.75,0
"RB","Derrick Henry","BAL","LV",7500,13.61,1.8,41.5,-9.5,25.5,NA
"RB","Joe Mixon","HOU","CHI",8100,13.59,1.7,46,-6.5,26.25,0
"QB","Gardner Minshew","LV","@BAL",7000,13.53,1.9,41.5,9.5,16,0
"RB","Rachaad White","TB","@DET",7600,13.46,1.8,51.5,7,22.25,0
"WR","Deebo Samuel","SF","@MIN",7300,13.35,1.8,45.5,-6,25.75,NA
"QB","Bryce Young","CAR","LAC",6500,13.33,2.1,39,6.5,16.25,0
"RB","Travis Etienne","JAX","CLE",7300,13.32,1.8,42,-3.5,22.75,0
"WR","Garrett Wilson","NYJ","@TEN",8100,13.27,1.6,41.5,-4,22.75,NA
"RB","Isiah Pacheco","KC","CIN",7400,13.19,1.8,48,-6,27,NA
"QB","Jacoby Brissett","NE","SEA",6600,13.06,2,38,3.5,17.25,0
"WR","Nico Collins","HOU","CHI",7600,12.84,1.7,46,-6.5,26.25,0
"TE","Sam LaPorta","DET","TB",7900,12.47,1.6,51.5,-7,29.25,0
"WR","Mike Evans","TB","@DET",8000,12.38,1.5,51.5,7,22.25,0
"WR","Rashee Rice","KC","CIN",6900,12.32,1.8,48,-6,27,NA
"RB","Jerome Ford","CLE","@JAX",6300,12.07,1.9,42,3.5,19.25,0
"RB","Aaron Jones","MIN","SF",7000,12.01,1.7,45.5,6,19.75,0
"TE","Travis Kelce","KC","CIN",7400,11.96,1.6,48,-6,27,NA
"WR","Marvin Harrison","ARI","LAR",6500,11.86,1.8,49.5,-1.5,25.5,0
"WR","Davante Adams","LV","@BAL",7100,11.82,1.7,41.5,9.5,16,0
"RB","Rhamondre Stevenson","NE","SEA",6900,11.78,1.7,38,3.5,17.25,0
"WR","Chris Olave","NO","@DAL",6700,11.77,1.8,45.5,6.5,19.5,0
"RB","James Conner","ARI","LAR",6500,11.7,1.8,49.5,-1.5,25.5,0
"WR","D.K. Metcalf","SEA","@NE",6600,11.58,1.8,38,-3.5,20.75,0
"WR","Stefon Diggs","HOU","CHI",7500,11.42,1.5,46,-6.5,26.25,0
"RB","David Montgomery","DET","TB",7200,11.41,1.6,51.5,-7,29.25,0
"RB","Jordan Mason","SF","@MIN",5500,11.39,2.1,45.5,-6,25.75,NA
"WR","Malik Nabers","NYG","@WAS",6400,11.37,1.8,44,2.5,20.75,0
"WR","Michael Pittman","IND","@GB",6400,11.37,1.8,41,-3.5,22.25,0
"WR","Brandon Aiyuk","SF","@MIN",7000,11.29,1.6,45.5,-6,25.75,NA
"WR","D.J. Moore","CHI","@HOU",6800,11.15,1.6,46,6.5,19.75,0
"WR","Tank Dell","HOU","CHI",6100,11.14,1.8,46,-6.5,26.25,0
"RB","Devin Singletary","NYG","@WAS",6100,11.06,1.8,44,2.5,20.75,0
"RB","D'Andre Swift","CHI","@HOU",6400,10.97,1.7,46,6.5,19.75,0
"WR","Chris Godwin","TB","@DET",6200,10.82,1.7,51.5,7,22.25,0
"RB","Najee Harris","PIT","@DEN",6600,10.75,1.6,36.5,-3,19.75,0
"RB","Chuba Hubbard","CAR","LAC",5900,10.57,1.8,39,6.5,16.25,0
"WR","Amari Cooper","CLE","@JAX",6300,10.52,1.7,42,3.5,19.25,0
"WR","Christian Kirk","JAX","CLE",6000,10.4,1.7,42,-3.5,22.75,0
"WR","Keenan Allen","CHI","@HOU",6500,10.35,1.6,46,6.5,19.75,0
"TE","George Kittle","SF","@MIN",6400,10.27,1.6,45.5,-6,25.75,NA
"WR","Zay Flowers","BAL","LV",6300,10.22,1.6,41.5,-9.5,25.5,NA
"RB","Zamir White","LV","@BAL",6000,10.18,1.7,41.5,9.5,16,0
"RB","Tony Pollard","TEN","NYJ",6700,10.17,1.5,41.5,4,18.75,0
"RB","Javonte Williams","DEN","PIT",6000,10.17,1.7,36.5,3,16.75,0
"WR","Calvin Ridley","TEN","NYJ",6100,10.16,1.7,41.5,4,18.75,0
"TE","Mark Andrews","BAL","LV",6800,10.15,1.5,41.5,-9.5,25.5,NA
"WR","Terry McLaurin","WAS","NYG",6000,10.13,1.7,44,-2.5,23.25,0
"WR","George Pickens","PIT","@DEN",6600,10.04,1.5,36.5,-3,19.75,0
"TE","Trey McBride","ARI","LAR",6200,9.8,1.6,49.5,-1.5,25.5,0
"RB","Brian Robinson","WAS","NYG",6200,9.77,1.6,44,-2.5,23.25,0
"RB","Zack Moss","CIN","@KC",6300,9.74,1.5,48,6,21,0
"WR","Xavier Worthy","KC","CIN",6200,9.68,1.6,48,-6,27,NA
"WR","Jayden Reed","GB","IND",5800,9.57,1.7,41,3.5,18.75,NA
"WR","Diontae Johnson","CAR","LAC",5500,9.55,1.7,39,6.5,16.25,0
"WR","Josh Palmer","LAC","@CAR",5600,9.49,1.7,39,-6.5,22.75,0
"RB","J.K. Dobbins","LAC","@CAR",6800,9.1,1.3,39,-6.5,22.75,0
"WR","Brian Thomas","JAX","CLE",5800,9.05,1.6,42,-3.5,22.75,0
"WR","Jaxon Smith-Njigba","SEA","@NE",5400,8.92,1.7,38,-3.5,20.75,0
"WR","Ladd McConkey","LAC","@CAR",5700,8.91,1.6,39,-6.5,22.75,0
"WR","Courtland Sutton","DEN","PIT",5400,8.91,1.6,36.5,3,16.75,0
"WR","Tyler Lockett","SEA","@NE",6000,8.83,1.5,38,-3.5,20.75,0
"RB","Chase Brown","CIN","@KC",5400,8.8,1.6,48,6,21,0
"TE","Evan Engram","JAX","CLE",5900,8.79,1.5,42,-3.5,22.75,0
"WR","Jameson Williams","DET","TB",5700,8.71,1.5,51.5,-7,29.25,0
"RB","Tyjae Spears","TEN","NYJ",5600,8.62,1.5,41.5,4,18.75,0
"WR","Rome Odunze","CHI","@HOU",5900,8.58,1.5,46,6.5,19.75,0
"RB","Austin Ekeler","WAS","NYG",5900,8.55,1.4,44,-2.5,23.25,0
"WR","Christian Watson","GB","IND",5700,8.51,1.5,41,3.5,18.75,NA
"RB","Ezekiel Elliott","DAL","NO",6200,8.44,1.4,45.5,-6.5,26,0
"RB","Gus Edwards","LAC","@CAR",6100,8.38,1.4,39,-6.5,22.75,0
"WR","DeAndre Hopkins","TEN","NYJ",5600,8.22,1.5,41.5,4,18.75,0
