"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","LV",8800,21.75,2.5,41.5,-8.5,25,13.8
"QB","Patrick Mahomes","KC","CIN",8700,21.72,2.5,48,-6,27,16.7
"QB","C.J. Stroud","HOU","CHI",8200,20.08,2.4,45.5,-6.5,26,6
"QB","Jayden Daniels","WAS","NYG",7900,19.76,2.5,43,-1.5,22.25,1.5
"QB","Kyler Murray","ARI","LAR",8000,19.69,2.5,48,-1,24.5,6.1
"QB","Dak Prescott","DAL","NO",7700,19.43,2.5,46.5,-6,26.25,17.7
"QB","Anthony Richardson","IND","@GB",8500,19.32,2.3,40.5,-3,21.75,0.8
"QB","Jared Goff","DET","TB",7800,18.61,2.4,51.5,-7.5,29.5,3.3
"RB","Breece Hall","NYJ","@TEN",8500,18.57,2.2,41,-3.5,22.25,16.3
"WR","CeeDee Lamb","DAL","NO",9100,18.09,2,46.5,-6,26.25,15.3
"QB","Baker Mayfield","TB","@DET",7400,17.92,2.4,51.5,7.5,22,1.8
"QB","Brock Purdy","SF","@MIN",7300,17.79,2.4,46.5,-5.5,26,10.7
"QB","Joe Burrow","CIN","@KC",7400,17.75,2.4,48,6,21,7.4
"QB","Matthew Stafford","LAR","@ARI",7500,17.37,2.3,48,1,23.5,2.8
"WR","Cooper Kupp","LAR","@ARI",7700,16.97,2.2,48,1,23.5,16.9
"QB","Justin Fields","PIT","@DEN",7000,16.64,2.4,36.5,-2.5,19.5,3.2
"QB","Trevor Lawrence","JAX","CLE",7200,16.33,2.3,41.5,-3,22.25,1.7
"QB","Aaron Rodgers","NYJ","@TEN",7100,16.12,2.3,41,-3.5,22.25,0.1
"RB","Kyren Williams","LAR","@ARI",8000,15.92,2,48,1,23.5,14.2
"QB","Daniel Jones","NYG","@WAS",6900,15.88,2.3,43,1.5,20.75,1.1
"QB","Caleb Williams","CHI","@HOU",6900,15.87,2.3,45.5,6.5,19.5,1
"QB","Justin Herbert","LAC","@CAR",7600,15.47,2,38.5,-5,21.75,1
"QB","Deshaun Watson","CLE","@JAX",7100,15.4,2.2,41.5,3,19.25,0.1
"RB","Jonathan Taylor","IND","@GB",8200,15.39,1.9,40.5,-3,21.75,11.7
"QB","Geno Smith","SEA","@NE",7300,15.33,2.1,38.5,-3.5,21,0.4
"RB","Joe Mixon","HOU","CHI",8100,14.99,1.9,45.5,-6.5,26,9
"WR","Amon-Ra St. Brown","DET","TB",9000,14.94,1.7,51.5,-7.5,29.5,12.4
"QB","Sam Darnold","MIN","SF",6800,14.94,2.2,46.5,5.5,20.5,0.6
"WR","Justin Jefferson","MIN","SF",8900,14.68,1.6,46.5,5.5,20.5,7.7
"RB","Jahmyr Gibbs","DET","TB",7900,14.68,1.9,51.5,-7.5,29.5,12.2
"RB","Isiah Pacheco","KC","CIN",7400,14.47,2,48,-6,27,12.4
"RB","Derrick Henry","BAL","LV",7500,14.43,1.9,41.5,-8.5,25,12.7
"WR","Ja'Marr Chase","CIN","@KC",8700,14.34,1.6,48,6,21,9.8
"QB","Malik Willis","GB","IND",6800,14.17,2.1,40.5,3,18.75,1.2
"WR","Deebo Samuel","SF","@MIN",7300,14.11,1.9,46.5,-5.5,26,8.9
"WR","Garrett Wilson","NYJ","@TEN",8100,14.01,1.7,41,-3.5,22.25,7.8
"WR","Rashee Rice","KC","CIN",6900,14,2,48,-6,27,8.8
"QB","Bo Nix","DEN","PIT",6700,13.91,2.1,36.5,2.5,17,0.7
"QB","Derek Carr","NO","@DAL",7200,13.85,1.9,46.5,6,20.25,0
"RB","James Conner","ARI","LAR",6500,13.82,2.1,48,-1,24.5,12.9
"WR","Mike Evans","TB","@DET",8000,13.7,1.7,51.5,7.5,22,6
"QB","Will Levis","TEN","NYJ",6700,13.62,2,41,3.5,18.75,0
