"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","LV",8800,22.23,2.5,41.5,-9.5,25.5,13.8
"QB","Patrick Mahomes","KC","CIN",8700,21.16,2.4,47.5,-5.5,26.5,16.7
"QB","C.J. Stroud","HOU","CHI",8200,19.86,2.4,45.5,-6,25.75,6
"QB","Kyler Murray","ARI","LAR",8000,19.45,2.4,49,-1.5,25.25,6.1
"QB","Jayden Daniels","WAS","NYG",7900,19.31,2.4,44,-1.5,22.75,1.5
"QB","Dak Prescott","DAL","NO",7700,19.13,2.5,46,-6.5,26.25,17.7
"QB","Anthony Richardson","IND","@GB",8500,18.95,2.2,41,-3,22,0.8
"QB","Jared Goff","DET","TB",7800,18.34,2.4,51.5,-7,29.25,3.3
"RB","Breece Hall","NYJ","@TEN",8500,18.19,2.1,40.5,-3.5,22,16.3
"QB","Baker Mayfield","TB","@DET",7400,17.77,2.4,51.5,7,22.25,1.8
"WR","CeeDee Lamb","DAL","NO",9100,17.69,1.9,46,-6.5,26.25,15.3
"QB","Matthew Stafford","LAR","@ARI",7500,17.67,2.4,49,1.5,23.75,2.8
"QB","Joe Burrow","CIN","@KC",7400,17.66,2.4,47.5,5.5,21,7.4
"QB","Brock Purdy","SF","@MIN",7300,17.5,2.4,45.5,-6,25.75,10.7
"WR","Cooper Kupp","LAR","@ARI",7700,16.45,2.1,49,1.5,23.75,16.9
"QB","Aaron Rodgers","NYJ","@TEN",7100,16.13,2.3,40.5,-3.5,22,0.1
"QB","Trevor Lawrence","JAX","CLE",7200,16.09,2.2,41.5,-3,22.25,1.7
"QB","Justin Fields","PIT","@DEN",7000,16.06,2.3,36.5,-2.5,19.5,3.2
"QB","Justin Herbert","LAC","@CAR",7600,15.85,2.1,39,-6.5,22.75,1
"RB","Kyren Williams","LAR","@ARI",8000,15.77,2,49,1.5,23.75,14.2
"QB","Caleb Williams","CHI","@HOU",6900,15.73,2.3,45.5,6,19.75,1
"WR","Amon-Ra St. Brown","DET","TB",9000,15.69,1.7,51.5,-7,29.25,12.4
"QB","Daniel Jones","NYG","@WAS",6900,15.5,2.2,44,1.5,21.25,1.1
"RB","Jonathan Taylor","IND","@GB",8200,15.37,1.9,41,-3,22,11.7
"QB","Geno Smith","SEA","@NE",7300,14.98,2.1,37.5,-3.5,20.5,0.4
"QB","Deshaun Watson","CLE","@JAX",7100,14.91,2.1,41.5,3,19.25,0.1
"RB","Christian McCaffrey","SF","@MIN",10300,14.9,1.4,45.5,-6,25.75,7.5
"RB","Jahmyr Gibbs","DET","TB",7900,14.55,1.8,51.5,-7,29.25,12.2
"RB","Joe Mixon","HOU","CHI",8100,14.52,1.8,45.5,-6,25.75,9
"QB","Sam Darnold","MIN","SF",6800,14.46,2.1,45.5,6,19.75,0.6
"RB","Isiah Pacheco","KC","CIN",7400,14.41,1.9,47.5,-5.5,26.5,12.4
"QB","Malik Willis","GB","IND",6800,14.39,2.1,41,3,19,1.2
"RB","Derrick Henry","BAL","LV",7500,14.28,1.9,41.5,-9.5,25.5,12.7
"WR","Justin Jefferson","MIN","SF",8900,13.77,1.5,45.5,6,19.75,7.7
"QB","Derek Carr","NO","@DAL",7200,13.76,1.9,46,6.5,19.75,0
"QB","Bo Nix","DEN","PIT",6700,13.71,2,36.5,2.5,17,0.7
"WR","Mike Evans","TB","@DET",8000,13.66,1.7,51.5,7,22.25,6
"RB","James Conner","ARI","LAR",6500,13.59,2.1,49,-1.5,25.25,12.9
"WR","Ja'Marr Chase","CIN","@KC",8700,13.49,1.6,47.5,5.5,21,9.8
"QB","Will Levis","TEN","NYJ",6700,13.46,2,40.5,3.5,18.5,0
"WR","Garrett Wilson","NYJ","@TEN",8100,13.45,1.7,40.5,-3.5,22,7.8
"WR","Rashee Rice","KC","CIN",6900,13.39,1.9,47.5,-5.5,26.5,8.8
"RB","Josh Jacobs","GB","IND",7100,13.05,1.8,41,3,19,12.3
"RB","Rhamondre Stevenson","NE","SEA",6900,12.95,1.9,37.5,3.5,17,7.5
"WR","Deebo Samuel","SF","@MIN",7300,12.93,1.8,45.5,-6,25.75,8.9
"RB","Alvin Kamara","NO","@DAL",7800,12.84,1.6,46,6.5,19.75,4.4
"QB","Jacoby Brissett","NE","SEA",6600,12.72,1.9,37.5,3.5,17,0.1
"RB","Travis Etienne","JAX","CLE",7300,12.64,1.7,41.5,-3,22.25,6.6
"QB","Bryce Young","CAR","LAC",6500,12.6,1.9,39,6.5,16.25,0
"QB","Gardner Minshew","LV","@BAL",7000,12.56,1.8,41.5,9.5,16,0
