"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","MIA",9000,23.14,2.6,49.5,-6,27.75,23.6
"QB","Lamar Jackson","BAL","DEN",8900,22.81,2.6,45.5,-9.5,27.5,22.2
"QB","Jalen Hurts","PHI","JAX",9300,21.71,2.3,46,-7.5,26.75,11.4
"QB","Jayden Daniels","WAS","@NYG",8700,20.42,2.3,43.5,-3.5,23.5,6.1
"QB","Joe Burrow","CIN","LV",7900,19.91,2.5,46.5,-7.5,27,9.1
"QB","Sam Darnold","MIN","IND",7500,18.61,2.5,46.5,-5.5,26,3.4
"QB","Dak Prescott","DAL","@ATL",8100,18.46,2.3,52,2.5,24.75,3.7
"QB","Kyler Murray","ARI","CHI",7700,18.23,2.4,NA,-1,0,4.7
"QB","Kirk Cousins","ATL","DAL",7500,18.12,2.4,52,-2.5,27.25,3.7
"WR","CeeDee Lamb","DAL","@ATL",9100,17.55,1.9,52,2.5,24.75,12.4
"RB","Kyren Williams","LAR","@SEA",8900,17.34,1.9,48.5,-2,25.25,15.1
"QB","Geno Smith","SEA","LAR",7400,17.28,2.3,48.5,2,23.25,2.1
"RB","Bijan Robinson","ATL","DAL",8500,17.12,2,52,-2.5,27.25,18.1
"QB","Matthew Stafford","LAR","@SEA",7600,17.03,2.2,48.5,-2,25.25,2.8
"RB","Alvin Kamara","NO","@CAR",8800,16.86,1.9,43.5,-7,25.25,15.4
"RB","Derrick Henry","BAL","DEN",9000,16.73,1.9,45.5,-9.5,27.5,17.4
"WR","Justin Jefferson","MIN","IND",9200,16.7,1.8,46.5,-5.5,26,13.1
"QB","Caleb Williams","CHI","@ARI",7200,16.61,2.3,NA,1,0,2.3
"QB","Jared Goff","DET","@GB",8000,16.6,2.1,48.5,-3.5,26,0.2
"RB","Saquon Barkley","PHI","JAX",9400,16.57,1.8,46,-7.5,26.75,17
"QB","Bo Nix","DEN","@BAL",7200,16.16,2.2,45.5,9.5,18,0.1
"WR","Ja'Marr Chase","CIN","LV",9500,16.1,1.7,46.5,-7.5,27,9.9
"QB","Daniel Jones","NYG","WAS",6600,15.98,2.4,43.5,3.5,20,1.8
"RB","Kenneth Walker","SEA","LAR",8000,15.65,2,48.5,2,23.25,11
"QB","Tua Tagovailoa","MIA","@BUF",7300,15.39,2.1,49.5,6,21.75,0.6
"RB","Aaron Jones","MIN","IND",7500,15.34,2,46.5,-5.5,26,11.1
"QB","Jameis Winston","CLE","LAC",7000,15.17,2.2,43,2,20.5,0.9
"WR","A.J. Brown","PHI","JAX",9000,15.13,1.7,46,-7.5,26.75,9.3
"RB","Jahmyr Gibbs","DET","@GB",8600,15.1,1.8,48.5,-3.5,26,8.3
"RB","Jonathan Taylor","IND","@MIN",8200,14.98,1.8,46.5,5.5,20.5,8.7
"QB","Joe Flacco","IND","@MIN",7000,14.87,2.1,46.5,5.5,20.5,0.4
"QB","Justin Herbert","LAC","@CLE",7100,14.84,2.1,43,-2,22.5,0.2
"RB","De'Von Achane","MIA","@BUF",7800,14.56,1.9,49.5,6,21.75,9.1
"WR","Drake London","ATL","DAL",7900,14.44,1.8,52,-2.5,27.25,11.7
"QB","Trevor Lawrence","JAX","@PHI",7400,14.43,1.9,46,7.5,19.25,0
"RB","Tony Pollard","TEN","NE",7300,14.35,2,38,-3.5,20.75,5.4
"RB","James Cook","BUF","MIA",7900,14.34,1.8,49.5,-6,27.75,8.8
"RB","James Conner","ARI","CHI",7700,14.18,1.8,NA,-1,0,5.9
