"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Dak Prescott","DAL","WAS",8500,20.33,2.4,48.5,-11,29.75,NA
"RB","Christian McCaffrey","SF","@SEA",9800,19,1.9,43,-7,25,NA
"QB","Jared Goff","DET","GB",7800,18.59,2.4,47,-7.5,27.25,NA
"QB","Brock Purdy","SF","@SEA",7700,18.46,2.4,43,-7,25,NA
"WR","CeeDee Lamb","DAL","WAS",9200,17.34,1.9,48.5,-11,29.75,NA
"QB","Sam Howell","WAS","@DAL",7300,16.97,2.3,48.5,11,18.75,NA
"WR","Amon-Ra St. Brown","DET","GB",8500,16.1,1.9,47,-7.5,27.25,NA
"QB","Jordan Love","GB","@DET",7200,15.88,2.2,47,7.5,19.75,NA
"QB","Geno Smith","SEA","SF",6600,13.75,2.1,43,7,18,NA
"RB","Tony Pollard","DAL","WAS",7200,13.4,1.9,48.5,-11,29.75,NA
"WR","Brandon Aiyuk","SF","@SEA",7800,12.71,1.6,43,-7,25,NA
"RB","Brian Robinson","WAS","@DAL",6700,12.32,1.8,48.5,11,18.75,NA
"RB","Jahmyr Gibbs","DET","GB",8200,12.11,1.5,47,-7.5,27.25,NA
"RB","David Montgomery","DET","GB",7800,11.69,1.5,47,-7.5,27.25,NA
"WR","D.K. Metcalf","SEA","SF",7000,11.12,1.6,43,7,18,NA
"WR","Deebo Samuel","SF","@SEA",6700,10.83,1.6,43,-7,25,NA
"WR","Tyler Lockett","SEA","SF",6600,10.57,1.6,43,7,18,NA
"TE","George Kittle","SF","@SEA",7200,10.55,1.5,43,-7,25,NA
"RB","AJ Dillon","GB","@DET",6600,10.19,1.5,47,7.5,19.75,NA
"WR","Terry McLaurin","WAS","@DAL",6500,10.11,1.6,48.5,11,18.75,NA
"RB","Zach Charbonnet","SEA","SF",5800,9.26,1.6,43,7,18,NA
"TE","Sam LaPorta","DET","GB",6500,9.16,1.4,47,-7.5,27.25,NA
"D","Cowboys","DAL","WAS",5000,8.73,1.7,48.5,-11,29.75,NA
"WR","Jayden Reed","GB","@DET",5900,8.63,1.5,47,7.5,19.75,NA
"WR","Brandin Cooks","DAL","WAS",5700,8.43,1.5,48.5,-11,29.75,NA
"WR","Romeo Doubs","GB","@DET",6200,8.1,1.3,47,7.5,19.75,NA
"D","49ers","SF","@SEA",4500,8.05,1.8,43,-7,25,NA
"WR","Jaxon Smith-Njigba","SEA","SF",5400,7.97,1.5,43,7,18,NA
"WR","Christian Watson","GB","@DET",5600,7.93,1.4,47,7.5,19.75,NA
"TE","Jake Ferguson","DAL","WAS",6100,7.53,1.2,48.5,-11,29.75,NA
"WR","Jahan Dotson","WAS","@DAL",5700,7.47,1.3,48.5,11,18.75,NA
"D","Lions","DET","GB",4000,7.38,1.8,47,-7.5,27.25,NA
"RB","Antonio Gibson","WAS","@DAL",5400,6.64,1.2,48.5,11,18.75,NA
"TE","Logan Thomas","WAS","@DAL",5200,6.51,1.3,48.5,11,18.75,NA
"TE","Luke Musgrave","GB","@DET",5000,6.26,1.3,47,7.5,19.75,NA
"WR","Curtis Samuel","WAS","@DAL",5600,5.86,1,48.5,11,18.75,NA
"WR","Michael Gallup","DAL","WAS",5200,5.77,1.1,48.5,-11,29.75,NA
"D","Seahawks","SEA","SF",3300,5.75,1.7,43,7,18,NA
"D","Packers","GB","@DET",3500,5.54,1.6,47,7.5,19.75,NA
"D","Commanders","WAS","@DAL",3000,5.45,1.8,48.5,11,18.75,NA
"WR","Josh Reynolds","DET","GB",5500,5.04,0.9,47,-7.5,27.25,NA
"WR","Dontayvion Wicks","GB","@DET",5000,4.88,1,47,7.5,19.75,NA
"RB","Rico Dowdle","DAL","WAS",5100,4.86,1,48.5,-11,29.75,NA
"WR","Jameson Williams","DET","GB",5300,4.57,0.9,47,-7.5,27.25,NA
"TE","Noah Fant","SEA","SF",4700,3.38,0.7,43,7,18,NA
"WR","Kalif Raymond","DET","GB",4600,3.31,0.7,47,-7.5,27.25,NA
"RB","Eli Mitchell","SF","@SEA",4900,3.25,0.7,43,-7,25,NA
"WR","Jalen Tolbert","DAL","WAS",4700,3.2,0.7,48.5,-11,29.75,NA
"WR","Jauan Jennings","SF","@SEA",4800,3,0.6,43,-7,25,NA
"RB","DeeJay Dallas","SEA","SF",4800,2.69,0.6,43,7,18,NA
"WR","Jake Bobo","SEA","SF",4600,2.54,0.6,43,7,18,NA
"WR","Jamison Crowder","WAS","@DAL",4600,2.35,0.5,48.5,11,18.75,NA
"WR","Byron Pringle","WAS","@DAL",4700,2.25,0.5,48.5,11,18.75,NA
"WR","Donovan Peoples-Jones","DET","GB",4300,2.2,0.5,47,-7.5,27.25,NA
"WR","Dyami Brown","WAS","@DAL",4700,2.17,0.5,48.5,11,18.75,NA
"TE","Will Dissly","SEA","SF",4500,1.9,0.4,43,7,18,NA
"WR","Malik Heath","GB","@DET",4300,1.88,0.4,47,7.5,19.75,NA
"WR","KaVontae Turpin","DAL","WAS",4500,1.86,0.4,48.5,-11,29.75,NA
"RB","Kyle Juszczyk","SF","@SEA",4200,1.76,0.4,43,-7,25,NA
"TE","Colby Parkinson","SEA","SF",4400,1.7,0.4,43,7,18,NA
"TE","Luke Schoonmaker","DAL","WAS",4600,1.6,0.3,48.5,-11,29.75,NA
"TE","John Bates","WAS","@DAL",4500,1.56,0.3,48.5,11,18.75,NA
"TE","Tucker Kraft","GB","@DET",4300,1.4,0.3,47,7.5,19.75,NA
