"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@ARI",8800,23.33,2.7,45,-9.5,27.25,14.4
"QB","Patrick Mahomes","KC","@DEN",9000,22.93,2.5,45.5,-7,26.25,12.1
"QB","Jalen Hurts","PHI","@WAS",9200,22.68,2.5,43.5,-7,25.25,9.6
"RB","Christian McCaffrey","SF","CIN",10200,20.07,2,43.5,-5.5,24.5,12.7
"QB","Tua Tagovailoa","MIA","NE",8200,19.6,2.4,46.5,-8.5,27.5,7.7
"WR","Tyreek Hill","MIA","NE",9500,18.91,2,46.5,-8.5,27.5,18.7
"QB","Dak Prescott","DAL","LAR",7300,18.25,2.5,45.5,-6.5,26,7.7
"QB","Joe Burrow","CIN","@SF",7100,17.69,2.5,43.5,5.5,19,4.3
"QB","Brock Purdy","SF","CIN",7200,17.57,2.4,43.5,-5.5,24.5,2.7
"QB","C.J. Stroud","HOU","@CAR",7400,17.46,2.4,43.5,-3.5,23.5,7.1
"QB","Trevor Lawrence","JAX","@PIT",7500,17.24,2.3,41,-2,21.5,3.6
"QB","Kirk Cousins","MIN","@GB",7700,16.81,2.2,41.5,-1.5,21.5,2.3
"WR","Ja'Marr Chase","CIN","@SF",8500,16.61,2,43.5,5.5,19,15.5
"RB","Tony Pollard","DAL","LAR",7600,16.39,2.2,45.5,-6.5,26,24.7
"RB","Alvin Kamara","NO","@IND",8300,16.22,2,43.5,-2,22.75,15.6
"TE","Travis Kelce","KC","@DEN",9000,16.16,1.8,45.5,-7,26.25,10.4
"QB","Russell Wilson","DEN","KC",7000,15.43,2.2,45.5,7,19.25,1.8
"WR","A.J. Brown","PHI","@WAS",8700,15.37,1.8,43.5,-7,25.25,11.2
"QB","Jordan Love","GB","MIN",7600,15.24,2,41.5,1.5,20,1.4
"QB","Sam Howell","WAS","PHI",6900,15.1,2.2,43.5,7,18.25,1.4
"QB","Matthew Stafford","LAR","@DAL",6500,15.05,2.3,45.5,6.5,19.5,3.3
"WR","Cooper Kupp","LAR","@DAL",9100,14.99,1.6,45.5,6.5,19.5,8
"QB","Derek Carr","NO","@IND",6600,14.89,2.3,43.5,-2,22.75,3.1
"RB","Travis Etienne","JAX","@PIT",8700,14.7,1.7,41,-2,21.5,7
"QB","Joshua Dobbs","ARI","BAL",6600,14.66,2.2,45,9.5,17.75,1.9
"QB","Geno Smith","SEA","CLE",6500,14.61,2.2,37.5,-3.5,20.5,2.6
"RB","Breece Hall","NYJ","@NYG",7200,14.39,2,35,-3,19,19
"RB","Saquon Barkley","NYG","NYJ",8100,14.35,1.8,35,3,16,8.6
"QB","Tyrod Taylor","NYG","NYJ",6800,14.26,2.1,35,3,16,NA
"RB","Raheem Mostert","MIA","NE",9000,14.16,1.6,46.5,-8.5,27.5,3.4
"QB","Gardner Minshew","IND","NO",6900,14.02,2,43.5,2,20.75,1.2
"QB","Desmond Ridder","ATL","@TEN",6700,13.79,2.1,35,-2.5,18.75,1.2
"QB","Bryce Young","CAR","HOU",6600,13.69,2.1,43.5,3.5,20,1.2
"RB","Jonathan Taylor","IND","NO",7100,13.64,1.9,43.5,2,20.75,16.2
"RB","Isiah Pacheco","KC","@DEN",7400,13.63,1.8,45.5,-7,26.25,18.1
"QB","Kenny Pickett","PIT","JAX",6500,13.63,2.1,41,2,19.5,2.5
