"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","CHI",9200,25.21,2.7
"QB","Lamar Jackson","BAL","IND",8200,22.24,2.7
"QB","Josh Allen","BUF","@WAS",8800,22.21,2.5
"QB","Justin Herbert","LAC","@MIN",8400,20.69,2.5
"QB","Kirk Cousins","MIN","LAC",7800,20.14,2.6
"QB","Trevor Lawrence","JAX","HOU",7600,19.72,2.6
"QB","Tua Tagovailoa","MIA","DEN",8100,19.66,2.4
"QB","Dak Prescott","DAL","@ARI",7600,19.27,2.5
"QB","Jared Goff","DET","ATL",7500,18.5,2.5
"QB","Deshaun Watson","CLE","TEN",7500,18.45,2.5
"QB","Geno Smith","SEA","CAR",7200,18.34,2.5
"WR","Tyreek Hill","MIA","DEN",9600,18.11,1.9
"WR","Justin Jefferson","MIN","LAC",9700,18.02,1.9
"QB","Justin Fields","CHI","@KC",7700,17.41,2.3
"RB","Tony Pollard","DAL","@ARI",9400,16.58,1.8
"QB","Anthony Richardson","IND","@BAL",8000,16.41,2.1
"QB","Jordan Love","GB","NO",7300,16.36,2.2
"QB","Russell Wilson","DEN","@MIA",7400,16.11,2.2
"TE","Travis Kelce","KC","CHI",8000,15.92,2
"RB","Derrick Henry","TEN","@CLE",8400,15.5,1.8
"QB","C.J. Stroud","HOU","@JAX",6600,15.36,2.3
"WR","CeeDee Lamb","DAL","@ARI",8500,15.14,1.8
"QB","Sam Howell","WAS","BUF",7000,14.88,2.1
"QB","Mac Jones","NE","@NYJ",6800,14.55,2.1
"RB","Travis Etienne","JAX","HOU",8000,14.27,1.8
"QB","Desmond Ridder","ATL","@DET",7000,14.18,2
"QB","Bryce Young","CAR","@SEA",6400,14.03,2.2
"QB","Derek Carr","NO","@GB",6900,14.01,2
"WR","Stefon Diggs","BUF","@WAS",8000,13.95,1.7
"WR","Amon-Ra St. Brown","DET","ATL",7900,13.86,1.8
"WR","Keenan Allen","LAC","@MIN",8800,13.85,1.6
"RB","Rhamondre Stevenson","NE","@NYJ",6500,13.82,2.1
"RB","Bijan Robinson","ATL","@DET",9000,13.75,1.5
"WR","Calvin Ridley","JAX","HOU",7500,13.64,1.8
"QB","Ryan Tannehill","TEN","@CLE",6700,13.47,2
"QB","Joshua Dobbs","ARI","DAL",6500,13.27,2
