"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","HOU",8900,22.47,2.5
"QB","Jalen Hurts","PHI","@NE",9000,22.07,2.5
"QB","Joe Burrow","CIN","@CLE",7900,20.34,2.6
"QB","Justin Herbert","LAC","MIA",8100,19.76,2.4
"QB","Justin Fields","CHI","GB",8300,19.45,2.3
"QB","Trevor Lawrence","JAX","@IND",8000,19.35,2.4
"QB","Deshaun Watson","CLE","CIN",7400,18.88,2.6
"QB","Geno Smith","SEA","LAR",7200,18.78,2.6
"QB","Kirk Cousins","MIN","TB",7500,18.77,2.5
"QB","Tua Tagovailoa","MIA","@LAC",7700,17.94,2.3
"QB","Russell Wilson","DEN","LV",7300,17.94,2.5
"QB","Anthony Richardson","IND","JAX",6700,17.62,2.6
"QB","Derek Carr","NO","TEN",7000,17,2.4
"WR","Justin Jefferson","MIN","TB",9500,16.32,1.7
"RB","Austin Ekeler","LAC","MIA",9000,16.06,1.8
"WR","Ja'Marr Chase","CIN","@CLE",8500,15.98,1.9
"WR","Tyreek Hill","MIA","@LAC",8800,15.84,1.8
"QB","Matthew Stafford","LAR","@SEA",6800,15.73,2.3
"RB","Christian McCaffrey","SF","@PIT",9200,15.58,1.7
"QB","Sam Howell","WAS","ARI",7100,15.51,2.2
"QB","Jimmy Garoppolo","LV","@DEN",6600,15.5,2.3
"QB","Baker Mayfield","TB","@MIN",6300,15.37,2.4
"QB","Brock Purdy","SF","@PIT",6900,15.23,2.2
"QB","Jordan Love","GB","@CHI",6400,15.21,2.4
"QB","Kenny Pickett","PIT","SF",6600,15.2,2.3
"QB","Mac Jones","NE","PHI",6400,14.85,2.3
"RB","Nick Chubb","CLE","CIN",8600,14.8,1.7
"RB","Derrick Henry","TEN","@NO",8500,14.59,1.7
"QB","Bryce Young","CAR","@ATL",6500,14.57,2.2
"RB","Bijan Robinson","ATL","CAR",7800,14.42,1.8
"RB","Joe Mixon","CIN","@CLE",7500,14.41,1.9
