"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","SF",9000,22.19,2.5,44.5,-6.5,25.5,9
"QB","Lamar Jackson","BAL","PHI",8700,22.18,2.5,51,-3,27,9.2
"QB","Jalen Hurts","PHI","@BAL",9200,21.13,2.3,51,3,24,7.7
"QB","Joe Burrow","CIN","PIT",8300,20.23,2.4,46.5,-3,24.75,7
"QB","Jayden Daniels","WAS","TEN",8800,20.14,2.3,44.5,-6,25.25,5.6
"QB","Justin Herbert","LAC","@ATL",7900,19.51,2.5,47.5,-1,24.25,5.5
"QB","Baker Mayfield","TB","@CAR",8500,19.24,2.3,46.5,-6.5,26.5,5.3
"QB","Sam Darnold","MIN","ARI",7200,18.58,2.6,45,-3.5,24.25,5.7
"RB","Alvin Kamara","NO","LAR",8300,18.38,2.2,49.5,2.5,23.5,22.3
"RB","Joe Mixon","HOU","@JAX",9500,18.22,1.9,44,-3.5,23.75,15.2
"RB","Christian McCaffrey","SF","@BUF",8800,18.13,2.1,44.5,6.5,19,13.9
"QB","Anthony Richardson","IND","@NE",7800,17.97,2.3,42,-2.5,22.25,3.3
"QB","C.J. Stroud","HOU","@JAX",8000,17.96,2.2,44,-3.5,23.75,5.4
"QB","Matthew Stafford","LAR","@NO",7400,17.66,2.4,49.5,-2.5,26,3.7
"RB","Saquon Barkley","PHI","@BAL",9200,17.5,1.9,51,3,24,13.7
"QB","Kyler Murray","ARI","@MIN",7700,17.41,2.3,45,3.5,20.75,4.3
"RB","Bijan Robinson","ATL","LAC",8500,17.23,2,47.5,1,23.25,14.9
"RB","Derrick Henry","BAL","PHI",9000,16.97,1.9,51,-3,27,12.5
"QB","Brock Purdy","SF","@BUF",8100,16.95,2.1,44.5,6.5,19,3.5
"WR","Ja'Marr Chase","CIN","PIT",9300,16.78,1.8,46.5,-3,24.75,16.4
"RB","Kyren Williams","LAR","@NO",8400,16.78,2,49.5,-2.5,26,14.3
"RB","Chase Brown","CIN","PIT",7300,16.58,2.3,46.5,-3,24.75,22
"RB","Breece Hall","NYJ","SEA",8700,16.53,1.9,NA,0.5,0,13.7
"QB","Kirk Cousins","ATL","LAC",6900,16.42,2.4,47.5,1,23.25,3.7
"QB","Geno Smith","SEA","@NYJ",7600,16.1,2.1,NA,-0.5,0,2.9
"QB","Drake Maye","NE","IND",6800,16.1,2.4,42,2.5,19.75,3.2
"WR","Nico Collins","HOU","@JAX",9100,15.69,1.7,44,-3.5,23.75,12.9
"QB","Russell Wilson","PIT","@CIN",7500,15.56,2.1,46.5,3,21.75,3
"WR","Justin Jefferson","MIN","ARI",8900,15.48,1.7,45,-3.5,24.25,11.4
"QB","Trevor Lawrence","JAX","HOU",7100,15.48,2.2,44,3.5,20.25,2.8
"RB","Kenneth Walker","SEA","@NYJ",8000,15.13,1.9,NA,-0.5,0,9.1
"QB","Will Levis","TEN","@WAS",6700,15.04,2.2,44.5,6,19.25,2.1
"WR","Puka Nacua","LAR","@NO",8700,15,1.7,49.5,-2.5,26,12.4
"RB","Jonathan Taylor","IND","@NE",7900,14.95,1.9,42,-2.5,22.25,9.3
"WR","A.J. Brown","PHI","@BAL",8800,14.8,1.7,51,3,24,16.5
"WR","Mike Evans","TB","@CAR",8300,14.77,1.8,46.5,-6.5,26.5,8.4
"QB","Derek Carr","NO","LAR",7300,14.77,2,49.5,2.5,23.5,2.2
"QB","Aaron Rodgers","NYJ","SEA",7000,14.64,2.1,NA,0.5,0,2.9
"RB","Chuba Hubbard","CAR","TB",7400,14.55,2,46.5,6.5,20,10.1
"WR","Tee Higgins","CIN","PIT",7600,14.44,1.9,46.5,-3,24.75,11.3
"RB","Aaron Jones","MIN","ARI",7700,14.27,1.9,45,-3.5,24.25,8.7
"QB","Bryce Young","CAR","TB",6600,14.16,2.1,46.5,6.5,20,1.9
"WR","Cooper Kupp","LAR","@NO",9000,13.79,1.5,49.5,-2.5,26,9.2
"RB","James Cook","BUF","SF",7800,13.6,1.7,44.5,-6.5,25.5,6.6
"RB","James Conner","ARI","@MIN",7600,13.31,1.8,45,3.5,20.75,6
"RB","Bucky Irving","TB","@CAR",7200,12.97,1.8,46.5,-6.5,26.5,6.6
"RB","Tony Pollard","TEN","@WAS",7000,12.9,1.8,44.5,6,19.25,4.6
"WR","Drake London","ATL","LAC",7300,12.75,1.7,47.5,1,23.25,14.7
"WR","George Pickens","PIT","@CIN",7400,12.73,1.7,46.5,3,21.75,10.2
"RB","Brian Robinson","WAS","TEN",7100,12.54,1.8,44.5,-6,25.25,6.2
"WR","Davante Adams","NYJ","SEA",7000,12.09,1.7,NA,0.5,0,12.3
"WR","Zay Flowers","BAL","PHI",7100,12.07,1.7,51,-3,27,10.9
"WR","Garrett Wilson","NYJ","SEA",8000,11.82,1.5,NA,0.5,0,9.2
"RB","Rhamondre Stevenson","NE","IND",6400,11.81,1.8,42,2.5,19.75,6
"WR","Terry McLaurin","WAS","TEN",7900,11.64,1.5,44.5,-6,25.25,12
"WR","Ladd McConkey","LAC","@ATL",6300,11.58,1.8,47.5,-1,24.25,11.6
"WR","Jaxon Smith-Njigba","SEA","@NYJ",7700,11.4,1.5,NA,-0.5,0,7
"RB","Najee Harris","PIT","@CIN",6900,11.38,1.6,46.5,3,21.75,4.8
"WR","DK Metcalf","SEA","@NYJ",7800,11.37,1.5,NA,-0.5,0,6.9
"WR","Calvin Ridley","TEN","@WAS",6800,11.08,1.6,44.5,6,19.25,6.4
"RB","Rachaad White","TB","@CAR",6500,10.78,1.7,46.5,-6.5,26.5,4.3
"TE","Trey McBride","ARI","@MIN",6900,10.77,1.6,45,3.5,20.75,8.4
"TE","George Kittle","SF","@BUF",7800,10.57,1.4,44.5,6.5,19,6.9
"WR","Tank Dell","HOU","@JAX",6400,10.54,1.6,44,-3.5,23.75,9.2
"WR","Darnell Mooney","ATL","LAC",6500,10.5,1.6,47.5,1,23.25,6.6
"RB","Gus Edwards","LAC","@ATL",5900,10.48,1.8,47.5,-1,24.25,6.2
"WR","Jauan Jennings","SF","@BUF",6100,10.41,1.7,44.5,6.5,19,8.3
"WR","Brian Thomas Jr.","JAX","HOU",6700,10.4,1.6,44,3.5,20.25,4.6
"WR","Khalil Shakir","BUF","SF",6200,10.26,1.7,44.5,-6.5,25.5,9.6
"WR","Michael Pittman","IND","@NE",6600,9.96,1.5,42,-2.5,22.25,5.4
"WR","Marvin Harrison Jr.","ARI","@MIN",6900,9.94,1.4,45,3.5,20.75,6.6
"WR","Deebo Samuel","SF","@BUF",7200,9.76,1.4,44.5,6.5,19,4.4
"TE","Taysom Hill","NO","LAR",7000,9.74,1.4,49.5,2.5,23.5,5.5
"TE","T.J. Hockenson","MIN","ARI",6500,9.7,1.5,45,-3.5,24.25,7.1
"WR","Jordan Addison","MIN","ARI",6300,9.64,1.5,45,-3.5,24.25,6.1
"WR","DeVonta Smith","PHI","@BAL",7500,9.51,1.3,51,3,24,3.1
"RB","Jaylen Warren","PIT","@CIN",5800,9.37,1.6,46.5,3,21.75,5
"TE","Evan Engram","JAX","HOU",5800,9.17,1.6,44,3.5,20.25,7
"WR","Amari Cooper","BUF","SF",6100,8.99,1.5,44.5,-6.5,25.5,9.6
"TE","Cade Otton","TB","@CAR",6200,8.77,1.4,46.5,-6.5,26.5,4.9
"D","Commanders","WAS","TEN",4700,8.74,1.9,44.5,-6,25.25,17
"WR","Quentin Johnston","LAC","@ATL",6200,8.58,1.4,47.5,-1,24.25,3.3
"RB","Travis Etienne","JAX","HOU",6600,8.56,1.3,44,3.5,20.25,1.6
"WR","Xavier Legette","CAR","TB",5800,8.48,1.5,46.5,6.5,20,4.3
"WR","Adam Thielen","CAR","TB",5800,8.42,1.5,46.5,6.5,20,5.2
"TE","Hunter Henry","NE","IND",5100,8.41,1.6,42,2.5,19.75,7.1
"TE","Dallas Goedert","PHI","@BAL",6000,8.36,1.4,51,3,24,5.5
"TE","Will Dissly","LAC","@ATL",5200,7.89,1.5,47.5,-1,24.25,6
"TE","Zach Ertz","WAS","TEN",5400,7.88,1.5,44.5,-6,25.25,5.9
"WR","Marquez Valdes-Scantling","NO","LAR",6000,7.84,1.3,49.5,2.5,23.5,3.1
"WR","Demario Douglas","NE","IND",5600,7.8,1.4,42,2.5,19.75,4.2
"WR","Keon Coleman","BUF","SF",5900,7.71,1.3,44.5,-6.5,25.5,3
"WR","Rashod Bateman","BAL","PHI",5500,7.69,1.4,51,-3,27,3.7
"WR","Noah Brown","WAS","TEN",5500,7.68,1.4,44.5,-6,25.25,3.6
"D","Colts","IND","@NE",4600,7.53,1.6,42,-2.5,22.25,14
"WR","David Moore","CAR","TB",5100,7.52,1.5,46.5,6.5,20,4.5
"WR","Alec Pierce","IND","@NE",5600,7.51,1.3,42,-2.5,22.25,3.7
"WR","Adonai Mitchell","IND","@NE",5000,7.48,1.5,42,-2.5,22.25,5.4
"TE","Mark Andrews","BAL","PHI",5600,7.4,1.3,51,-3,27,5.3
"RB","Tank Bigsby","JAX","HOU",6300,7.34,1.2,44,3.5,20.25,0.9
"TE","Kyle Pitts","ATL","LAC",5400,7.32,1.4,47.5,1,23.25,4.8
"WR","Nick Westbrook-Ikhine","TEN","@WAS",5900,7.24,1.2,44.5,6,19.25,1.7
"D","Texans","HOU","@JAX",5000,7.24,1.4,44,-3.5,23.75,4.1
"D","Bucs","TB","@CAR",4900,7.08,1.4,46.5,-6.5,26.5,0.2
"D","Bills","BUF","SF",4800,6.99,1.5,44.5,-6.5,25.5,3.6
"TE","Dawson Knox","BUF","SF",5000,6.85,1.4,44.5,-6.5,25.5,5.1
"TE","Dalton Schultz","HOU","@JAX",5200,6.74,1.3,44,-3.5,23.75,4.9
"D","Vikings","MIN","ARI",4300,6.57,1.5,45,-3.5,24.25,1.5
"WR","Josh Palmer","LAC","@ATL",5500,6.54,1.2,47.5,-1,24.25,1.3
"D","Jets","NYJ","SEA",3700,6.52,1.8,NA,0.5,0,3.6
"WR","Tyler Lockett","SEA","@NYJ",5600,6.26,1.1,NA,-0.5,0,1.4
"D","Bengals","CIN","PIT",3400,6.2,1.8,46.5,-3,24.75,6.4
"D","Seahawks","SEA","@NYJ",4400,6.19,1.4,NA,-0.5,0,6.2
"D","Cardinals","ARI","@MIN",3900,6.18,1.6,45,3.5,20.75,6
"WR","Ray-Ray McCloud","ATL","LAC",5700,6.16,1.1,47.5,1,23.25,2.3
"WR","Demarcus Robinson","LAR","@NO",5700,6.11,1.1,49.5,-2.5,26,1.9
"WR","Michael Wilson","ARI","@MIN",5400,6.05,1.1,45,3.5,20.75,1.5
"WR","Kayshon Boutte","NE","IND",5100,6.01,1.2,42,2.5,19.75,2.6
"D","Ravens","BAL","PHI",3900,5.98,1.5,51,-3,27,0.4
"D","Chargers","LAC","@ATL",4100,5.95,1.5,47.5,-1,24.25,0.2
"D","Steelers","PIT","@CIN",4200,5.79,1.4,46.5,3,21.75,0.7
"TE","Juwan Johnson","NO","LAR",5300,5.78,1.1,49.5,2.5,23.5,1.8
"RB","Tyler Allgeier","ATL","LAC",5700,5.73,1,47.5,1,23.25,1
"D","Patriots","NE","IND",3600,5.7,1.6,42,2.5,19.75,15
"D","Jaguars","JAX","HOU",3200,5.63,1.8,44,3.5,20.25,0.7
"RB","Tyjae Spears","TEN","@WAS",5500,5.51,1,44.5,6,19.25,1.4
"WR","Calvin Austin III","PIT","@CIN",5400,5.5,1,46.5,3,21.75,1.3
"WR","Kendrick Bourne","NE","IND",5000,5.48,1.1,42,2.5,19.75,1.3
"D","Saints","NO","LAR",3500,5.48,1.6,49.5,2.5,23.5,1.2
"WR","Sterling Shepard","TB","@CAR",5500,5.47,1,46.5,-6.5,26.5,2.4
"D","Rams","LAR","@NO",4500,5.44,1.2,49.5,-2.5,26,0
"D","Titans","TEN","@WAS",3300,5.44,1.6,44.5,6,19.25,7.9
"RB","Justice Hill","BAL","PHI",5600,5.4,1,51,-3,27,0.6
"TE","Pat Freiermuth","PIT","@CIN",5100,5.39,1.1,46.5,3,21.75,2
"RB","Zach Charbonnet","SEA","@NYJ",5400,5.38,1,NA,-0.5,0,0.5
"D","Falcons","ATL","LAC",3100,5.37,1.7,47.5,1,23.25,3.5
