"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@PIT",9000,21.89,2.4,48,-3,25.5,17.9
"QB","Josh Allen","BUF","KC",8800,21.34,2.4,46,-2.5,24.25,21.4
"RB","Christian McCaffrey","SF","SEA",9800,20.47,2.1,48.5,-6.5,27.5,28.1
"QB","Brock Purdy","SF","SEA",8400,20.02,2.4,48.5,-6.5,27.5,13.8
"QB","Joe Burrow","CIN","@LAC",8500,18.95,2.2,48,1.5,23.25,5.9
"RB","Alvin Kamara","NO","CLE",8200,18.47,2.3,44.5,-1.5,23,18.6
"QB","Jordan Love","GB","@CHI",7700,17.39,2.3,40,-5.5,22.75,5.5
"QB","Russell Wilson","PIT","BAL",7800,17.36,2.2,48,3,22.5,2.5
"QB","Justin Herbert","LAC","CIN",7300,17.14,2.3,48,-1.5,24.75,9.5
"QB","Bo Nix","DEN","ATL",7400,17.12,2.3,44,-2.5,23.25,2.8
"QB","Jared Goff","DET","JAX",8300,17.04,2.1,46.5,-13.5,30,2
"RB","Kyren Williams","LAR","@NE",9200,17.01,1.8,43.5,-4.5,24,10.3
"RB","De'Von Achane","MIA","LV",8700,16.84,1.9,44,-7.5,25.75,13
"QB","Tua Tagovailoa","MIA","LV",8000,16.79,2.1,44,-7.5,25.75,1.2
"RB","Derrick Henry","BAL","@PIT",9400,16.76,1.8,48,-3,25.5,11.8
"QB","Sam Darnold","MIN","@TEN",7500,16.74,2.2,39.5,-6,22.75,2.5
"WR","Ja'Marr Chase","CIN","@LAC",9600,16.73,1.7,48,1.5,23.25,12.7
"RB","Jonathan Taylor","IND","@NYJ",8400,16.41,2,43.5,3.5,20,8.7
"QB","Patrick Mahomes","KC","@BUF",7900,16.38,2.1,46,2.5,21.75,1.8
"QB","Geno Smith","SEA","@SF",7600,16.35,2.2,48.5,6.5,21,2
"RB","Jahmyr Gibbs","DET","JAX",8300,16.27,2,46.5,-13.5,30,11.4
"RB","Bijan Robinson","ATL","@DEN",8900,16.24,1.8,44,2.5,20.75,10.2
"QB","Aaron Rodgers","NYJ","IND",7100,16.21,2.3,43.5,-3.5,23.5,2.2
"QB","Drake Maye","NE","LAR",6700,15.66,2.3,43.5,4.5,19.5,2.1
"RB","Breece Hall","NYJ","IND",8500,15.57,1.8,43.5,-3.5,23.5,8.5
"QB","Jameis Winston","CLE","@NO",7200,15.5,2.2,44.5,1.5,21.5,2
