"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@KC",9000,22.25,2.5,49,1.5,23.75,6.6
"RB","Christian McCaffrey","SF","SEA",10500,21.27,2,46.5,-13.5,30,13.3
"QB","Patrick Mahomes","KC","BUF",8400,20.98,2.5,49,-1.5,25.25,10.2
"QB","Brock Purdy","SF","SEA",8100,19.89,2.5,46.5,-13.5,30,8.85
"QB","Lamar Jackson","BAL","LAR",8000,19.84,2.5,39.5,-7.5,23.5,9.1
"QB","Justin Fields","CHI","DET",7900,19.65,2.5,43,3,20,11.95
"QB","Justin Herbert","LAC","DEN",7800,19.42,2.5,44,-2.5,23.25,7.4
"QB","Jared Goff","DET","@CHI",7500,17.23,2.3,43,-3,23,2.45
"QB","Russell Wilson","DEN","@LAC",7400,16.73,2.3,44,2.5,20.75,6.85
"QB","Joshua Dobbs","MIN","@LV",7300,16.69,2.3,40.5,-3,21.75,4.45
"RB","Alvin Kamara","NO","CAR",9000,16.29,1.8,39,-6,22.5,7
"QB","C.J. Stroud","HOU","@NYJ",7700,16.1,2.1,33,-3.5,18.25,1.95
"QB","Jake Browning","CIN","IND",6500,16.05,2.5,44,-2,23,11.6
"WR","Keenan Allen","LAC","DEN",8800,15.99,1.8,44,-2.5,23.25,13.95
"QB","Baker Mayfield","TB","@ATL",6800,15.1,2.2,41,2,19.5,4.95
"QB","Geno Smith","SEA","@SF",6700,15.07,2.2,46.5,13.5,16.5,2.6
"QB","Gardner Minshew","IND","@CIN",6900,15.03,2.2,44,2,21,2.2
"RB","Zack Moss","IND","@CIN",6800,14.79,2.2,44,2,21,41.85
"RB","Kyren Williams","LAR","@BAL",8800,14.69,1.7,39.5,7.5,16,6.45
"WR","Amon-Ra St. Brown","DET","@CHI",8200,14.62,1.8,43,-3,23,15.3
"RB","Josh Jacobs","LV","MIN",8000,14.55,1.8,40.5,3,18.75,11.75
"RB","Bijan Robinson","ATL","TB",7100,14.38,2,41,-2,21.5,23.9
"QB","Desmond Ridder","ATL","TB",6700,14.25,2.1,41,-2,21.5,2.2
"RB","Austin Ekeler","LAC","DEN",7500,14.11,1.9,44,-2.5,23.25,13.55
"WR","Justin Jefferson","MIN","@LV",9000,14.08,1.6,40.5,-3,21.75,7.65
"RB","Joe Mixon","CIN","IND",7200,14.05,2,44,-2,23,14.45
"WR","Mike Evans","TB","@ATL",8500,14.02,1.6,41,2,19.5,8.15
"RB","Rachaad White","TB","@ATL",7400,13.97,1.9,41,2,19.5,15.05
"WR","Ja'Marr Chase","CIN","IND",7900,13.76,1.7,44,-2,23,16.85
"WR","Stefon Diggs","BUF","@KC",8700,13.74,1.6,49,1.5,23.75,11.85
"WR","Michael Pittman","IND","@CIN",8000,13.6,1.7,44,2,21,9.6
"TE","Travis Kelce","KC","BUF",8000,13.31,1.7,49,-1.5,25.25,16.15
"QB","Matthew Stafford","LAR","@BAL",7000,13.07,1.9,39.5,7.5,16,NA
"WR","Brandon Aiyuk","SF","SEA",7700,13.02,1.7,46.5,-13.5,30,13.3
"QB","Aidan O'Connell","LV","MIN",6400,12.95,2,40.5,3,18.75,1.35
"RB","Jahmyr Gibbs","DET","@CHI",6900,12.88,1.9,43,-3,23,5.5
"RB","Travis Etienne","JAX","@CLE",8400,12.79,1.5,33.5,3,15.25,2.4
"WR","Nico Collins","HOU","@NYJ",7800,12.69,1.6,33,-3.5,18.25,7.05
"RB","Javonte Williams","DEN","@LAC",6600,12.69,1.9,44,2.5,20.75,16.4
"WR","Deebo Samuel","SF","SEA",7500,12.54,1.7,46.5,-13.5,30,11.5
"QB","Zach Wilson","NYJ","HOU",6300,12.49,2,33,3.5,14.75,NA
"RB","Breece Hall","NYJ","HOU",6400,12.37,1.9,33,3.5,14.75,16.9
"WR","D.J. Moore","CHI","DET",7700,12.29,1.6,43,3,20,10.55
"WR","Chris Olave","NO","CAR",7600,12.24,1.6,39,-6,22.5,11.85
"QB","Derek Carr","NO","CAR",6600,12.23,1.9,39,-6,22.5,2.05
"QB","Bryce Young","CAR","@NO",6400,12.07,1.9,39,6,16.5,NA
"WR","Davante Adams","LV","MIN",7400,12.06,1.6,40.5,3,18.75,8.4
"RB","David Montgomery","DET","@CHI",7600,11.67,1.5,43,-3,23,3.9
"QB","Trevor Lawrence","JAX","@CLE",7600,11.57,1.5,33.5,3,15.25,2
"QB","Joe Flacco","CLE","JAX",6400,11.53,1.8,33.5,-3,18.25,NA
"WR","D.K. Metcalf","SEA","@SF",7300,11.46,1.6,46.5,13.5,16.5,6.15
"RB","James Cook","BUF","@KC",6600,11.24,1.7,49,1.5,23.75,4.05
"WR","Puka Nacua","LAR","@BAL",7600,11.02,1.4,39.5,7.5,16,4.4
"TE","George Kittle","SF","SEA",6600,10.94,1.7,46.5,-13.5,30,15.05
"RB","Jerome Ford","CLE","JAX",6300,10.84,1.7,33.5,-3,18.25,6.4
"RB","Chuba Hubbard","CAR","@NO",6700,10.83,1.6,39,6,16.5,3.55
"WR","Courtland Sutton","DEN","@LAC",7200,10.65,1.5,44,2.5,20.75,6.75
"WR","Rashee Rice","KC","BUF",6300,10.53,1.7,49,-1.5,25.25,21.85
"RB","Alexander Mattison","MIN","@LV",6200,10.4,1.7,40.5,-3,21.75,8.05
"RB","Clyde Edwards-Helaire","KC","BUF",5500,10.35,1.9,49,-1.5,25.25,19.65
"WR","Garrett Wilson","NYJ","HOU",6700,10.26,1.5,33,3.5,14.75,12.3
"WR","Cooper Kupp","LAR","@BAL",7100,10.17,1.4,39.5,7.5,16,4.7
"TE","T.J. Hockenson","MIN","@LV",7400,10.01,1.4,40.5,-3,21.75,3.1
"TE","Sam LaPorta","DET","@CHI",7200,10,1.4,43,-3,23,3.7
"WR","Zay Flowers","BAL","LAR",6500,9.93,1.5,39.5,-7.5,23.5,9.1
"QB","C.J. Beathard","JAX","@CLE",6100,9.84,1.6,33.5,3,15.25,NA
"WR","Amari Cooper","CLE","JAX",6400,9.58,1.5,33.5,-3,18.25,NA
"WR","Tyler Lockett","SEA","@SF",6600,9.52,1.4,46.5,13.5,16.5,5.7
"WR","Calvin Ridley","JAX","@CLE",7000,9.33,1.3,33.5,3,15.25,1.9
"WR","Drake London","ATL","TB",6400,9.31,1.5,41,-2,21.5,11.95
"WR","Adam Thielen","CAR","@NO",6600,9.14,1.4,39,6,16.5,7.95
"RB","Kenneth Walker","SEA","@SF",6500,9.07,1.4,46.5,13.5,16.5,4.2
"D","Texans","HOU","@NYJ",4800,8.8,1.8,33,-3.5,18.25,5.15
"RB","Devin Singletary","HOU","@NYJ",5800,8.76,1.5,33,-3.5,18.25,2.8
"RB","Keaton Mitchell","BAL","LAR",5900,8.73,1.5,39.5,-7.5,23.5,2.75
"D","Saints","NO","CAR",4300,8.71,2,39,-6,22.5,10.5
"WR","Tee Higgins","CIN","IND",6300,8.7,1.4,44,-2,23,4
"WR","Gabe Davis","BUF","@KC",6800,8.56,1.3,49,1.5,23.75,2.45
