"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","DAL",9000,22.02,2.4,47,-3,25,22.9
"QB","Lamar Jackson","BAL","SEA",8600,20.86,2.4,44,-6.5,25.25,19.1
"QB","Dak Prescott","DAL","@PHI",8200,18.07,2.2,47,3,22,6.9
"RB","Alvin Kamara","NO","CHI",9200,16.68,1.8,41.5,-9.5,25.5,18.9
"QB","Sam Howell","WAS","@NE",7400,16.43,2.2,41,2.5,19.25,4.5
"QB","Derek Carr","NO","CHI",7100,16.39,2.3,41.5,-9.5,25.5,5.4
"QB","C.J. Stroud","HOU","TB",7000,16.38,2.3,40,-3,21.5,6.8
"WR","A.J. Brown","PHI","DAL",9000,16.16,1.8,47,-3,25,26.3
"QB","Deshaun Watson","CLE","ARI",7000,16.1,2.3,38,-12.5,25.25,NA
"QB","Daniel Jones","NYG","@LV",7000,16,2.3,37.5,1.5,18,6
"RB","Saquon Barkley","NYG","@LV",8600,15.52,1.8,37.5,1.5,18,14.8
"QB","Baker Mayfield","TB","@HOU",6800,15.37,2.3,40,3,18.5,4.3
"QB","Geno Smith","SEA","@BAL",6600,15.37,2.3,44,6.5,18.75,4.5
"QB","Jordan Love","GB","LAR",7300,15.21,2.1,38,-3.5,20.75,2.9
"QB","Gardner Minshew","IND","@CAR",6500,15.06,2.3,44.5,-2.5,23.5,4.3
"WR","CeeDee Lamb","DAL","@PHI",8800,14.89,1.7,47,3,22,15
"QB","Bryce Young","CAR","IND",6900,14.63,2.1,44.5,2.5,21,2
"RB","Josh Jacobs","LV","NYG",7500,14.46,1.9,37.5,-1.5,19.5,23.7
"QB","Mac Jones","NE","WAS",6600,14.13,2.1,41,-2.5,21.75,2.1
"QB","Taylor Heinicke","ATL","MIN",7200,14.08,2,37.5,-3.5,20.5,1.9
"RB","Jonathan Taylor","IND","@CAR",8000,14.02,1.8,44.5,-2.5,23.5,13.4
"RB","Tony Pollard","DAL","@PHI",6600,13.56,2.1,47,3,22,22.3
"RB","D'Andre Swift","PHI","DAL",7200,13.45,1.9,47,-3,25,15.6
"RB","Bijan Robinson","ATL","MIN",7100,13.45,1.9,37.5,-3.5,20.5,18.8
"QB","Jaren Hall","MIN","@ATL",6300,13.36,2.1,37.5,3.5,17,1.6
"QB","Aidan O'Connell","LV","NYG",6200,13.28,2.1,37.5,-1.5,19.5,2.6
"WR","Adam Thielen","CAR","IND",8300,13.25,1.6,44.5,2.5,21,13.9
