"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","HOU",8700,21.9,2.5,43.5,-9.5,26.5,NA
"QB","Josh Allen","BUF","KC",9400,21.67,2.3,45.5,-2.5,24,NA
"RB","Christian McCaffrey","SF","GB",10800,21.48,2,50.5,-9.5,30,NA
"QB","Brock Purdy","SF","GB",7800,19.65,2.5,50.5,-9.5,30,NA
"QB","Patrick Mahomes","KC","@BUF",7700,18.31,2.4,45.5,2.5,21.5,NA
"QB","Jared Goff","DET","TB",7600,17.81,2.3,48.5,-6.5,27.5,NA
"QB","Jordan Love","GB","@SF",7400,17.75,2.4,50.5,9.5,20.5,NA
"QB","Baker Mayfield","TB","@DET",7300,17.29,2.4,48.5,6.5,21,NA
"WR","Amon-Ra St. Brown","DET","TB",9200,16.49,1.8,48.5,-6.5,27.5,NA
"QB","C.J. Stroud","HOU","@BAL",7200,15.65,2.2,43.5,9.5,17,NA
"WR","Nico Collins","HOU","@BAL",8700,13.94,1.6,43.5,9.5,17,NA
"RB","Isiah Pacheco","KC","@BUF",7500,13.86,1.8,45.5,2.5,21.5,NA
"WR","Deebo Samuel","SF","GB",8300,13.71,1.7,50.5,-9.5,30,NA
"RB","Rachaad White","TB","@DET",6700,13.68,2,48.5,6.5,21,NA
"WR","Mike Evans","TB","@DET",7600,13.56,1.8,48.5,6.5,21,NA
"WR","Brandon Aiyuk","SF","GB",7900,13.47,1.7,50.5,-9.5,30,NA
"WR","Rashee Rice","KC","@BUF",7800,13.29,1.7,45.5,2.5,21.5,NA
"RB","Aaron Jones","GB","@SF",7400,13.2,1.8,50.5,9.5,20.5,NA
"RB","James Cook","BUF","KC",6800,13.08,1.9,45.5,-2.5,24,NA
"RB","Jahmyr Gibbs","DET","TB",7300,12.63,1.7,48.5,-6.5,27.5,NA
"WR","Stefon Diggs","BUF","KC",7500,11.57,1.5,45.5,-2.5,24,NA
"RB","Devin Singletary","HOU","@BAL",6400,11.56,1.8,43.5,9.5,17,NA
"RB","David Montgomery","DET","TB",7000,11.37,1.6,48.5,-6.5,27.5,NA
"WR","Chris Godwin","TB","@DET",6900,11.11,1.6,48.5,6.5,21,NA
"WR","Zay Flowers","BAL","HOU",7000,10.86,1.6,43.5,-9.5,26.5,NA
"TE","George Kittle","SF","GB",6400,10.82,1.7,50.5,-9.5,30,NA
"TE","Travis Kelce","KC","@BUF",7100,10.63,1.5,45.5,2.5,21.5,NA
"WR","Jayden Reed","GB","@SF",6600,9.97,1.5,50.5,9.5,20.5,NA
"TE","Sam LaPorta","DET","TB",6600,9.91,1.5,48.5,-6.5,27.5,NA
"RB","Gus Edwards","BAL","HOU",6900,9.56,1.4,43.5,-9.5,26.5,NA
"TE","Dalton Kincaid","BUF","KC",6200,8.36,1.3,45.5,-2.5,24,NA
"WR","Romeo Doubs","GB","@SF",6100,8.19,1.3,50.5,9.5,20.5,NA
"D","Ravens","BAL","HOU",4300,7.83,1.8,43.5,-9.5,26.5,NA
"TE","Mark Andrews","BAL","HOU",6000,7.52,1.3,43.5,-9.5,26.5,NA
"D","49ers","SF","GB",4500,7.38,1.6,50.5,-9.5,30,NA
"TE","Dalton Schultz","HOU","@BAL",5800,7.07,1.2,43.5,9.5,17,NA
"D","Lions","DET","TB",4400,6.82,1.6,48.5,-6.5,27.5,NA
"WR","Odell Beckham","BAL","HOU",5600,6.79,1.2,43.5,-9.5,26.5,NA
"WR","Dontayvion Wicks","GB","@SF",5700,6.76,1.2,50.5,9.5,20.5,NA
"D","Bills","BUF","KC",4000,6.4,1.6,45.5,-2.5,24,NA
"WR","Josh Reynolds","DET","TB",6100,6.3,1,48.5,-6.5,27.5,NA
"WR","Khalil Shakir","BUF","KC",5900,6.28,1.1,45.5,-2.5,24,NA
"RB","Justice Hill","BAL","HOU",5300,6.12,1.2,43.5,-9.5,26.5,NA
"WR","Gabe Davis","BUF","KC",6000,6.06,1,45.5,-2.5,24,NA
"D","Chiefs","KC","@BUF",3800,5.93,1.6,45.5,2.5,21.5,NA
"WR","Jameson Williams","DET","TB",5300,5.86,1.1,48.5,-6.5,27.5,NA
"TE","Cade Otton","TB","@DET",5300,5.71,1.1,48.5,6.5,21,NA
"D","Texans","HOU","@BAL",3400,5.65,1.7,43.5,9.5,17,NA
"D","Bucs","TB","@DET",3500,5.35,1.5,48.5,6.5,21,NA
"WR","Christian Watson","GB","@SF",5800,5.18,0.9,50.5,9.5,20.5,NA
"WR","Rashod Bateman","BAL","HOU",5100,5.05,1,43.5,-9.5,26.5,NA
"WR","Trey Palmer","TB","@DET",5200,5.01,1,48.5,6.5,21,NA
