"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP"
"QB","Jalen Hurts","PHI","SF",9000,21.16,2.4,46.5,2.5,22
"QB","C.J. Stroud","HOU","DEN",8000,20.04,2.5,47,-3.5,25.25
"QB","Tua Tagovailoa","MIA","@WAS",8400,20.02,2.4,50,-9.5,29.75
"QB","Justin Herbert","LAC","@NE",8200,19.7,2.4,40.5,-6,23.25
"WR","Tyreek Hill","MIA","@WAS",10000,19.62,2,50,-9.5,29.75
"RB","Christian McCaffrey","SF","@PHI",9800,18.81,1.9,46.5,-2.5,24.5
"QB","Brock Purdy","SF","@PHI",7800,18.46,2.4,46.5,-2.5,24.5
"QB","Jared Goff","DET","@NO",7600,17.38,2.3,46,-4,25
"QB","Sam Howell","WAS","MIA",7500,16.95,2.3,50,9.5,20.25
"QB","Kyler Murray","ARI","@PIT",7700,16.77,2.2,41,5.5,17.75
"QB","Russell Wilson","DEN","@HOU",7400,16.55,2.2,47,3.5,21.75
"WR","Keenan Allen","LAC","@NE",9000,16.34,1.8,40.5,-6,23.25
"QB","Baker Mayfield","TB","CAR",6800,16.31,2.4,37,-5.5,21.25
"QB","Derek Carr","NO","DET",7000,15.8,2.3,46,4,21
"RB","Austin Ekeler","LAC","@NE",8000,15.65,2,40.5,-6,23.25
"RB","Alvin Kamara","NO","DET",8300,15.4,1.9,46,4,21
"WR","Amon-Ra St. Brown","DET","@NO",8500,14.94,1.8,46,-4,25
"QB","Gardner Minshew II","IND","@TEN",6800,14.65,2.2,43,-1,22
"RB","Zack Moss","IND","@TEN",5600,14.42,2.6,43,-1,22
"RB","Rachaad White","TB","CAR",7500,14.3,1.9,37,-5.5,21.25
"RB","Kyren Williams","LAR","CLE",8500,14.23,1.7,39.5,-3.5,21.5
"QB","Kenny Pickett","PIT","ARI",6700,14.23,2.1,41,-5.5,23.25
"WR","A.J. Brown","PHI","SF",8400,14.11,1.7,46.5,2.5,22
"RB","Jahmyr Gibbs","DET","@NO",7700,14.09,1.8,46,-4,25
"QB","Matthew Stafford","LAR","CLE",6900,14.07,2,39.5,-3.5,21.5
"QB","Will Levis","TEN","IND",6600,13.71,2.1,43,1,21
"RB","Derrick Henry","TEN","IND",8200,13.62,1.7,43,1,21
"RB","Rhamondre Stevenson","NE","LAC",7300,13.35,1.8,40.5,6,17.25
"RB","Breece Hall","NYJ","ATL",6700,13.35,2,34,3,15.5
"QB","Bryce Young","CAR","@TB",6500,13.19,2,37,5.5,15.75
"RB","Bijan Robinson","ATL","@NYJ",8100,13.09,1.6,34,-3,18.5
"WR","Tank Dell","HOU","DEN",8200,13,1.6,47,-3.5,25.25
"QB","Desmond Ridder","ATL","@NYJ",6500,12.87,2,34,-3,18.5
"RB","Javonte Williams","DEN","@HOU",6600,12.86,1.9,47,3.5,21.75
"WR","Mike Evans","TB","CAR",8300,12.79,1.5,37,-5.5,21.25
"WR","Brandon Aiyuk","SF","@PHI",8000,12.76,1.6,46.5,-2.5,24.5
"RB","D'Andre Swift","PHI","SF",6700,12.5,1.9,46.5,2.5,22
"WR","Jaylen Waddle","MIA","@WAS",7800,12.38,1.6,50,-9.5,29.75
"WR","Michael Pittman Jr.","IND","@TEN",7900,12.14,1.5,43,-1,22
"RB","Raheem Mostert","MIA","@WAS",8400,11.93,1.4,50,-9.5,29.75
