Pos,Player,Team,Opp,Salary,Proj,Value,OU,SPRD,IMP,Roster
QB,Josh Allen,BUF,MIA,9000,22.89,2.5,53.5,-2.5,28,
QB,Jalen Hurts,PHI,WAS,8800,22.15,2.5,44.5,-8.5,26.5,
QB,Justin Herbert,LAC,LV,8600,21.13,2.5,47.5,-6,26.75,
RB,Christian McCaffrey,SF,ARI,9700,20.08,2.1,44,-14,29,
QB,Kirk Cousins,MIN,@CAR,7900,19.99,2.5,45.5,-3.5,24.5,
QB,Tua Tagovailoa,MIA,@BUF,8000,19.62,2.5,53.5,2.5,25.5,
QB,Joe Burrow,CIN,@TEN,7200,19.57,2.7,41.5,-2.5,22,
QB,Lamar Jackson,BAL,@CLE,8200,19.31,2.4,41,2.5,19.25,
WR,Tyreek Hill,MIA,@BUF,9600,19.05,2,53.5,2.5,25.5,
QB,Dak Prescott,DAL,NE,7000,18.65,2.7,43,-7,25,
QB,Justin Fields,CHI,DEN,7200,18.41,2.6,46,3.5,21.25,
QB,Russell Wilson,DEN,@CHI,7500,18.4,2.5,46,-3.5,24.75,
WR,Justin Jefferson,MIN,@CAR,9400,17.94,1.9,45.5,-3.5,24.5,
QB,Brock Purdy,SF,ARI,7100,17.89,2.5,44,-14,29,
QB,Deshaun Watson,CLE,BAL,7100,17.87,2.5,41,-2.5,21.75,
QB,Matthew Stafford,LAR,@IND,6600,17.66,2.7,45,1.5,21.75,
WR,Keenan Allen,LAC,LV,9500,17.06,1.8,47.5,-6,26.75,
RB,Tony Pollard,DAL,NE,8400,15.92,1.9,43,-7,25,
QB,C.J. Stroud,HOU,PIT,6700,15.87,2.4,42,3,19.5,
WR,Davante Adams,LV,@LAC,8100,15.85,2,47.5,6,20.75,
WR,Ja'Marr Chase,CIN,@TEN,8200,15.7,1.9,41.5,-2.5,22,
WR,Stefon Diggs,BUF,MIA,8700,15.65,1.8,53.5,-2.5,28,
QB,Anthony Richardson,IND,LAR,7600,15.46,2,45,-1.5,23.25,
QB,Kenny Pickett,PIT,@HOU,6800,15.04,2.2,42,-3,22.5,
RB,Derrick Henry,TEN,CIN,8000,14.74,1.8,41.5,2.5,19.5,
QB,Sam Howell,WAS,@PHI,6900,14.39,2.1,44.5,8.5,18,
QB,Baker Mayfield,TB,@NO,7000,14.32,2,39.5,3,18.25,
QB,Mac Jones,NE,@DAL,6800,14.26,2.1,43,7,18,
QB,Jimmy Garoppolo,LV,@LAC,6900,14.18,2.1,47.5,6,20.75,
WR,Puka Nacua,LAR,@IND,7500,13.97,1.9,45,1.5,21.75,
RB,Zack Moss,IND,LAR,7300,13.78,1.9,45,-1.5,23.25,
WR,CeeDee Lamb,DAL,NE,7500,13.68,1.8,43,-7,25,
RB,Josh Jacobs,LV,@LAC,8200,13.65,1.7,47.5,6,20.75,
QB,Joshua Dobbs,ARI,@SF,6400,13.36,2.1,44,14,15,
QB,Ryan Tannehill,TEN,CIN,6300,13.28,2.1,41.5,2.5,19.5,
WR,Deebo Samuel,SF,ARI,8000,13.2,1.6,44,-14,29,
RB,Joe Mixon,CIN,@TEN,7400,13.14,1.8,41.5,-2.5,22,
WR,A.J. Brown,PHI,WAS,7700,13.09,1.7,44.5,-8.5,26.5,
RB,Kyren Williams,LAR,@IND,7600,13.03,1.7,45,1.5,21.75,
RB,Miles Sanders,CAR,MIN,6600,12.95,2,45.5,3.5,21,
QB,Jameis Winston,NO,TB,6500,12.83,2,39.5,-3,21.25,
RB,Javonte Williams,DEN,@CHI,5800,12.48,2.2,46,-3.5,24.75,
RB,Raheem Mostert,MIA,@BUF,7900,12.18,1.5,53.5,2.5,25.5,
RB,James Conner,ARI,@SF,6300,12.18,1.9,44,14,15,
RB,Rhamondre Stevenson,NE,@DAL,6400,12.15,1.9,43,7,18,
RB,James Cook,BUF,MIA,6800,12.09,1.8,53.5,-2.5,28,
QB,Andy Dalton,CAR,MIN,6800,11.94,1.8,45.5,3.5,21,
WR,Chris Olave,NO,TB,7900,11.83,1.5,39.5,-3,21.25,
WR,Tee Higgins,CIN,@TEN,7300,11.77,1.6,41.5,-2.5,22,
RB,Alvin Kamara,NO,TB,6500,11.76,1.8,39.5,-3,21.25,
WR,Amari Cooper,CLE,BAL,7000,11.61,1.7,41,-2.5,21.75,
RB,Rachaad White,TB,@NO,6900,11.49,1.7,39.5,3,18.25,
RB,Najee Harris,PIT,@HOU,6300,11.38,1.8,42,-3,22.5,
WR,DeVonta Smith,PHI,WAS,7800,11.37,1.5,44.5,-8.5,26.5,
RB,Brian Robinson,WAS,@PHI,6700,11.36,1.7,44.5,8.5,18,
WR,Jerry Jeudy,DEN,@CHI,6600,11.24,1.7,46,-3.5,24.75,
WR,Mike Evans,TB,@NO,8000,11.22,1.4,39.5,3,18.25,
RB,Alexander Mattison,MIN,@CAR,7200,11.09,1.5,45.5,-3.5,24.5,
WR,Michael Pittman,IND,LAR,7200,11.09,1.5,45,-1.5,23.25,
RB,Dameon Pierce,HOU,PIT,6300,10.84,1.7,42,3,19.5,
WR,Courtland Sutton,DEN,@CHI,7100,10.66,1.5,46,-3.5,24.75,
WR,Jakobi Meyers,LV,@LAC,6900,10.62,1.5,47.5,6,20.75,
WR,Tutu Atwell,LAR,@IND,6300,10.61,1.7,45,1.5,21.75,
RB,D'Andre Swift,PHI,WAS,7800,10.44,1.3,44.5,-8.5,26.5,
WR,Jaylen Waddle,MIA,@BUF,7400,10.37,1.4,53.5,2.5,25.5,
RB,Austin Ekeler,LAC,LV,9600,10.26,1.1,47.5,-6,26.75,
TE,T.J. Hockenson,MIN,@CAR,7200,10.2,1.4,45.5,-3.5,24.5,
WR,DeAndre Hopkins,TEN,CIN,6300,10.16,1.6,41.5,2.5,19.5,
WR,George Pickens,PIT,@HOU,7100,10.05,1.4,42,-3,22.5,
WR,Adam Thielen,CAR,MIN,6800,10.04,1.5,45.5,3.5,21,
RB,Jerome Ford,CLE,BAL,6400,9.92,1.5,41,-2.5,21.75,
WR,Chris Godwin,TB,@NO,6500,9.91,1.5,39.5,3,18.25,
WR,Zay Flowers,BAL,@CLE,6100,9.62,1.6,41,2.5,19.25,
WR,Terry McLaurin,WAS,@PHI,6700,9.58,1.4,44.5,8.5,18,
WR,Nico Collins,HOU,PIT,6400,9.51,1.5,42,3,19.5,
WR,Brandon Aiyuk,SF,ARI,7600,9.46,1.2,44,-14,29,
WR,Michael Thomas,NO,TB,5900,9.42,1.6,39.5,-3,21.25,
TE,Mark Andrews,BAL,@CLE,6700,9.36,1.4,41,2.5,19.25,
WR,Marquise Brown,ARI,@SF,6000,9.26,1.5,44,14,15,
D,Eagles,PHI,WAS,5000,9.23,1.8,44.5,-8.5,26.5,
WR,D.J. Moore,CHI,DEN,6100,9.22,1.5,46,3.5,21.25,
WR,Gabe Davis,BUF,MIA,6500,9.18,1.4,53.5,-2.5,28,
RB,Devon Achane,MIA,@BUF,6400,9,1.4,53.5,2.5,25.5,
RB,Khalil Herbert,CHI,DEN,5800,9,1.6,46,3.5,21.25,
RB,Joshua Kelley,LAC,LV,6000,8.92,1.5,47.5,-6,26.75,
WR,Brandin Cooks,DAL,NE,5400,8.92,1.7,43,-7,25,
TE,George Kittle,SF,ARI,6300,8.87,1.4,44,-14,29,
WR,Josh Palmer,LAC,LV,6100,8.69,1.4,47.5,-6,26.75,
RB,Jaylen Warren,PIT,@HOU,6100,8.68,1.4,42,-3,22.5,
WR,Jordan Addison,MIN,@CAR,6400,8.66,1.4,45.5,-3.5,24.5,
D,49ers,SF,ARI,4700,8.6,1.8,44,-14,29,
QB,Bryce Young,CAR,MIN,6800,8.18,1.2,45.5,3.5,21,
RB,Roschon Johnson,CHI,DEN,5300,8.16,1.5,46,3.5,21.25,
RB,Kenneth Gainwell,PHI,WAS,6000,8.08,1.3,44.5,-8.5,26.5,
D,Cowboys,DAL,NE,4800,7.93,1.7,43,-7,25,
D,Saints,NO,TB,4500,7.93,1.8,39.5,-3,21.25,
D,Steelers,PIT,@HOU,4600,7.89,1.7,42,-3,22.5,
WR,Josh Downs,IND,LAR,5400,7.83,1.4,45,-1.5,23.25,
WR,Tank Dell,HOU,PIT,6200,7.74,1.2,42,3,19.5,
WR,Robert Woods,HOU,PIT,5300,7.71,1.5,42,3,19.5,
WR,Jahan Dotson,WAS,@PHI,5500,7.66,1.4,44.5,8.5,18,
D,Bengals,CIN,@TEN,4100,7.63,1.9,41.5,-2.5,22,
D,Browns,CLE,BAL,4300,7.62,1.8,41,-2.5,21.75,
TE,Dallas Goedert,PHI,WAS,5900,7.51,1.3,44.5,-8.5,26.5,
WR,Tyler Boyd,CIN,@TEN,5600,7.5,1.3,41.5,-2.5,22,
WR,Kendrick Bourne,NE,@DAL,5700,7.48,1.3,43,7,18,
WR,Elijah Moore,CLE,BAL,5900,7.47,1.3,41,-2.5,21.75,
WR,D.J. Chark,CAR,MIN,6000,7.4,1.2,45.5,3.5,21,
D,Broncos,DEN,@CHI,3900,7.4,1.9,46,-3.5,24.75,
QB,Derek Carr,NO,TB,6500,7.29,1.1,39.5,-3,21.25,
D,Ravens,BAL,@CLE,4100,7.22,1.8,41,2.5,19.25,
WR,Treylon Burks,TEN,CIN,5400,7.17,1.3,41.5,2.5,19.5,
WR,Rashid Shaheed,NO,TB,5800,7.06,1.2,39.5,-3,21.25,
D,Bucs,TB,@NO,4900,6.91,1.4,39.5,3,18.25,
TE,Gerald Everett,LAC,LV,5000,6.9,1.4,47.5,-6,26.75,
TE,Tyler Higbee,LAR,@IND,5100,6.89,1.4,45,1.5,21.75,
D,Chargers,LAC,LV,3900,6.87,1.8,47.5,-6,26.75,
D,Vikings,MIN,@CAR,4200,6.65,1.6,45.5,-3.5,24.5,
TE,Pat Freiermuth,PIT,@HOU,5500,6.63,1.2,42,-3,22.5,
WR,Allen Robinson,PIT,@HOU,5600,6.56,1.2,42,-3,22.5,
WR,JuJu Smith-Schuster,NE,@DAL,5400,6.46,1.2,43,7,18,
WR,Rondale Moore,ARI,@SF,5300,6.43,1.2,44,14,15,
D,Bears,CHI,DEN,3300,6.43,1.9,46,3.5,21.25,
D,Titans,TEN,CIN,4000,6.39,1.6,41.5,2.5,19.5,
RB,Samaje Perine,DEN,@CHI,5100,6.36,1.2,46,-3.5,24.75,
RB,Antonio Gibson,WAS,@PHI,4900,6.35,1.3,44.5,8.5,18,
D,Texans,HOU,PIT,3700,6.34,1.7,42,3,19.5,
RB,Chuba Hubbard,CAR,MIN,5300,6.33,1.2,45.5,3.5,21,
TE,Hunter Henry,NE,@DAL,6000,6.31,1.1,43,7,18,
WR,Calvin Austin,PIT,@HOU,5000,6.29,1.3,42,-3,22.5,
WR,Marvin Mims,DEN,@CHI,5400,6.28,1.2,46,-3.5,24.75,
TE,Cole Kmet,CHI,DEN,4900,6.28,1.3,46,3.5,21.25,
D,Colts,IND,LAR,4400,6.28,1.4,45,-1.5,23.25,
D,Rams,LAR,@IND,3600,6.28,1.7,45,1.5,21.75,
D,Panthers,CAR,MIN,3400,6.28,1.8,45.5,3.5,21,
WR,DeVante Parker,NE,@DAL,5300,6.23,1.2,43,7,18,
WR,Michael Gallup,DAL,NE,5500,6.2,1.1,43,-7,25,
WR,Darnell Mooney,CHI,DEN,5500,6.19,1.1,46,3.5,21.25,
WR,K.J. Osborn,MIN,@CAR,5700,6.17,1.1,45.5,-3.5,24.5,
WR,Van Jefferson,LAR,@IND,5400,6.15,1.1,45,1.5,21.75,
RB,Tyjae Spears,TEN,CIN,4800,6.11,1.3,41.5,2.5,19.5,
TE,David Njoku,CLE,BAL,5300,6.1,1.2,41,-2.5,21.75,
TE,Zach Ertz,ARI,@SF,5000,6.1,1.2,44,14,15,
D,Bills,BUF,MIA,4000,6.07,1.5,53.5,-2.5,28,
TE,Dalton Schultz,HOU,PIT,4600,6.05,1.3,42,3,19.5,
RB,Gus Edwards,BAL,@CLE,5900,6.04,1,41,2.5,19.25,
RB,Eli Mitchell,SF,ARI,5000,6.03,1.2,44,-14,29,
RB,Kareem Hunt,CLE,BAL,5200,6.02,1.2,41,-2.5,21.75,
TE,Dawson Knox,BUF,MIA,5200,6,1.2,53.5,-2.5,28,
WR,Curtis Samuel,WAS,@PHI,5600,5.98,1.1,44.5,8.5,18,
RB,Ezekiel Elliott,NE,@DAL,5600,5.93,1.1,43,7,18,
TE,Jake Ferguson,DAL,NE,5100,5.88,1.2,43,-7,25,
WR,Quentin Johnston,LAC,LV,5200,5.81,1.1,47.5,-6,26.75,
WR,Donovan Peoples-Jones,CLE,BAL,5500,5.8,1.1,41,-2.5,21.75,
D,Patriots,NE,@DAL,3700,5.8,1.6,43,7,18,
RB,Devin Singletary,HOU,PIT,5300,5.79,1.1,42,3,19.5,
WR,Odell Beckham,BAL,@CLE,5200,5.76,1.1,41,2.5,19.25,
TE,Hayden Hurst,CAR,MIN,5400,5.75,1.1,45.5,3.5,21,
D,Commanders,WAS,@PHI,3500,5.75,1.6,44.5,8.5,18,
RB,Cam Akers,MIN,@CAR,5500,5.7,1,45.5,-3.5,24.5,
WR,Terrace Marshall,CAR,MIN,5100,5.65,1.1,45.5,3.5,21,
WR,Alec Pierce,IND,LAR,5300,5.64,1.1,45,-1.5,23.25,
TE,Irv Smith,CIN,@TEN,4800,5.63,1.2,41.5,-2.5,22,
D,Dolphins,MIA,@BUF,3800,5.54,1.5,53.5,2.5,25.5,
TE,Chig Okonkwo,TEN,CIN,4700,5.51,1.2,41.5,2.5,19.5,
TE,Dalton Kincaid,BUF,MIA,4800,5.39,1.1,53.5,-2.5,28,
D,Raiders,LV,@LAC,3000,5.39,1.8,47.5,6,20.75,
WR,Chase Claypool,CHI,DEN,5300,5.35,1,46,3.5,21.25,
WR,Michael Wilson,ARI,@SF,4900,5.28,1.1,44,14,15,
TE,Juwan Johnson,NO,TB,4700,4.92,1,39.5,-3,21.25,
TE,Cade Otton,TB,@NO,4800,4.76,1,39.5,3,18.25,
WR,Jonathan Mingo,CAR,MIN,4800,4.74,1,45.5,3.5,21,
TE,Kylen Granson,IND,LAR,4700,4.71,1,45,-1.5,23.25,
TE,Taysom Hill,NO,TB,5500,4.61,0.8,39.5,-3,21.25,
RB,Latavius Murray,BUF,MIA,5000,4.61,0.9,53.5,-2.5,28,
D,Cardinals,ARI,@SF,3200,4.49,1.4,44,14,15,
WR,Hunter Renfrow,LV,@LAC,5100,4.45,0.9,47.5,6,20.75,
TE,Logan Thomas,WAS,@PHI,5000,4.45,0.9,44.5,8.5,18,
WR,Braxton Berrios,MIA,@BUF,4800,4.43,0.9,53.5,2.5,25.5,
QB,Gardner Minshew,IND,LAR,6400,4.17,0.7,45,-1.5,23.25,
RB,Kendre Miller,NO,TB,4600,4.13,0.9,39.5,-3,21.25,
WR,Deonte Harty,BUF,MIA,4400,4.1,0.9,53.5,-2.5,28,
TE,Mike Gesicki,NE,@DAL,4500,3.94,0.9,43,7,18,
RB,Sean Tucker,TB,@NO,5400,3.86,0.7,39.5,3,18.25,
TE,Durham Smythe,MIA,@BUF,4600,3.85,0.8,53.5,2.5,25.5,
RB,Rico Dowdle,DAL,NE,5000,3.82,0.8,43,-7,25,
TE,Donald Parham,LAC,LV,4900,3.75,0.8,47.5,-6,26.75,
WR,Demario Douglas,NE,@DAL,4700,3.72,0.8,43,7,18,
WR,Rashod Bateman,BAL,@CLE,5100,3.71,0.7,41,2.5,19.25,
WR,Nelson Agholor,BAL,@CLE,5400,3.7,0.7,41,2.5,19.25,
WR,River Cracraft,MIA,@BUF,5000,3.69,0.7,53.5,2.5,25.5,
RB,Damien Harris,BUF,MIA,4800,3.62,0.8,53.5,-2.5,28,
WR,Chris Moore,TEN,CIN,4600,3.43,0.7,41.5,2.5,19.5,
TE,Austin Hooper,LV,@LAC,4800,3.42,0.7,47.5,6,20.75,
WR,Brandon Johnson,DEN,@CHI,4900,3.37,0.7,46,-3.5,24.75,
TE,Adam Trautman,DEN,@CHI,4300,3.37,0.8,46,-3.5,24.75,
TE,Trey McBride,ARI,@SF,4400,3.28,0.7,44,14,15,
WR,Trey Palmer,TB,@NO,5300,3.25,0.6,39.5,3,18.25,
WR,Jauan Jennings,SF,ARI,5200,3.24,0.6,44,-14,29,
RB,Kenyan Drake,BAL,@CLE,4900,3.13,0.6,41,2.5,19.25,
WR,Nick Westbrook-Ikhine,TEN,CIN,5200,3.06,0.6,41.5,2.5,19.5,
WR,Laviska Shenault,CAR,MIN,4600,3.06,0.7,45.5,3.5,21,
RB,Melvin Gordon,BAL,@CLE,5700,2.9,0.5,41,2.5,19.25,
WR,Quez Watkins,PHI,WAS,5000,2.89,0.6,44.5,-8.5,26.5,
WR,Deven Thompkins,TB,@NO,4500,2.77,0.6,39.5,3,18.25,
TE,Isaiah Likely,BAL,@CLE,4400,2.74,0.6,41,2.5,19.25,
RB,Trey Sermon,IND,LAR,4700,2.68,0.6,45,-1.5,23.25,
TE,Cole Turner,WAS,@PHI,4500,2.65,0.6,44.5,8.5,18,
WR,Ben Skowronek,LAR,@IND,5000,2.59,0.5,45,1.5,21.75,
RB,Ronnie Rivers,LAR,@IND,5100,2.57,0.5,45,1.5,21.75,
WR,Isaiah McKenzie,IND,LAR,4300,2.48,0.6,45,-1.5,23.25,
RB,Isaiah Spiller,LAC,LV,4800,2.47,0.5,47.5,-6,26.75,
RB,Keaontay Ingram,ARI,@SF,4700,2.47,0.5,44,14,15,
RB,Jaleel McLaughlin,DEN,@CHI,4500,2.46,0.5,46,-3.5,24.75,
RB,Tony Jones,NO,TB,4900,2.37,0.5,39.5,-3,21.25,
RB,Deuce Vaughn,DAL,NE,4300,2.28,0.5,43,-7,25,
WR,Olamide Zaccheaus,PHI,WAS,5200,2.23,0.4,44.5,-8.5,26.5,
TE,Josh Oliver,MIN,@CAR,4700,2.19,0.5,45.5,-3.5,24.5,
TE,John Bates,WAS,@PHI,4600,2.14,0.5,44.5,8.5,18,
RB,Zamir White,LV,@LAC,5700,2.11,0.4,47.5,6,20.75,
RB,Pierre Strong,CLE,BAL,4700,2.09,0.4,41,-2.5,21.75,
RB,Ty Chandler,MIN,@CAR,4500,2.07,0.5,45.5,-3.5,24.5,
WR,Derius Davis,LAC,LV,4400,2.06,0.5,47.5,-6,26.75,
TE,Brevin Jordan,HOU,PIT,4500,2.02,0.4,42,3,19.5,
TE,Harrison Bryant,CLE,BAL,4500,1.95,0.4,41,-2.5,21.75,
TE,Connor Heyward,PIT,@HOU,4600,1.94,0.4,42,-3,22.5,
WR,Trent Sherfield,BUF,MIA,4500,1.94,0.4,53.5,-2.5,28,
WR,John Metchie,HOU,PIT,4600,1.91,0.4,42,3,19.5,
WR,Ronnie Bell,SF,ARI,4900,1.89,0.4,44,-14,29,
TE,Jordan Akins,CLE,BAL,4200,1.87,0.4,41,-2.5,21.75,
RB,Ameer Abdullah,LV,@LAC,5100,1.85,0.4,47.5,6,20.75,
RB,Trayveon Williams,CIN,@TEN,5400,1.82,0.3,41.5,-2.5,22,
WR,DeAndre Carter,LV,@LAC,4700,1.81,0.4,47.5,6,20.75,
WR,Devin Duvernay,BAL,@CLE,4500,1.68,0.4,41,2.5,19.25,
WR,Dyami Brown,WAS,@PHI,4300,1.67,0.4,44.5,8.5,18,
WR,Khalil Shakir,BUF,MIA,4600,1.64,0.4,53.5,-2.5,28,
WR,Marquise Goodwin,CLE,BAL,4500,1.61,0.4,41,-2.5,21.75,
RB,Chris Evans,CIN,@TEN,5200,1.6,0.3,41.5,-2.5,22,
TE,Michael Mayer,LV,@LAC,4500,1.58,0.4,47.5,6,20.75,
TE,Mo Alie-Cox,IND,LAR,4300,1.56,0.4,45,-1.5,23.25,
TE,Tommy Tremble,CAR,MIN,4400,1.54,0.3,45.5,3.5,21,
TE,Pharaoh Brown,NE,@DAL,4600,1.45,0.3,43,7,18,
RB,Kyle Juszczyk,SF,ARI,4100,1.38,0.3,44,-14,29,
TE,Peyton Hendershot,DAL,NE,4400,1.14,0.3,43,-7,25,
