"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","DAL",9000,22.02,2.4,47,-3,25,22.9
"QB","Lamar Jackson","BAL","SEA",8600,20.48,2.4,44,-6,25,19.1
"QB","Dak Prescott","DAL","@PHI",8200,18.06,2.2,47,3,22,6.9
"RB","Alvin Kamara","NO","CHI",9200,16.66,1.8,41,-8.5,24.75,18.9
"QB","C.J. Stroud","HOU","TB",7000,16.43,2.3,40,-3,21.5,6.8
"QB","Sam Howell","WAS","@NE",7400,16.42,2.2,40.5,2.5,19,4.5
"QB","Derek Carr","NO","CHI",7100,16.35,2.3,41,-8.5,24.75,5.4
"WR","A.J. Brown","PHI","DAL",9000,16.19,1.8,47,-3,25,26.3
"QB","Deshaun Watson","CLE","ARI",7000,16.07,2.3,38,-11.5,24.75,NA
"QB","Daniel Jones","NYG","@LV",7000,15.99,2.3,37.5,1.5,18,6
"RB","Saquon Barkley","NYG","@LV",8600,15.53,1.8,37.5,1.5,18,14.8
"QB","Baker Mayfield","TB","@HOU",6800,15.38,2.3,40,3,18.5,4.3
"QB","Geno Smith","SEA","@BAL",6600,15.38,2.3,44,6,19,4.5
"QB","Jordan Love","GB","LAR",7300,15.25,2.1,38.5,-3.5,21,2.9
"QB","Gardner Minshew","IND","@CAR",6500,15.04,2.3,44,-2.5,23.25,4.3
"WR","CeeDee Lamb","DAL","@PHI",8800,14.88,1.7,47,3,22,15
"QB","Bryce Young","CAR","IND",6900,14.62,2.1,44,2.5,20.75,2
"RB","Josh Jacobs","LV","NYG",7500,14.5,1.9,37.5,-1.5,19.5,23.7
"QB","Mac Jones","NE","WAS",6600,14.14,2.1,40.5,-2.5,21.5,2.1
"QB","Taylor Heinicke","ATL","MIN",7200,14.07,2,37.5,-3.5,20.5,1.9
"RB","Jonathan Taylor","IND","@CAR",8000,14,1.8,44,-2.5,23.25,13.4
"WR","Cooper Kupp","LAR","@GB",8700,13.59,1.6,38.5,3.5,17.5,10.5
"RB","Tony Pollard","DAL","@PHI",6600,13.58,2.1,47,3,22,22.3
"RB","Bijan Robinson","ATL","MIN",7100,13.47,1.9,37.5,-3.5,20.5,18.8
"RB","D'Andre Swift","PHI","DAL",7200,13.45,1.9,47,-3,25,15.6
"QB","Jaren Hall","MIN","@ATL",6300,13.36,2.1,37.5,3.5,17,1.6
"QB","Aidan O'Connell","LV","NYG",6200,13.28,2.1,37.5,-1.5,19.5,2.6
"WR","Adam Thielen","CAR","IND",8300,13.26,1.6,44,2.5,20.75,13.9
"WR","Davante Adams","LV","NYG",8000,12.28,1.5,37.5,-1.5,19.5,16.8
"WR","Puka Nacua","LAR","@GB",7500,11.97,1.6,38.5,3.5,17.5,8
"RB","Rachaad White","TB","@HOU",6900,11.97,1.7,40,3,18.5,10.7
"RB","Aaron Jones","GB","LAR",6400,11.82,1.8,38.5,-3.5,21,11.9
"QB","Tyson Bagent","CHI","@NO",6600,11.75,1.8,41,8.5,16.25,NA
"RB","Kenneth Walker","SEA","@BAL",7600,11.69,1.5,44,6,19,6.4
"WR","Terry McLaurin","WAS","@NE",7200,11.63,1.6,40.5,2.5,19,11.3
"QB","Clayton Tune","ARI","@CLE",6100,11.59,1.9,38,11.5,13.25,NA
"RB","Rhamondre Stevenson","NE","WAS",6200,11.52,1.9,40.5,-2.5,21.5,14.3
"WR","Nico Collins","HOU","TB",6800,11.38,1.7,40,-3,21.5,18.1
"RB","Chuba Hubbard","CAR","IND",6500,11.34,1.7,44,2.5,20.75,21.1
"WR","Chris Olave","NO","CHI",6900,11.27,1.6,41,-8.5,24.75,16.6
"WR","Mike Evans","TB","@HOU",7400,11.21,1.5,40,3,18.5,15.7
"WR","Michael Pittman","IND","@CAR",7300,11.21,1.5,44,-2.5,23.25,14.1
"TE","Mark Andrews","BAL","SEA",7500,11.12,1.5,44,-6,25,14.5
"WR","Amari Cooper","CLE","ARI",6800,11.12,1.6,38,-11.5,24.75,7.9
"RB","Devin Singletary","HOU","TB",5300,11,2.1,40,-3,21.5,3.2
"QB","Matthew Stafford","LAR","@GB",6500,10.98,1.7,38.5,3.5,17.5,1
"WR","D.K. Metcalf","SEA","@BAL",7200,10.95,1.5,44,6,19,7.2
"RB","Gus Edwards","BAL","SEA",7100,10.84,1.5,44,-6,25,6.3
"WR","D.J. Moore","CHI","@NO",7600,10.81,1.4,41,8.5,16.25,3.6
"WR","Zay Flowers","BAL","SEA",6100,10.71,1.8,44,-6,25,15.8
"WR","Chris Godwin","TB","@HOU",6700,10.64,1.6,40,3,18.5,9.8
"RB","Jerome Ford","CLE","ARI",7000,10.44,1.5,38,-11.5,24.75,9.3
"WR","Tyler Lockett","SEA","@BAL",6900,10.43,1.5,44,6,19,8.9
"RB","Darrell Henderson","LAR","@GB",6100,10.36,1.7,38.5,3.5,17.5,4.7
"WR","DeVonta Smith","PHI","DAL",7000,10.07,1.4,47,-3,25,11.9
"WR","Jordan Addison","MIN","@ATL",7100,10.03,1.4,37.5,3.5,17,4.5
"WR","Tank Dell","HOU","TB",5800,9.98,1.7,40,-3,21.5,14.4
"WR","Josh Downs","IND","@CAR",6400,9.82,1.5,44,-2.5,23.25,6.8
"WR","Jakobi Meyers","LV","NYG",7000,9.6,1.4,37.5,-1.5,19.5,5.9
"QB","Brett Rypien","LAR","@GB",6300,9.55,1.5,38.5,3.5,17.5,NA
"TE","T.J. Hockenson","MIN","@ATL",6700,9.51,1.4,37.5,3.5,17,7.6
"RB","Brian Robinson","WAS","@NE",6600,9.43,1.4,40.5,2.5,19,3.9
"RB","Zack Moss","IND","@CAR",6700,9.35,1.4,44,-2.5,23.25,3.1
"WR","Michael Thomas","NO","CHI",5900,9.21,1.6,41,-8.5,24.75,5.6
"WR","Demario Douglas","NE","WAS",5400,9.21,1.7,40.5,-2.5,21.5,14.8
"WR","Jahan Dotson","WAS","@NE",5900,9.13,1.5,40.5,2.5,19,4.6
"RB","Alexander Mattison","MIN","@ATL",5900,8.98,1.5,37.5,3.5,17,1.9
"RB","D'Onta Foreman","CHI","@NO",6800,8.83,1.3,41,8.5,16.25,2
"WR","Marquise Brown","ARI","@CLE",6700,8.82,1.3,38,11.5,13.25,2.5
"RB","Kareem Hunt","CLE","ARI",7000,8.62,1.2,38,-11.5,24.75,NA
"RB","Keaontay Ingram","ARI","@CLE",5000,8.53,1.7,38,11.5,13.25,NA
"D","Browns","CLE","ARI",4700,8.49,1.8,38,-11.5,24.75,8.3
"WR","Christian Watson","GB","LAR",6000,8.44,1.4,38.5,-3.5,21,4.7
"TE","Dallas Goedert","PHI","DAL",5800,8.3,1.4,47,-3,25,10.9
"D","Raiders","LV","NYG",4800,8.27,1.7,37.5,-1.5,19.5,3.8
"D","Patriots","NE","WAS",3700,8.26,2.2,40.5,-2.5,21.5,8.3
"D","Falcons","ATL","MIN",5000,8.24,1.6,37.5,-3.5,20.5,8.3
"RB","AJ Dillon","GB","LAR",5700,8.11,1.4,38.5,-3.5,21,1.7
"D","Saints","NO","CHI",4600,8.08,1.8,41,-8.5,24.75,8.4
"TE","Dalton Schultz","HOU","TB",5400,7.95,1.5,40,-3,21.5,13.2
"D","Ravens","BAL","SEA",4300,7.91,1.8,44,-6,25,9.3
"TE","Kyle Pitts","ATL","MIN",5200,7.77,1.5,37.5,-3.5,20.5,4.6
"D","Packers","GB","LAR",3900,7.75,2,38.5,-3.5,21,7.3
"WR","Romeo Doubs","GB","LAR",6600,7.67,1.2,38.5,-3.5,21,2.3
"WR","K.J. Osborn","MIN","@ATL",6300,7.66,1.2,37.5,3.5,17,1
"TE","David Njoku","CLE","ARI",5500,7.51,1.4,38,-11.5,24.75,7
"WR","Brandin Cooks","DAL","@PHI",5600,7.4,1.3,47,3,22,2.9
"WR","Elijah Moore","CLE","ARI",5500,7.38,1.3,38,-11.5,24.75,2.7
"RB","Tyler Allgeier","ATL","MIN",5600,7.32,1.3,37.5,-3.5,20.5,1.2
"WR","Rashid Shaheed","NO","CHI",6200,7.31,1.2,41,-8.5,24.75,1.7
"RB","Ezekiel Elliott","NE","WAS",5400,7.29,1.3,40.5,-2.5,21.5,1.9
"WR","Wan'Dale Robinson","NYG","@LV",5300,7.26,1.4,37.5,1.5,18,6.2
"D","Texans","HOU","TB",4200,7.25,1.7,40,-3,21.5,3.3
"D","Colts","IND","@CAR",3900,7.17,1.8,44,-2.5,23.25,3.7
"WR","Jayden Reed","GB","LAR",5700,7.09,1.2,38.5,-3.5,21,1.2
"D","Giants","NYG","@LV",4000,7.08,1.8,37.5,1.5,18,6.2
"TE","Logan Thomas","WAS","@NE",5600,7.03,1.3,40.5,2.5,19,3
"D","Eagles","PHI","DAL",4000,7.02,1.8,47,-3,25,2.7
"TE","Trey McBride","ARI","@CLE",5300,6.89,1.3,38,11.5,13.25,5.6
"RB","Roschon Johnson","CHI","@NO",5900,6.84,1.2,41,8.5,16.25,NA
"TE","Cole Kmet","CHI","@NO",5700,6.77,1.2,41,8.5,16.25,3.3
"D","Vikings","MIN","@ATL",3600,6.77,1.9,37.5,3.5,17,4.8
"TE","Jake Ferguson","DAL","@PHI",5100,6.7,1.3,47,3,22,12.1
"D","Rams","LAR","@GB",3300,6.57,2,38.5,3.5,17.5,4.9
"WR","Michael Gallup","DAL","@PHI",5300,6.56,1.2,47,3,22,1.9
"D","Commanders","WAS","@NE",4100,6.54,1.6,40.5,2.5,19,3.4
