"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","ARI",9200,23.42,2.5,45.5,-6.5,26,14
"QB","C.J. Stroud","HOU","@IND",8500,20.26,2.4,49,-3,26,9.7
"QB","Anthony Richardson","IND","HOU",8300,19.88,2.4,49,3,23,11.8
"QB","Joe Burrow","CIN","NE",8400,18.75,2.2,41,-8,24.5,1.3
"WR","Tyreek Hill","MIA","JAX",9600,18.61,1.9,49.5,-3.5,26.5,28.8
"QB","Jared Goff","DET","LAR",7500,18.55,2.5,53,-4.5,28.75,8.4
"QB","Tua Tagovailoa","MIA","JAX",7700,18.54,2.4,49.5,-3.5,26.5,6.7
"QB","Caleb Williams","CHI","TEN",7100,18.48,2.6,43,-4,23.5,5.9
"QB","Jayden Daniels","WAS","@TB",7000,18.04,2.6,42,4,19,8.7
"QB","Trevor Lawrence","JAX","@MIA",7400,17.96,2.4,49.5,3.5,23,8.9
"QB","Kyler Murray","ARI","@BUF",7900,17.95,2.3,45.5,6.5,19.5,2.6
"QB","Matthew Stafford","LAR","@DET",7300,17.81,2.4,53,4.5,24.25,4.7
"QB","Baker Mayfield","TB","WAS",7200,17.32,2.4,42,-4,23,2.9
"QB","Geno Smith","SEA","DEN",7000,17.28,2.5,42,-6.5,24.25,2.7
"QB","Dak Prescott","DAL","@CLE",7800,17.13,2.2,42,2.5,19.75,0.7
"QB","Justin Herbert","LAC","LV",7600,17.1,2.3,40.5,-3,21.75,0.7
"QB","Justin Fields","PIT","@ATL",6900,16.97,2.5,42.5,4,19.25,4
"WR","Amon-Ra St. Brown","DET","LAR",8900,16.61,1.9,53,-4.5,28.75,25.8
"QB","Deshaun Watson","CLE","DAL",7100,16.58,2.3,42,-2.5,22.25,2
"QB","Kirk Cousins","ATL","PIT",7500,16.48,2.2,42.5,-4,23.25,0.6
"RB","Bijan Robinson","ATL","PIT",8800,16.24,1.8,42.5,-4,23.25,14.3
"QB","Daniel Jones","NYG","MIN",6800,16.21,2.4,42,1.5,20.25,3.8
"WR","CeeDee Lamb","DAL","@CLE",9300,15.36,1.7,42,2.5,19.75,10.5
"WR","Justin Jefferson","MIN","@NYG",9000,15.24,1.7,42,-1.5,21.75,7.5
"QB","Sam Darnold","MIN","@NYG",6700,15.19,2.3,42,-1.5,21.75,1.2
"QB","Derek Carr","NO","CAR",7000,14.93,2.1,41.5,-3.5,22.5,0.5
"RB","Jonathan Taylor","IND","HOU",8600,14.72,1.7,49,3,23,11.9
"QB","Will Levis","TEN","@CHI",6900,14.67,2.1,43,4,19.5,0.5
"RB","Jahmyr Gibbs","DET","LAR",8000,14.25,1.8,53,-4.5,28.75,5.9
"RB","Rachaad White","TB","WAS",7700,14.19,1.8,42,-4,23,17.9
"WR","Puka Nacua","LAR","@DET",8400,14.12,1.7,53,4.5,24.25,12.3
"RB","Alvin Kamara","NO","CAR",7100,14.09,2,41.5,-3.5,22.5,21.7
"QB","Bo Nix","DEN","@SEA",6600,13.99,2.1,42,6.5,17.75,0.5
"QB","Gardner Minshew","LV","@LAC",6800,13.78,2,40.5,3,18.75,0.5
"RB","Kyren Williams","LAR","@DET",7800,13.77,1.8,53,4.5,24.25,11.4
"WR","Ja'Marr Chase","CIN","NE",9100,13.74,1.5,41,-8,24.5,5
"QB","Bryce Young","CAR","@NO",6700,13.72,2,41.5,3.5,19,0.5
"RB","De'Von Achane","MIA","JAX",7200,13.68,1.9,49.5,-3.5,26.5,18.1
"RB","Travis Etienne","JAX","@MIA",7500,13.59,1.8,49.5,3.5,23,14.8
"RB","Kenneth Walker","SEA","DEN",7400,13.46,1.8,42,-6.5,24.25,17.3
"QB","Jacoby Brissett","NE","@CIN",6500,13.28,2,41,8,16.5,0.5
"RB","Joe Mixon","HOU","@IND",7300,13.24,1.8,49,-3,26,9.8
"WR","Mike Evans","TB","WAS",7900,13.07,1.7,42,-4,23,8.2
"RB","James Cook","BUF","ARI",7600,12.91,1.7,45.5,-6.5,26,9.1
"WR","Nico Collins","HOU","@IND",7100,12.86,1.8,49,-3,26,14.1
"WR","Cooper Kupp","LAR","@DET",7000,12.79,1.8,53,4.5,24.25,17.1
"WR","D.K. Metcalf","SEA","DEN",6900,12.45,1.8,42,-6.5,24.25,7.5
"WR","Jaylen Waddle","MIA","JAX",7200,12.44,1.7,49.5,-3.5,26.5,10.2
"TE","Sam LaPorta","DET","LAR",8000,12.39,1.5,53,-4.5,28.75,7.2
"WR","Davante Adams","LV","@LAC",7500,12.35,1.6,40.5,3,18.75,6.3
"WR","Drake London","ATL","PIT",6700,12.34,1.8,42.5,-4,23.25,17.3
"WR","Chris Olave","NO","CAR",7000,12.12,1.7,41.5,-3.5,22.5,10.9
"WR","Marvin Harrison","ARI","@BUF",6600,12.08,1.8,45.5,6.5,19.5,11.7
"RB","Aaron Jones","MIN","@NYG",6800,12.02,1.8,42,-1.5,21.75,12.5
"WR","Michael Pittman","IND","HOU",6500,11.85,1.8,49,3,23,20.8
"RB","Jerome Ford","CLE","DAL",6200,11.66,1.9,42,-2.5,22.25,7.7
"RB","David Montgomery","DET","LAR",7000,11.58,1.7,53,-4.5,28.75,2.5
"WR","Stefon Diggs","HOU","@IND",6800,11.46,1.7,49,-3,26,4.4
"WR","Malik Nabers","NYG","MIN",6300,11.43,1.8,42,1.5,20.25,13.7
"RB","James Conner","ARI","@BUF",6100,11.37,1.9,45.5,6.5,19.5,12.5
"WR","Tank Dell","HOU","@IND",6400,11.26,1.8,49,-3,26,5.6
"WR","D.J. Moore","CHI","TEN",6900,11.17,1.6,43,-4,23.5,4.5
"RB","Devin Singletary","NYG","MIN",6300,11.17,1.8,42,1.5,20.25,9.4
"RB","Rhamondre Stevenson","NE","@CIN",6200,10.98,1.8,41,8,16.5,10.1
"RB","Chuba Hubbard","CAR","@NO",5600,10.96,2,41.5,3.5,19,19.7
"RB","D'Andre Swift","CHI","TEN",6500,10.93,1.7,43,-4,23.5,2.3
"WR","Amari Cooper","CLE","DAL",6600,10.92,1.7,42,-2.5,22.25,1.4
"RB","Raheem Mostert","MIA","JAX",6600,10.82,1.6,49.5,-3.5,26.5,1.7
"RB","Zamir White","LV","@LAC",6400,10.78,1.7,40.5,3,18.75,11.2
"WR","Chris Godwin","TB","WAS",5600,10.76,1.9,42,-4,23,20.5
"RB","Javonte Williams","DEN","@SEA",6100,10.68,1.8,42,6.5,17.75,9.8
"WR","Christian Kirk","JAX","@MIA",6100,10.67,1.7,49.5,3.5,23,8.6
"WR","Keenan Allen","CHI","TEN",6700,10.33,1.5,43,-4,23.5,0.6
"WR","Terry McLaurin","WAS","@TB",6200,10.31,1.7,42,4,19,4.5
"WR","George Pickens","PIT","@ATL",6500,10.27,1.6,42.5,4,19.25,1.3
"WR","Calvin Ridley","TEN","@CHI",6200,10.18,1.6,43,4,19.5,2.6
"RB","Tony Pollard","TEN","@CHI",6300,10.1,1.6,43,4,19.5,0.9
"WR","Diontae Johnson","CAR","@NO",5600,10.08,1.8,41.5,3.5,19,9
"TE","Trey McBride","ARI","@BUF",6400,9.89,1.5,45.5,6.5,19.5,17.2
"TE","Dalton Kincaid","BUF","ARI",6800,9.88,1.5,45.5,-6.5,26,9.2
"RB","Zack Moss","CIN","NE",6900,9.8,1.4,41,-8,24.5,0.7
"WR","Josh Palmer","LAC","LV",5000,9.78,2,40.5,-3,21.75,18.6
"RB","Najee Harris","PIT","@ATL",6700,9.64,1.4,42.5,4,19.25,0.5
"TE","Kyle Pitts","ATL","PIT",6300,9.53,1.5,42.5,-4,23.25,11.7
"TE","Evan Engram","JAX","@MIA",6200,9.36,1.5,49.5,3.5,23,19.3
"WR","Jaxon Smith-Njigba","SEA","DEN",5200,9.23,1.8,42,-6.5,24.25,2.2
"RB","Chase Brown","CIN","NE",5400,9.15,1.7,41,-8,24.5,2.4
"RB","Brian Robinson","WAS","@TB",5900,9.1,1.5,42,4,19,0.7
"WR","Brian Thomas","JAX","@MIA",5100,8.93,1.8,49.5,3.5,23,4.9
"RB","Tyjae Spears","TEN","@CHI",5400,8.92,1.7,43,4,19.5,2.5
"WR","Courtland Sutton","DEN","@SEA",5500,8.89,1.6,42,6.5,17.75,1.7
"RB","Austin Ekeler","WAS","@TB",5900,8.88,1.5,42,4,19,0.5
"RB","Gus Edwards","LAC","LV",6000,8.84,1.5,40.5,-3,21.75,0.5
"WR","Ladd McConkey","LAC","LV",5300,8.83,1.7,40.5,-3,21.75,4.4
"WR","Jordan Addison","MIN","@NYG",5700,8.81,1.5,42,-1.5,21.75,0.5
"WR","DeAndre Hopkins","TEN","@CHI",5900,8.75,1.5,43,4,19.5,0.5
"WR","Tyler Lockett","SEA","DEN",6000,8.73,1.5,42,-6.5,24.25,0.5
"WR","Rome Odunze","CHI","TEN",5800,8.72,1.5,43,-4,23.5,0.5
