"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Burrow","CIN","HOU",8200,20.69,2.5,47,-6.5,26.75,NA
"QB","Dak Prescott","DAL","NYG",8100,19.43,2.4,39,-17,28,6.9
"QB","Justin Herbert","LAC","DET",8500,19.36,2.3,48.5,3,22.75,NA
"QB","Lamar Jackson","BAL","CLE",8300,18.73,2.3,38,-6.5,22.25,19.1
"RB","Christian McCaffrey","SF","@JAX",10500,18.25,1.7,45,-3,24,NA
"QB","Jared Goff","DET","@LAC",8000,18.2,2.3,48.5,-3,25.75,NA
"QB","Brock Purdy","SF","@JAX",7400,18,2.4,45,-3,24,NA
"QB","C.J. Stroud","HOU","@CIN",7700,17.9,2.3,47,6.5,20.25,6.8
"QB","Trevor Lawrence","JAX","SF",7100,17.64,2.5,45,3,21,NA
"QB","Geno Smith","SEA","WAS",6900,17.57,2.5,44.5,-6.5,25.5,4.5
"QB","Kyler Murray","ARI","ATL",7500,17.1,2.3,43,1.5,20.75,NA
"WR","Ja'Marr Chase","CIN","HOU",9300,16.95,1.8,47,-6.5,26.75,NA
"QB","Sam Howell","WAS","@SEA",7200,16.89,2.3,44.5,6.5,19,4.5
"WR","CeeDee Lamb","DAL","NYG",8900,16.38,1.8,39,-17,28,15
"RB","Austin Ekeler","LAC","DET",9000,16.1,1.8,48.5,3,22.75,NA
"QB","Baker Mayfield","TB","TEN",6600,15.86,2.4,39,-1,20,4.3
"QB","Joshua Dobbs","MIN","NO",7300,15.56,2.1,41,3,19,NA
"RB","Travis Etienne","JAX","SF",8400,15.48,1.8,45,3,21,NA
"RB","Tony Pollard","DAL","NYG",7800,15.24,2,39,-17,28,22.3
"WR","Amon-Ra St. Brown","DET","@LAC",8600,15.11,1.8,48.5,-3,25.75,NA
"QB","Will Levis","TEN","@TB",6800,15.02,2.2,39,1,19,NA
"WR","Keenan Allen","LAC","DET",9000,14.95,1.7,48.5,3,22.75,NA
"QB","Taylor Heinicke","ATL","@ARI",7000,14.91,2.1,43,-1.5,22.25,1.9
"RB","Alvin Kamara","NO","@MIN",8800,14.71,1.7,41,-3,22,18.9
"QB","Derek Carr","NO","@MIN",6700,14.69,2.2,41,-3,22,5.4
"RB","Joe Mixon","CIN","HOU",7700,14.34,1.9,47,-6.5,26.75,NA
"QB","Jordan Love","GB","@PIT",6900,14.32,2.1,39,3,18,2.9
"QB","Deshaun Watson","CLE","@BAL",7100,14.31,2,38,6.5,15.75,NA
"QB","Kenny Pickett","PIT","GB",6400,13.67,2.1,39,-3,21,NA
"RB","Derrick Henry","TEN","@TB",8000,13.61,1.7,39,1,19,NA
"RB","Saquon Barkley","NYG","@DAL",7400,13.6,1.8,39,17,11,14.8
"RB","Rachaad White","TB","TEN",7000,13.33,1.9,39,-1,20,10.7
"RB","Bijan Robinson","ATL","@ARI",6600,12.83,1.9,43,-1.5,22.25,18.8
"RB","Kenneth Walker","SEA","WAS",7300,12.69,1.7,44.5,-6.5,25.5,6.4
"RB","Aaron Jones","GB","@PIT",6800,12.65,1.9,39,3,18,11.9
"WR","Brandon Aiyuk","SF","@JAX",7800,12.52,1.6,45,-3,24,NA
"WR","DeAndre Hopkins","TEN","@TB",7100,12.21,1.7,39,1,19,NA
"WR","Tee Higgins","CIN","HOU",7000,11.86,1.7,47,-6.5,26.75,NA
"RB","David Montgomery","DET","@LAC",7500,11.72,1.6,48.5,-3,25.75,NA
"RB","Alexander Mattison","MIN","NO",6200,11.53,1.9,41,3,19,1.9
"RB","James Conner","ARI","ATL",6500,11.52,1.8,43,1.5,20.75,NA
"WR","Christian Kirk","JAX","SF",6700,11.48,1.7,45,3,21,NA
"WR","Mike Evans","TB","TEN",7600,11.46,1.5,39,-1,20,15.7
"D","Cowboys","DAL","NYG",5200,11.3,2.2,39,-17,28,1.2
"WR","D.K. Metcalf","SEA","WAS",7300,11.22,1.5,44.5,-6.5,25.5,7.2
"WR","Chris Olave","NO","@MIN",7400,11.15,1.5,41,-3,22,16.6
"WR","Deebo Samuel","SF","@JAX",7000,11.03,1.6,45,-3,24,NA
"WR","Tyler Lockett","SEA","WAS",6800,10.97,1.6,44.5,-6.5,25.5,8.9
"RB","Najee Harris","PIT","GB",6500,10.94,1.7,39,-3,21,NA
"QB","Tommy DeVito","NYG","@DAL",6300,10.94,1.7,39,17,11,NA
"WR","Terry McLaurin","WAS","@SEA",6800,10.9,1.6,44.5,6.5,19,11.3
"WR","Nico Collins","HOU","@CIN",6900,10.82,1.6,47,6.5,20.25,18.1
"WR","Calvin Ridley","JAX","SF",6700,10.81,1.6,45,3,21,NA
"WR","Tank Dell","HOU","@CIN",6400,10.75,1.7,47,6.5,20.25,14.4
