"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","LV",9200,23.9,2.6
"QB","Patrick Mahomes","KC","@JAX",9000,22.55,2.5
"QB","Joe Burrow","CIN","BAL",7400,20.36,2.8
"QB","Lamar Jackson","BAL","@CIN",7600,19.93,2.6
"QB","Justin Herbert","LAC","@TEN",8200,19.41,2.4
"QB","Trevor Lawrence","JAX","KC",7800,18.87,2.4
"QB","Daniel Jones","NYG","@ARI",7500,18.7,2.5
"QB","Justin Fields","CHI","@TB",8000,18.21,2.3
"RB","Christian McCaffrey","SF","@LAR",9500,17.91,1.9
"QB","Geno Smith","SEA","@DET",7000,17.83,2.5
"QB","Jared Goff","DET","SEA",7300,17.64,2.4
"QB","Anthony Richardson","IND","@HOU",7500,17.58,2.3
"QB","Dak Prescott","DAL","NYJ",7400,17.28,2.3
"QB","Brock Purdy","SF","@LAR",7100,17.2,2.4
"WR","Ja'Marr Chase","CIN","BAL",8400,16.04,1.9
"QB","Russell Wilson","DEN","WAS",7100,15.9,2.2
"QB","Jordan Love","GB","@ATL",7200,15.59,2.2
"RB","Derrick Henry","TEN","LAC",8300,15.56,1.9
"QB","Matthew Stafford","LAR","SF",6600,15.49,2.3
"QB","Baker Mayfield","TB","CHI",6800,15.33,2.3
"RB","Austin Ekeler","LAC","@TEN",9200,15.29,1.7
"QB","Ryan Tannehill","TEN","LAC",6400,15.23,2.4
"WR","Stefon Diggs","BUF","LV",8000,15.15,1.9
"RB","Saquon Barkley","NYG","@ARI",8800,15.13,1.7
"RB","Tony Pollard","DAL","NYJ",8000,14.98,1.9
"QB","C.J. Stroud","HOU","IND",6400,14.73,2.3
"QB","Sam Howell","WAS","@DEN",6900,14.62,2.1
"QB","Jimmy Garoppolo","LV","@BUF",6700,14.21,2.1
"TE","Travis Kelce","KC","@JAX",8500,14.1,1.7
"WR","Amon-Ra St. Brown","DET","SEA",8100,13.93,1.7
"RB","Josh Jacobs","LV","@BUF",7500,13.88,1.9
"WR","Davante Adams","LV","@BUF",7500,13.85,1.8
"WR","Calvin Ridley","JAX","KC",8300,13.62,1.6
"RB","Joe Mixon","CIN","BAL",7200,13.51,1.9
"RB","Bijan Robinson","ATL","GB",8100,13.34,1.6
"QB","Desmond Ridder","ATL","GB",6500,13.1,2
"RB","James Conner","ARI","NYG",6400,13.05,2
"WR","CeeDee Lamb","DAL","NYJ",7600,13.04,1.7
"QB","Joshua Dobbs","ARI","NYG",6300,12.85,2
"RB","Travis Etienne","JAX","KC",8200,12.75,1.6
"QB","Zach Wilson","NYJ","@DAL",6200,12.75,2.1
"WR","D.K. Metcalf","SEA","@DET",7700,12.31,1.6
"WR","Keenan Allen","LAC","@TEN",7800,12.3,1.6
"RB","David Montgomery","DET","SEA",6300,12.15,1.9
"RB","Kenneth Walker","SEA","@DET",6700,12.13,1.8
"RB","James Cook","BUF","LV",6600,12.04,1.8
"WR","Deebo Samuel","SF","@LAR",6900,11.91,1.7
"RB","Rachaad White","TB","CHI",6200,11.77,1.9
"WR","Tee Higgins","CIN","BAL",7000,11.7,1.7
"RB","Aaron Jones","GB","@ATL",7600,11.35,1.5
