"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","@NYJ",8700,22.07,2.5,41.5,-6.5,24,7.5
"QB","Tua Tagovailoa","MIA","CAR",8300,20.58,2.5,47.5,-14,30.75,9.9
"QB","Trevor Lawrence","JAX","IND",7600,19.73,2.6,44.5,-4.5,24.5,12
"QB","Justin Fields","CHI","MIN",8500,19.66,2.3,43.5,3,20.25,6.3
"QB","Joe Burrow","CIN","SEA",7500,19.59,2.6,45,-3,24,8.6
"RB","Christian McCaffrey","SF","@CLE",10300,19.39,1.9,36,-9.5,22.75,9.2
"WR","Tyreek Hill","MIA","CAR",9800,19.34,2,47.5,-14,30.75,14
"QB","Matthew Stafford","LAR","ARI",7300,19.03,2.6,47.5,-7,27.25,13.9
"QB","Kirk Cousins","MIN","@CHI",8000,18.29,2.3,43.5,-3,23.25,3.4
"WR","Cooper Kupp","LAR","ARI",8700,17.48,2,47.5,-7,27.25,19.5
"WR","Ja'Marr Chase","CIN","SEA",9300,17.41,1.9,45,-3,24,13.7
"RB","Raheem Mostert","MIA","CAR",8500,16.59,2,47.5,-14,30.75,15.2
"QB","Geno Smith","SEA","@CIN",6800,16.22,2.4,45,3,21,4.3
"QB","Sam Howell","WAS","@ATL",7000,15.99,2.3,42.5,2.5,20,4.8
"WR","Davante Adams","LV","NE",8300,15.95,1.9,41.5,-3,22.25,13.1
"QB","C.J. Stroud","HOU","NO",6900,15.71,2.3,42.5,1.5,20.5,3.1
"RB","David Montgomery","DET","@TB",8100,15.7,1.9,42.5,-3,22.75,15.3
"QB","Jared Goff","DET","@TB",7800,15.57,2,42.5,-3,22.75,1.6
"RB","Travis Etienne","JAX","IND",7700,15.57,2,44.5,-4.5,24.5,22.8
"RB","Josh Jacobs","LV","NE",8000,15.46,1.9,41.5,-3,22.25,13.9
"RB","Alvin Kamara","NO","@HOU",7500,15.4,2.1,42.5,-1.5,22,16.5
"QB","Baker Mayfield","TB","DET",7100,15.36,2.2,42.5,3,19.75,2.9
"QB","Jimmy Garoppolo","LV","NE",6700,15.32,2.3,41.5,-3,22.25,3.2
"RB","Bijan Robinson","ATL","WAS",7600,15.16,2,42.5,-2.5,22.5,12.4
"QB","Brock Purdy","SF","@CLE",7200,15.1,2.1,36,-9.5,22.75,1.2
"QB","Joshua Dobbs","ARI","@LAR",6700,15.03,2.2,47.5,7,20.25,5.5
"RB","Kyren Williams","LAR","ARI",8200,15.02,1.8,47.5,-7,27.25,13.7
"QB","Gardner Minshew","IND","@JAX",6500,14.76,2.3,44.5,4.5,20,4.2
"QB","Derek Carr","NO","@HOU",6600,14.11,2.1,42.5,-1.5,22,2.2
"RB","Joe Mixon","CIN","SEA",7000,13.95,2,45,-3,24,19.8
"WR","Puka Nacua","LAR","ARI",7900,13.9,1.8,47.5,-7,27.25,14.5
"QB","Mac Jones","NE","@LV",6400,13.64,2.1,41.5,3,19.25,2.1
"WR","A.J. Brown","PHI","@NYJ",8200,13.62,1.7,41.5,-6.5,24,11.1
"QB","Bryce Young","CAR","@MIA",6600,13.62,2.1,47.5,14,16.75,NA
"QB","Desmond Ridder","ATL","WAS",6800,13.52,2,42.5,-2.5,22.5,1.5
"RB","D'Andre Swift","PHI","@NYJ",7200,13.45,1.9,41.5,-6.5,24,12.3
"WR","Amon-Ra St. Brown","DET","@TB",7800,12.94,1.7,42.5,-3,22.75,3.9
"RB","Breece Hall","NYJ","PHI",6800,12.94,1.9,41.5,6.5,17.5,9.1
"RB","Kenneth Walker","SEA","@CIN",8400,12.85,1.5,45,3,21,6.4
"QB","Zach Wilson","NYJ","PHI",6500,12.6,1.9,41.5,6.5,17.5,NA
"WR","Calvin Ridley","JAX","IND",7000,12.27,1.8,44.5,-4.5,24.5,15.1
"WR","Jaylen Waddle","MIA","CAR",6800,12.14,1.8,47.5,-14,30.75,16
"WR","Christian Kirk","JAX","IND",6600,11.95,1.8,44.5,-4.5,24.5,14.4
"QB","PJ Walker","CLE","SF",6100,11.94,2,36,9.5,13.25,NA
"RB","Rachaad White","TB","DET",6300,11.81,1.9,42.5,3,19.75,10.5
"WR","Mike Evans","TB","DET",7600,11.78,1.6,42.5,3,19.75,8.4
"WR","D.J. Moore","CHI","MIN",8000,11.73,1.5,43.5,3,20.25,3
"TE","T.J. Hockenson","MIN","@CHI",6700,11.63,1.7,43.5,-3,23.25,12
"RB","Dameon Pierce","HOU","NO",5900,11.55,2,42.5,1.5,20.5,15.1
"WR","Adam Thielen","CAR","@MIA",7400,11.5,1.6,47.5,14,16.75,3.4
"RB","Alexander Mattison","MIN","@CHI",6900,11.43,1.7,43.5,-3,23.25,3.4
"RB","D'Onta Foreman","CHI","MIN",6000,11.37,1.9,43.5,3,20.25,10.3
"WR","D.K. Metcalf","SEA","@CIN",7500,11.28,1.5,45,3,21,3.3
"WR","Chris Olave","NO","@HOU",7100,11.25,1.6,42.5,-1.5,22,6.2
"RB","Chuba Hubbard","CAR","@MIA",5500,11.21,2,47.5,14,16.75,17.7
"WR","Jordan Addison","MIN","@CHI",6700,11.2,1.7,43.5,-3,23.25,13.8
"WR","Marquise Brown","ARI","@LAR",7000,11.17,1.6,47.5,7,20.25,8.7
