"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Justin Fields","CHI","ARI",8300,20.26,2.4,43,-4,23.5,NA
"QB","Dak Prescott","DAL","@MIA",8500,19.7,2.3,51,1.5,24.75,NA
"WR","Tyreek Hill","MIA","DAL",10000,17.58,1.8,51,-1.5,26.25,NA
"QB","Tua Tagovailoa","MIA","DAL",8000,17.51,2.2,51,-1.5,26.25,NA
"QB","Jared Goff","DET","@MIN",7800,16.89,2.2,47,-3.5,25.25,NA
"QB","Baker Mayfield","TB","JAX",7300,16.77,2.3,NA,-1,0,NA
"WR","CeeDee Lamb","DAL","@MIA",9400,16.71,1.8,51,1.5,24.75,NA
"QB","Kyler Murray","ARI","@CHI",7600,16.52,2.2,43,4,19.5,NA
"QB","Jordan Love","GB","@CAR",7500,16.52,2.2,36.5,-4.5,20.5,NA
"QB","Nick Mullens","MIN","DET",7000,16.24,2.3,47,3.5,21.75,NA
"QB","Geno Smith","SEA","@TEN",6600,15.96,2.4,41.5,-2.5,22,NA
"QB","Trevor Lawrence","JAX","@TB",7900,15.93,2,NA,1,0,NA
"RB","Rachaad White","TB","JAX",7700,15.32,2,NA,-1,0,NA
"QB","Gardner Minshew","IND","@ATL",6800,15.08,2.2,44.5,1,21.75,NA
"WR","Justin Jefferson","MIN","DET",9200,14.78,1.6,47,3.5,21.75,NA
"QB","Joe Flacco","CLE","@HOU",7100,14.66,2.1,40,-2.5,21.25,NA
"QB","Sam Howell","WAS","@NYJ",7200,14.59,2,37,3,17,NA
"WR","Amon-Ra St. Brown","DET","@MIN",8600,14.33,1.7,47,-3.5,25.25,NA
"QB","Taylor Heinicke","ATL","IND",6500,14.28,2.2,44.5,-1,22.75,NA
"RB","Jonathan Taylor","IND","@ATL",9000,14.15,1.6,44.5,1,21.75,NA
"QB","Zach Wilson","NYJ","WAS",6700,13.96,2.1,37,-3,20,NA
"RB","Travis Etienne","JAX","@TB",8000,13.85,1.7,NA,1,0,NA
"RB","Breece Hall","NYJ","WAS",7400,13.74,1.9,37,-3,20,NA
"WR","Mike Evans","TB","JAX",8700,13.61,1.6,NA,-1,0,NA
"WR","D.J. Moore","CHI","ARI",8200,13.52,1.6,43,-4,23.5,NA
"RB","Bijan Robinson","ATL","IND",7100,13.3,1.9,44.5,-1,22.75,NA
"RB","Tony Pollard","DAL","@MIA",7000,13.2,1.9,51,1.5,24.75,NA
"RB","Jahmyr Gibbs","DET","@MIN",8400,13.05,1.6,47,-3.5,25.25,NA
"RB","Derrick Henry","TEN","SEA",7900,12.87,1.6,41.5,2.5,19.5,NA
"RB","Raheem Mostert","MIA","DAL",8800,12.85,1.5,51,-1.5,26.25,NA
"QB","Case Keenum","HOU","CLE",6300,12.65,2,40,2.5,18.75,NA
"RB","Chuba Hubbard","CAR","GB",6400,12.51,2,36.5,4.5,16,NA
"RB","Devin Singletary","HOU","CLE",6200,12.28,2,40,2.5,18.75,NA
"RB","Ty Chandler","MIN","DET",6900,12.19,1.8,47,3.5,21.75,NA
"QB","Bryce Young","CAR","GB",6300,12.19,1.9,36.5,4.5,16,NA
"RB","Kenneth Walker","SEA","@TEN",6800,12.16,1.8,41.5,-2.5,22,NA
"QB","Ryan Tannehill","TEN","SEA",6500,12.14,1.9,41.5,2.5,19.5,NA
"WR","Jaylen Waddle","MIA","DAL",8100,11.96,1.5,51,-1.5,26.25,NA
"RB","Aaron Jones","GB","@CAR",6700,11.71,1.7,36.5,-4.5,20.5,NA
"WR","DeAndre Hopkins","TEN","SEA",7100,11.7,1.6,41.5,2.5,19.5,NA
"RB","David Montgomery","DET","@MIN",7300,11.59,1.6,47,-3.5,25.25,NA
"WR","D.K. Metcalf","SEA","@TEN",7600,11.49,1.5,41.5,-2.5,22,NA
"QB","Trevor Siemian","NYJ","WAS",6400,11.47,1.8,37,-3,20,NA
"RB","James Conner","ARI","@CHI",6500,11.45,1.8,43,4,19.5,NA
"WR","Calvin Ridley","JAX","@TB",6800,11.19,1.6,NA,1,0,NA
"WR","Garrett Wilson","NYJ","WAS",7000,11.13,1.6,37,-3,20,NA
"WR","Amari Cooper","CLE","@HOU",7500,10.95,1.5,40,-2.5,21.25,NA
"TE","Trey McBride","ARI","@CHI",7000,10.95,1.6,43,4,19.5,NA
"RB","Jerome Ford","CLE","@HOU",6300,10.92,1.7,40,-2.5,21.25,NA
"RB","Devon Achane","MIA","DAL",7500,10.76,1.4,51,-1.5,26.25,NA
"TE","Sam LaPorta","DET","@MIN",7200,10.59,1.5,47,-3.5,25.25,NA
"QB","Will Levis","TEN","SEA",6500,10.58,1.6,41.5,2.5,19.5,NA
"WR","Chris Godwin","TB","JAX",6900,10.47,1.5,NA,-1,0,NA
"WR","Michael Pittman","IND","@ATL",7700,10.42,1.4,44.5,1,21.75,NA
"TE","T.J. Hockenson","MIN","DET",6800,10.3,1.5,47,3.5,21.75,NA
"WR","Drake London","ATL","IND",6200,9.96,1.6,44.5,-1,22.75,NA
"TE","Evan Engram","JAX","@TB",6300,9.8,1.6,NA,1,0,NA
"WR","Tyler Lockett","SEA","@TEN",6700,9.78,1.5,41.5,-2.5,22,NA
"WR","Jordan Addison","MIN","DET",7300,9.75,1.3,47,3.5,21.75,NA
"TE","David Njoku","CLE","@HOU",6600,9.69,1.5,40,-2.5,21.25,NA
"WR","Terry McLaurin","WAS","@NYJ",7200,9.18,1.3,37,3,17,NA
"WR","Nico Collins","HOU","CLE",8000,9.05,1.1,40,2.5,18.75,NA
"WR","Jayden Reed","GB","@CAR",6700,8.93,1.3,36.5,-4.5,20.5,NA
"WR","Adam Thielen","CAR","GB",6600,8.81,1.3,36.5,4.5,16,NA
"RB","Brian Robinson","WAS","@NYJ",6500,8.68,1.3,37,3,17,NA
"TE","Jake Ferguson","DAL","@MIA",6000,8.65,1.4,51,1.5,24.75,NA
"TE","Cole Kmet","CHI","ARI",6200,8.63,1.4,43,-4,23.5,NA
"WR","Marquise Brown","ARI","@CHI",6400,8.45,1.3,43,4,19.5,NA
"D","Jets","NYJ","WAS",5000,8.45,1.7,37,-3,20,NA
"RB","Antonio Gibson","WAS","@NYJ",5500,8.4,1.5,37,3,17,NA
"D","Packers","GB","@CAR",4900,8.26,1.7,36.5,-4.5,20.5,NA
"RB","Tyjae Spears","TEN","SEA",5400,8.2,1.5,41.5,2.5,19.5,NA
"WR","Jaxon Smith-Njigba","SEA","@TEN",5900,7.93,1.3,41.5,-2.5,22,NA
"WR","Curtis Samuel","WAS","@NYJ",6500,7.92,1.2,37,3,17,NA
"WR","Brandin Cooks","DAL","@MIA",6100,7.85,1.3,51,1.5,24.75,NA
"QB","C.J. Beathard","JAX","@TB",6100,7.83,1.3,NA,1,0,NA
"RB","AJ Dillon","GB","@CAR",6000,7.69,1.3,36.5,-4.5,20.5,NA
"WR","Noah Brown","HOU","CLE",6900,7.66,1.1,40,2.5,18.75,NA
"D","Browns","CLE","@HOU",4800,7.46,1.6,40,-2.5,21.25,NA
"RB","D'Onta Foreman","CHI","ARI",5900,7.43,1.3,43,-4,23.5,NA
"WR","Josh Downs","IND","@ATL",6000,7.42,1.2,44.5,1,21.75,NA
"TE","Kyle Pitts","ATL","IND",5500,7.39,1.3,44.5,-1,22.75,NA
"WR","Romeo Doubs","GB","@CAR",5700,7.37,1.3,36.5,-4.5,20.5,NA
"RB","Kareem Hunt","CLE","@HOU",5600,7.35,1.3,40,-2.5,21.25,NA
"D","Bears","CHI","ARI",4400,7.31,1.7,43,-4,23.5,NA
"WR","Dontayvion Wicks","GB","@CAR",5400,7.27,1.3,36.5,-4.5,20.5,NA
"D","Commanders","WAS","@NYJ",3800,7.15,1.9,37,3,17,NA
"WR","Jonathan Mingo","CAR","GB",5400,7.12,1.3,36.5,4.5,16,NA
"D","Texans","HOU","CLE",4000,7.09,1.8,40,2.5,18.75,NA
"WR","Elijah Moore","CLE","@HOU",5500,7.08,1.3,40,-2.5,21.25,NA
"D","Seahawks","SEA","@TEN",3500,6.99,2,41.5,-2.5,22,NA
"WR","Parker Washington","JAX","@TB",5300,6.94,1.3,NA,1,0,NA
"RB","Zach Charbonnet","SEA","@TEN",5700,6.8,1.2,41.5,-2.5,22,NA
"RB","Tyler Allgeier","ATL","IND",5700,6.73,1.2,44.5,-1,22.75,NA
"TE","Dalton Schultz","HOU","CLE",5800,6.72,1.2,40,2.5,18.75,NA
"D","Falcons","ATL","IND",4000,6.58,1.6,44.5,-1,22.75,NA
"D","Colts","IND","@ATL",4500,6.51,1.4,44.5,1,21.75,NA
"D","Bucs","TB","JAX",3700,6.51,1.8,NA,-1,0,NA
"RB","Alexander Mattison","MIN","DET",5800,6.5,1.1,47,3.5,21.75,NA
"WR","Christian Watson","GB","@CAR",6800,6.42,0.9,36.5,-4.5,20.5,NA
"D","Lions","DET","@MIN",4600,6.38,1.4,47,-3.5,25.25,NA
"D","Jaguars","JAX","@TB",4300,6.36,1.5,NA,1,0,NA
"D","Cardinals","ARI","@CHI",3300,6.31,1.9,43,4,19.5,NA
"D","Titans","TEN","SEA",4200,6.23,1.5,41.5,2.5,19.5,NA
"TE","Chig Okonkwo","TEN","SEA",5000,6.22,1.2,41.5,2.5,19.5,NA
"TE","Tucker Kraft","GB","@CAR",5300,6.21,1.2,36.5,-4.5,20.5,NA
"WR","Jahan Dotson","WAS","@NYJ",5600,6.02,1.1,37,3,17,NA
"TE","Tyler Conklin","NYJ","WAS",5000,6.02,1.2,37,-3,20,NA
"WR","Alec Pierce","IND","@ATL",5300,6,1.1,44.5,1,21.75,NA
"RB","Roschon Johnson","CHI","ARI",5400,5.87,1.1,43,-4,23.5,NA
"D","Dolphins","MIA","DAL",4100,5.86,1.4,51,-1.5,26.25,NA
"D","Cowboys","DAL","@MIA",3900,5.83,1.5,51,1.5,24.75,NA
"D","Vikings","MIN","DET",3600,5.79,1.6,47,3.5,21.75,NA
"D","Panthers","CAR","GB",3200,5.79,1.8,36.5,4.5,16,NA
"WR","Michael Wilson","ARI","@CHI",5100,5.78,1.1,43,4,19.5,NA
"RB","Zack Moss","IND","@ATL",6600,5.75,0.9,44.5,1,21.75,NA
"TE","Cade Otton","TB","JAX",5200,5.64,1.1,NA,-1,0,NA
"RB","Miles Sanders","CAR","GB",5300,5.44,1,36.5,4.5,16,NA
"WR","Darnell Mooney","CHI","ARI",5100,5.39,1.1,43,-4,23.5,NA
"WR","Treylon Burks","TEN","SEA",5200,5.35,1,41.5,2.5,19.5,NA
"WR","Jamal Agnew","JAX","@TB",4500,5.32,1.2,NA,1,0,NA
"WR","Jameson Williams","DET","@MIN",5200,5.25,1,47,-3.5,25.25,NA
"WR","Josh Reynolds","DET","@MIN",5500,5.1,0.9,47,-3.5,25.25,NA
"TE","Jonnu Smith","ATL","IND",5100,5.02,1,44.5,-1,22.75,NA
"WR","D.J. Chark","CAR","GB",5200,4.97,1,36.5,4.5,16,NA
"RB","Khalil Herbert","CHI","ARI",5100,4.94,1,43,-4,23.5,NA
"WR","Rondale Moore","ARI","@CHI",5000,4.74,0.9,43,4,19.5,NA
"WR","Greg Dortch","ARI","@CHI",4700,4.73,1,43,4,19.5,NA
