"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","ARI",9200,25.12,2.7,48,-12,30,14
"QB","Josh Allen","BUF","NE",8800,22.45,2.6,40,-14,27,11.7
"RB","Christian McCaffrey","SF","@WAS",11000,21.93,2,49.5,-14,31.75,13.6
"QB","Patrick Mahomes","KC","CIN",8000,20.85,2.6,44,-6.5,25.25,5.9
"QB","Lamar Jackson","BAL","MIA",7900,20.82,2.6,46.5,-3.5,25,13
"QB","Brock Purdy","SF","@WAS",8500,20.49,2.4,49.5,-14,31.75,7.7
"WR","Tyreek Hill","MIA","@BAL",9800,18.76,1.9,46.5,3.5,21.5,7.8
"QB","C.J. Stroud","HOU","TEN",7800,18.73,2.4,44,-4,24,5.4
"QB","Justin Fields","CHI","ATL",8200,18.67,2.3,38,-2.5,20.25,3.1
"QB","Matthew Stafford","LAR","@NYG",7500,17.25,2.3,43.5,-6,24.75,2.8
"RB","Kyren Williams","LAR","@NYG",9400,16.98,1.8,43.5,-6,24.75,10.1
"QB","Baker Mayfield","TB","NO",7200,16.78,2.3,42.5,-2.5,22.5,3.5
"QB","Kyler Murray","ARI","@PHI",7800,16.56,2.1,48,12,18,2.7
"QB","Geno Smith","SEA","PIT",6900,16.55,2.4,41,-3.5,22.25,3.9
"QB","Tua Tagovailoa","MIA","@BAL",7600,15.7,2.1,46.5,3.5,21.5,1.5
"QB","Jacoby Brissett","WAS","SF",6800,15.68,2.3,49.5,14,17.75,4.7
"QB","Jake Browning","CIN","@KC",7400,15.22,2.1,44,6.5,18.75,1.3
"RB","Rachaad White","TB","NO",7900,15.17,1.9,42.5,-2.5,22.5,15.9
"QB","Gardner Minshew","IND","LV",6700,15.07,2.2,42.5,-3.5,23,3.7
"RB","Jonathan Taylor","IND","LV",8400,15.01,1.8,42.5,-3.5,23,8.1
"QB","Derek Carr","NO","@TB",7000,15.01,2.1,42.5,2.5,20,1.5
"QB","Jarrett Stidham","DEN","LAC",6100,14.84,2.4,36.5,-3.5,20,4.5
"WR","A.J. Brown","PHI","ARI",8500,14.8,1.7,48,-12,30,12.3
"QB","Tyrod Taylor","NYG","LAR",6700,14.68,2.2,43.5,6,18.75,3.6
"WR","Deebo Samuel","SF","@WAS",8800,14.46,1.6,49.5,-14,31.75,3.7
