"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@HOU",8600,21.52,2.5,46.5,-5.5,26,46.2
"QB","Patrick Mahomes","KC","@PIT",7500,16.44,2.2,44,-3,23.5,26.8
"RB","Derrick Henry","BAL","@HOU",9200,16.06,1.7,46.5,-5.5,26,79.3
"QB","C.J. Stroud","HOU","BAL",7300,15.53,2.1,46.5,5.5,20.5,14.7
"QB","Russell Wilson","PIT","KC",7100,15.19,2.1,44,3,20.5,12.3
"RB","Joe Mixon","HOU","BAL",8000,15.09,1.9,46.5,5.5,20.5,71.6
"WR","Nico Collins","HOU","BAL",9100,14.02,1.5,46.5,5.5,20.5,76.4
"WR","Zay Flowers","BAL","@HOU",7400,11.36,1.5,46.5,-5.5,26,79.9
"RB","Isiah Pacheco","KC","@PIT",5900,10.68,1.8,44,-3,23.5,30.2
"RB","Najee Harris","PIT","KC",6000,10.45,1.7,44,3,20.5,26
"TE","Travis Kelce","KC","@PIT",6400,9.05,1.4,44,-3,23.5,27.8
"WR","Xavier Worthy","KC","@PIT",6600,8.8,1.3,44,-3,23.5,40.7
"RB","Jaylen Warren","PIT","KC",5700,8.63,1.5,44,3,20.5,31.1
"WR","DeAndre Hopkins","KC","@PIT",6100,8.4,1.4,44,-3,23.5,44.2
"TE","Mark Andrews","BAL","@HOU",6100,7.96,1.3,46.5,-5.5,26,25.9
"WR","Rashod Bateman","BAL","@HOU",6200,7.62,1.2,46.5,-5.5,26,23
"TE","Pat Freiermuth","PIT","KC",5300,7.25,1.4,44,3,20.5,15.3
"WR","Calvin Austin III","PIT","KC",5800,7.2,1.2,44,3,20.5,10.5
"TE","Dalton Schultz","HOU","BAL",5500,6.81,1.2,46.5,5.5,20.5,20.1
"D","Ravens","BAL","@HOU",4200,6.77,1.6,46.5,-5.5,26,7
"D","Chiefs","KC","@PIT",4300,6.76,1.6,44,-3,23.5,41.4
"RB","Kareem Hunt","KC","@PIT",6200,5.88,0.9,44,-3,23.5,5
"WR","Hollywood Brown","KC","@PIT",6400,5.75,0.9,44,-3,23.5,20.4
"D","Texans","HOU","BAL",3900,5.74,1.5,46.5,5.5,20.5,0.5
"RB","Justice Hill","BAL","@HOU",5500,5.59,1,46.5,-5.5,26,1.5
"TE","Isaiah Likely","BAL","@HOU",5200,5.42,1,46.5,-5.5,26,10
"D","Steelers","PIT","KC",4000,5.29,1.3,44,3,20.5,51.1
"TE","Noah Gray","KC","@PIT",5100,5.23,1,44,-3,23.5,9.6
"WR","Mike Williams","PIT","KC",5200,4.29,0.8,44,3,20.5,0.3
"WR","Van Jefferson","PIT","KC",4900,3.77,0.8,44,3,20.5,0.8
"WR","Robert Woods","HOU","BAL",5400,3.45,0.6,46.5,5.5,20.5,2.2
"RB","Cordarrelle Patterson","PIT","KC",4500,2.87,0.6,44,3,20.5,0
"WR","Scotty Miller","PIT","KC",4400,2.62,0.6,44,3,20.5,0
"RB","Samaje Perine","KC","@PIT",4900,2.49,0.5,44,-3,23.5,0.3
"WR","Tylan Wallace","BAL","@HOU",4700,2.19,0.5,46.5,-5.5,26,0.2
"WR","Xavier Hutchinson","HOU","BAL",4800,1.94,0.4,46.5,5.5,20.5,0.1
"TE","Darnell Washington","PIT","KC",4500,1.9,0.4,44,3,20.5,0.8
"RB","Dare Ogunbowale","HOU","BAL",4600,1.84,0.4,46.5,5.5,20.5,0
"WR","JuJu Smith-Schuster","KC","@PIT",5000,1.79,0.4,44,-3,23.5,0.3
