"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","NYG",9000,23.77,2.6,43,-14,28.5,NA
"QB","Patrick Mahomes","KC","LV",8300,20.5,2.5,40.5,-10.5,25.5,NA
"RB","Christian McCaffrey","SF","BAL",10200,19.82,1.9,46.5,-6,26.25,NA
"QB","Lamar Jackson","BAL","@SF",7700,19.28,2.5,46.5,6,20.25,NA
"QB","Brock Purdy","SF","BAL",7800,18.61,2.4,46.5,-6,26.25,NA
"WR","A.J. Brown","PHI","NYG",8400,14.65,1.7,43,-14,28.5,NA
"RB","Isiah Pacheco","KC","LV",7200,14.24,2,40.5,-10.5,25.5,NA
"QB","Tommy DeVito","NYG","@PHI",6700,14.21,2.1,43,14,14.5,NA
"WR","Deebo Samuel","SF","BAL",8300,13.22,1.6,46.5,-6,26.25,NA
"RB","Saquon Barkley","NYG","@PHI",7800,12.89,1.7,43,14,14.5,NA
"TE","Travis Kelce","KC","LV",7200,12.8,1.8,40.5,-10.5,25.5,NA
"WR","Rashee Rice","KC","LV",7400,12.7,1.7,40.5,-10.5,25.5,NA
"WR","Brandon Aiyuk","SF","BAL",7200,12.49,1.7,46.5,-6,26.25,NA
"RB","D'Andre Swift","PHI","NYG",6800,12.33,1.8,43,-14,28.5,NA
"QB","Aidan O'Connell","LV","@KC",6500,12.3,1.9,40.5,10.5,15,NA
"WR","Davante Adams","LV","@KC",7500,11.94,1.6,40.5,10.5,15,NA
"WR","DeVonta Smith","PHI","NYG",7000,11.22,1.6,43,-14,28.5,NA
"TE","George Kittle","SF","BAL",6100,10.14,1.7,46.5,-6,26.25,NA
"D","Eagles","PHI","NYG",4800,10.01,2.1,43,-14,28.5,NA
"RB","Gus Edwards","BAL","@SF",6300,9.44,1.5,46.5,6,20.25,NA
"WR","Zay Flowers","BAL","@SF",6000,9.38,1.6,46.5,6,20.25,NA
"RB","Zamir White","LV","@KC",5500,8.78,1.6,40.5,10.5,15,NA
"D","Chiefs","KC","LV",4500,8.38,1.9,40.5,-10.5,25.5,NA
"WR","Jakobi Meyers","LV","@KC",6400,8.18,1.3,40.5,10.5,15,NA
"TE","Dallas Goedert","PHI","NYG",5600,8.08,1.4,43,-14,28.5,NA
"TE","Isaiah Likely","BAL","@SF",5900,7.56,1.3,46.5,6,20.25,NA
"WR","Odell Beckham","BAL","@SF",5500,7.14,1.3,46.5,6,20.25,NA
"D","49ers","SF","BAL",4100,7.14,1.7,46.5,-6,26.25,NA
"TE","Darren Waller","NYG","@PHI",5500,6.83,1.2,43,14,14.5,NA
"WR","Wan'Dale Robinson","NYG","@PHI",5300,6.72,1.3,43,14,14.5,NA
"D","Ravens","BAL","@SF",3800,5.85,1.5,46.5,6,20.25,NA
"WR","Darius Slayton","NYG","@PHI",5400,5.8,1.1,43,14,14.5,NA
"WR","Rashod Bateman","BAL","@SF",5100,5.69,1.1,46.5,6,20.25,NA
"RB","Clyde Edwards-Helaire","KC","LV",6000,5.55,0.9,40.5,-10.5,25.5,NA
"RB","Justice Hill","BAL","@SF",5300,5.15,1,46.5,6,20.25,NA
"D","Giants","NYG","@PHI",3000,5.08,1.7,43,14,14.5,NA
"D","Raiders","LV","@KC",3300,5.04,1.5,40.5,10.5,15,NA
"WR","Marquez Valdes-Scantling","KC","LV",4800,4.98,1,40.5,-10.5,25.5,NA
"RB","Kenneth Gainwell","PHI","NYG",5000,4.91,1,43,-14,28.5,NA
"WR","Jalin Hyatt","NYG","@PHI",5000,4.9,1,43,14,14.5,NA
"WR","Justin Watson","KC","LV",5100,4.89,1,40.5,-10.5,25.5,NA
"WR","Hunter Renfrow","LV","@KC",4800,4.48,0.9,40.5,10.5,15,NA
"WR","Richie James","KC","LV",4500,3.76,0.8,40.5,-10.5,25.5,NA
"TE","Austin Hooper","LV","@KC",4400,3.7,0.8,40.5,10.5,15,NA
"RB","Ameer Abdullah","LV","@KC",4600,3.5,0.8,40.5,10.5,15,NA
"WR","Nelson Agholor","BAL","@SF",4900,3.24,0.7,46.5,6,20.25,NA
"WR","Tre Tucker","LV","@KC",5000,3.2,0.6,40.5,10.5,15,NA
"RB","Jordan Mason","SF","BAL",4500,3.08,0.7,46.5,-6,26.25,NA
"TE","Noah Gray","KC","LV",4700,2.88,0.6,40.5,-10.5,25.5,NA
"RB","Melvin Gordon","BAL","@SF",4800,2.87,0.6,46.5,6,20.25,NA
"WR","Quez Watkins","PHI","NYG",4400,2.85,0.6,43,-14,28.5,NA
"RB","Matt Breida","NYG","@PHI",4700,2.65,0.6,43,14,14.5,NA
"WR","Isaiah Hodgins","NYG","@PHI",4700,2.38,0.5,43,14,14.5,NA
"WR","Ronnie Bell","SF","BAL",4300,2.18,0.5,46.5,-6,26.25,NA
"RB","Brandon Bolden","LV","@KC",4400,2.16,0.5,40.5,10.5,15,NA
"RB","Boston Scott","PHI","NYG",4400,2.12,0.5,43,-14,28.5,NA
"TE","Daniel Bellinger","NYG","@PHI",4600,2.01,0.4,43,14,14.5,NA
"WR","Olamide Zaccheaus","PHI","NYG",4600,1.78,0.4,43,-14,28.5,NA
"WR","Julio Jones","PHI","NYG",4500,1.78,0.4,43,-14,28.5,NA
"RB","Kyle Juszczyk","SF","BAL",4100,1.69,0.4,46.5,-6,26.25,NA
"WR","Chris Conley","SF","BAL",4100,1.53,0.4,46.5,-6,26.25,NA
