"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","@DEN",9000,23.1,2.6,46,-7,26.5,NA
"QB","Lamar Jackson","BAL","@ARI",8800,22.97,2.6,44.5,-9.5,27,NA
"QB","Jalen Hurts","PHI","@WAS",9200,22.58,2.5,43.5,-7,25.25,NA
"RB","Christian McCaffrey","SF","CIN",10200,19.64,1.9,43.5,-3.5,23.5,NA
"QB","Tua Tagovailoa","MIA","NE",8200,19.61,2.4,47,-9.5,28.25,NA
"WR","Tyreek Hill","MIA","NE",9500,19.14,2,47,-9.5,28.25,NA
"QB","Dak Prescott","DAL","LAR",7300,18.25,2.5,45.5,-6.5,26,NA
"QB","Joe Burrow","CIN","@SF",7100,18.18,2.6,43.5,3.5,20,NA
"QB","Trevor Lawrence","JAX","@PIT",7500,17.78,2.4,41,-2.5,21.75,NA
"QB","C.J. Stroud","HOU","@CAR",7400,17.73,2.4,43.5,-3.5,23.5,NA
"QB","Kirk Cousins","MIN","@GB",7700,17.36,2.3,42,-1.5,21.75,NA
"WR","Ja'Marr Chase","CIN","@SF",8500,16.54,1.9,43.5,3.5,20,NA
"TE","Travis Kelce","KC","@DEN",9000,16.23,1.8,46,-7,26.5,NA
"RB","Alvin Kamara","NO","@IND",8300,16.02,1.9,43.5,-0.5,22,NA
"RB","Tony Pollard","DAL","LAR",7600,15.9,2.1,45.5,-6.5,26,NA
"QB","Jordan Love","GB","MIN",7600,15.8,2.1,42,1.5,20.25,NA
"QB","Russell Wilson","DEN","KC",7000,15.76,2.3,46,7,19.5,NA
"QB","Matthew Stafford","LAR","@DAL",6500,15.51,2.4,45.5,6.5,19.5,NA
"QB","Sam Darnold","SF","CIN",6100,15.19,2.5,43.5,-3.5,23.5,NA
"WR","Cooper Kupp","LAR","@DAL",9100,15.15,1.7,45.5,6.5,19.5,NA
"QB","Sam Howell","WAS","PHI",6900,15.07,2.2,43.5,7,18.25,NA
"QB","Geno Smith","SEA","CLE",6500,15.05,2.3,38,-4,21,NA
"RB","Travis Etienne","JAX","@PIT",8700,14.97,1.7,41,-2.5,21.75,NA
"WR","A.J. Brown","PHI","@WAS",8700,14.96,1.7,43.5,-7,25.25,NA
"QB","Derek Carr","NO","@IND",6600,14.9,2.3,43.5,-0.5,22,NA
"QB","Joshua Dobbs","ARI","BAL",6600,14.86,2.3,44.5,9.5,17.5,NA
"RB","Breece Hall","NYJ","@NYG",7200,14.69,2,36.5,-3,19.75,NA
"RB","Saquon Barkley","NYG","NYJ",8100,14.27,1.8,36.5,3,16.75,NA
"QB","Gardner Minshew","IND","NO",6900,14.25,2.1,43.5,0.5,21.5,NA
"QB","Desmond Ridder","ATL","@TEN",6700,14.17,2.1,35.5,-2.5,19,NA
